================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-11)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23398.10
  - Final PCR: 1.048 (Drift: -0.076)
  - Key Walls: Call Wall at 23700 | Put Wall at 23300
  - Gamma Flip Zone: 23400
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56606.55
  - Final PCR: 0.916 (Drift: 0.096)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56700
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
BEL             | Monthly POC Reversion        | SWING  | SHORT | 411.90   | 409.00   | 413.00   | TARGET_HIT    | 2.90    
BHEL            | Opening Drive                | INTRADAY | SHORT | 419.30   | 398.75   | 426.15   | STOP_LOSS_HIT | -6.85   
BANKINDIA       | Monthly POC Reversion        | SWING  | SHORT | 142.45   | 142.00   | 144.00   | TARGET_HIT    | 0.45    
BHARATFORG      | Weekly POC Reversion         | SWING  | LONG  | 1995.80  | 2010.00  | 1960.00  | STOP_LOSS_HIT | 35.80   
BHARATFORG      | Monthly POC Reversion        | SWING  | SHORT | 2076.10  | 2060.00  | 2080.00  | TARGET_HIT    | 16.10   
CDSL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1355.30  | 1372.90  | 1343.20  | STOP_LOSS_HIT | 12.10   
CDSL            | Weekly POC Reversion         | SWING  | LONG  | 1393.00  | 1395.00  | 1375.00  | STOP_LOSS_HIT | 18.00   
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1355.30  | 1340.00  | 1438.00  | TARGET_HIT    | 15.30   
BSE             | 3:15 PM BTST Close           | BTST   | BUY   | 3385.20  | 3466.44  | 3358.12  | ACTIVE        | 0.00    
BSE             | Weekly POC Reversion         | SWING  | LONG  | 3302.00  | 3390.00  | 3240.00  | STOP_LOSS_HIT | 62.00   
CHOLAFIN        | Weekly POC Reversion         | SWING  | LONG  | 1823.40  | 1830.00  | 1810.00  | STOP_LOSS_HIT | 13.40   
BRITANNIA       | Opening Drive                | INTRADAY | SHORT | 4952.50  | 4828.00  | 4994.00  | STOP_LOSS_HIT | -41.50  
BRITANNIA       | Weekly POC Reversion         | SWING  | LONG  | 5053.00  | 5120.00  | 5050.00  | STOP_LOSS_HIT | -3.00   
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 48240.00 | 48450.00 | 49400.00 | TARGET_HIT    | -210.00 
BLUESTARCO      | 3:15 PM BTST Close           | BTST   | BUY   | 1564.50  | 1602.05  | 1551.98  | ACTIVE        | 0.00    
BLUESTARCO      | Weekly POC Reversion         | SWING  | LONG  | 1470.00  | 1490.00  | 1460.00  | TARGET_HIT    | 20.00   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 710.50   | 756.00   | 783.00   | TARGET_HIT    | -45.50  
COLPAL          | Opening Drive                | INTRADAY | SHORT | 1788.20  | 1767.80  | 1795.00  | STOP_LOSS_HIT | -6.80   
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1745.80  | 1840.00  | 1885.90  | TARGET_HIT    | -94.20  
COCHINSHIP      | 3:15 PM BTST Close           | BTST   | SHORT | 1380.90  | 1347.76  | 1391.95  | ACTIVE        | 0.00    
COCHINSHIP      | Monthly POC Reversion        | SWING  | SHORT | 1508.00  | 1490.00  | 1515.00  | TARGET_HIT    | 18.00   
CONCOR          | Monthly POC Reversion        | SWING  | SHORT | 515.90   | 514.00   | 522.00   | TARGET_HIT    | 1.90    
COFORGE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1853.00  | 1810.00  | 1994.20  | ACTIVE        | 0.00    
COALINDIA       | Monthly POC Reversion        | SWING  | SHORT | 402.65   | 401.00   | 408.00   | STOP_LOSS_HIT | -5.35   
CROMPTON        | Opening Drive                | INTRADAY | SHORT | 227.45   | 224.45   | 228.45   | STOP_LOSS_HIT | -1.00   
CROMPTON        | Weekly POC Reversion         | SWING  | SHORT | 229.88   | 227.00   | 232.00   | TARGET_HIT    | 2.88    
CUMMINSIND      | Monthly POC Reversion        | SWING  | LONG  | 5102.50  | 5150.00  | 5090.00  | TARGET_HIT    | -47.50  
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1379.30  | 1380.00  | 1375.00  | STOP_LOSS_HIT | 4.30    
CIPLA           | Monthly POC Reversion        | SWING  | SHORT | 1419.20  | 1415.00  | 1450.00  | TARGET_HIT    | 4.20    
DIXON           | Weekly POC Reversion         | SWING  | LONG  | 14108.00 | 14140.00 | 14100.00 | STOP_LOSS_HIT | 8.00    
EXIDEIND        | Weekly POC Reversion         | SWING  | LONG  | 418.65   | 423.00   | 418.00   | STOP_LOSS_HIT | 0.65    
DELHIVERY       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 438.30   | 447.40   | 436.80   | TARGET_HIT    | -9.10   
DELHIVERY       | Monthly POC Reversion        | SWING  | LONG  | 460.75   | 464.00   | 452.00   | STOP_LOSS_HIT | 8.75    
FEDERALBNK      | Weekly POC Reversion         | SWING  | SHORT | 343.10   | 343.00   | 347.00   | TARGET_HIT    | 0.10    
FEDERALBNK      | Monthly POC Reversion        | SWING  | LONG  | 349.50   | 355.00   | 348.00   | STOP_LOSS_HIT | 1.50    
EICHERMOT       | Weekly Gap Fade Trap         | SWING  | SHORT | 7569.50  | 7660.00  | 7784.50  | TARGET_HIT    | -90.50  
ETERNAL         | Weekly POC Reversion         | SWING  | LONG  | 321.80   | 322.00   | 321.00   | STOP_LOSS_HIT | 0.80    
ETERNAL         | Monthly POC Reversion        | SWING  | LONG  | 325.55   | 327.00   | 318.00   | STOP_LOSS_HIT | 7.55    
GODREJPROP      | Weekly POC Reversion         | SWING  | LONG  | 1902.10  | 1915.00  | 1890.00  | STOP_LOSS_HIT | 12.10   
GODREJPROP      | Monthly POC Reversion        | SWING  | LONG  | 2005.00  | 2030.00  | 1980.00  | STOP_LOSS_HIT | 25.00   
GODREJCP        | Auction Magnet               | INTRADAY | SHORT | 861.95   | 859.00   | 864.54   | TARGET_HIT    | 2.95    
FORCEMOT        | Weekly POC Reversion         | SWING  | LONG  | 17545.00 | 17640.00 | 17520.00 | TARGET_HIT    | -95.00  
FORTIS          | Weekly POC Reversion         | SWING  | LONG  | 905.70   | 910.00   | 904.00   | STOP_LOSS_HIT | 1.70    
GODFRYPHLP      | Opening Drive                | INTRADAY | SHORT | 1944.00  | 1893.30  | 1960.90  | STOP_LOSS_HIT | -16.90  
GRASIM          | Weekly POC Reversion         | SWING  | LONG  | 3304.20  | 3310.00  | 3280.00  | STOP_LOSS_HIT | 24.20   
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3285.10  | 3280.00  | 3336.60  | TARGET_HIT    | 5.10    
AMBER           | Monthly Gap Fade Trap        | SWING  | SHORT | 7260.00  | 7290.00  | 7644.50  | TARGET_HIT    | -30.00  
HINDUNILVR      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1934.90  | 1926.20  | 1940.00  | TARGET_HIT    | 8.70    
HINDUNILVR      | Weekly POC Reversion         | SWING  | SHORT | 1972.50  | 1965.00  | 1975.00  | TARGET_HIT    | 7.50    
HDFCLIFE        | 3:15 PM BTST Close           | BTST   | BUY   | 530.50   | 543.23   | 526.26   | ACTIVE        | 0.00    
HDFCLIFE        | Monthly POC Reversion        | SWING  | SHORT | 542.75   | 538.00   | 548.00   | TARGET_HIT    | 4.75    
HDFCBANK        | 3:15 PM BTST Close           | BTST   | BUY   | 708.85   | 725.86   | 703.18   | ACTIVE        | 0.00    
HCLTECH         | Monthly POC Reversion        | SWING  | LONG  | 1313.10  | 1315.00  | 1280.00  | STOP_LOSS_HIT | 33.10   
HEROMOTOCO      | Weekly POC Reversion         | SWING  | LONG  | 5282.00  | 5300.00  | 5270.00  | STOP_LOSS_HIT | 12.00   
HAVELLS         | Weekly POC Reversion         | SWING  | LONG  | 1139.90  | 1140.00  | 1135.00  | STOP_LOSS_HIT | 4.90    
HINDALCO        | Weekly Gap Fade Trap         | SWING  | SHORT | 987.50   | 1005.00  | 1032.40  | TARGET_HIT    | -17.50  
HINDPETRO       | 3:15 PM BTST Close           | BTST   | BUY   | 354.15   | 362.65   | 351.32   | ACTIVE        | 0.00    
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2576.20  | 2530.00  | 2600.00  | TARGET_HIT    | 46.20   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11638.00 | 11700.00 | 12470.00 | TARGET_HIT    | -62.00  
BAJAJHLDNG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 11058.00 | 10965.00 | 11123.00 | TARGET_HIT    | 93.00   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1250.70  | 1230.00  | 1280.70  | TARGET_HIT    | 20.70   
AUBANK          | Weekly Gap Fade Trap         | SWING  | SHORT | 1057.50  | 1065.00  | 1077.90  | TARGET_HIT    | -7.50   
AUROPHARMA      | Weekly Gap Fade Trap         | SWING  | SHORT | 1673.40  | 1655.00  | 1704.00  | ACTIVE        | 0.00    
ASIANPAINT      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2468.70  | 2492.90  | 2459.80  | STOP_LOSS_HIT | 8.90    
IDEA            | Weekly Gap Fade Trap         | SWING  | SHORT | 14.97    | 15.00    | 15.79    | TARGET_HIT    | -0.03   
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | SHORT | 86.57    | 86.00    | 87.00    | TARGET_HIT    | 0.57    
INDHOTEL        | 3:15 PM BTST Close           | BTST   | BUY   | 720.00   | 737.28   | 714.24   | ACTIVE        | 0.00    
INDHOTEL        | Weekly POC Reversion         | SWING  | LONG  | 719.65   | 720.00   | 716.00   | STOP_LOSS_HIT | 3.65    
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 720.00   | 716.00   | 733.85   | TARGET_HIT    | 4.00    
HYUNDAI         | Weekly POC Reversion         | SWING  | SHORT | 2210.00  | 2200.00  | 2210.00  | TARGET_HIT    | 10.00   
HYUNDAI         | Monthly POC Reversion        | SWING  | SHORT | 2245.80  | 2210.00  | 2250.00  | TARGET_HIT    | 35.80   
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1382.40  | 1420.00  | 1452.00  | TARGET_HIT    | -37.60  
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1117.10  | 1095.00  | 1175.00  | TARGET_HIT    | 22.10   
INDUSTOWER      | 3:15 PM BTST Close           | BTST   | BUY   | 389.40   | 398.75   | 386.28   | ACTIVE        | 0.00    
IRFC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 80.99    | 82.67    | 80.66    | STOP_LOSS_HIT | 0.33    
INDUSINDBK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 980.30   | 987.10   | 977.00   | TARGET_HIT    | -6.80   
IREDA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 111.99   | 114.75   | 111.63   | STOP_LOSS_HIT | 0.36    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1270.80  | 1270.00  | 1335.00  | TARGET_HIT    | 0.80    
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1355.50  | 1340.00  | 1438.00  | TARGET_HIT    | 15.50   
KALYANKJIL      | Weekly Gap Fade Trap         | SWING  | SHORT | 602.55   | 596.00   | 620.35   | TARGET_HIT    | 6.55    
COALINDIA       | 3:15 PM BTST Close           | BTST   | SHORT | 425.10   | 414.90   | 428.50   | ACTIVE        | 0.00    
COFORGE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1853.70  | 1810.00  | 1994.20  | ACTIVE        | 0.00    
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1745.80  | 1840.00  | 1885.90  | TARGET_HIT    | -94.20  
MOTILALOFS      | 3:15 PM BTST Close           | BTST   | BUY   | 1029.70  | 1054.41  | 1021.46  | ACTIVE        | 0.00    
MCX             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3292.60  | 3335.50  | 3278.10  | TARGET_HIT    | -42.90  
DIVISLAB        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 9327.00  | 9400.00  | 9313.50  | TARGET_HIT    | -73.00  
EICHERMOT       | Weekly Gap Fade Trap         | SWING  | SHORT | 7566.00  | 7660.00  | 7784.50  | TARGET_HIT    | -94.00  
NAM_INDIA       | 3:15 PM BTST Close           | BTST   | BUY   | 1188.20  | 1216.72  | 1178.69  | ACTIVE        | 0.00    
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 82.75    | 85.00    | 87.40    | TARGET_HIT    | -2.25   
NUVAMA          | Monthly Gap Fade Trap        | SWING  | SHORT | 1736.70  | 1730.00  | 1903.90  | TARGET_HIT    | 6.70    
PAGEIND         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 35310.00 | 35410.00 | 35180.00 | TARGET_HIT    | -100.00 
OIL             | Weekly Gap Fade Trap         | SWING  | SHORT | 486.70   | 487.00   | 514.45   | TARGET_HIT    | -0.30   
ONGC            | 3:15 PM BTST Close           | BTST   | SHORT | 233.54   | 227.94   | 235.41   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 233.54   | 233.00   | 243.16   | STOP_LOSS_HIT | -9.62   
GMRINFRA        | Opening Drive                | INTRADAY | SHORT | 95.64    | 93.03    | 96.51    | STOP_LOSS_HIT | -0.87   
GMRINFRA        | Weekly POC Reversion         | SWING  | SHORT | 96.96    | 96.00    | 97.00    | TARGET_HIT    | 0.96    
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11714.00 | 11760.00 | 12353.00 | TARGET_HIT    | -46.00  
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3282.80  | 3280.00  | 3336.60  | TARGET_HIT    | 2.80    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 286.35   | 292.00   | 296.65   | TARGET_HIT    | -5.65   
GAIL            | Weekly POC Reversion         | SWING  | SHORT | 173.99   | 173.00   | 175.00   | STOP_LOSS_HIT | -1.01   
GAIL            | Monthly POC Reversion        | SWING  | SHORT | 172.80   | 172.00   | 174.00   | STOP_LOSS_HIT | -1.20   
GVT&D           | Opening Drive                | INTRADAY | SHORT | 4438.00  | 4220.50  | 4510.50  | STOP_LOSS_HIT | -72.50  
GVT&D           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4532.10  | 4666.90  | 4507.90  | STOP_LOSS_HIT | 24.20   
GVT&D           | Monthly POC Reversion        | SWING  | SHORT | 4352.90  | 4330.00  | 4370.00  | STOP_LOSS_HIT | -17.10  
HINDALCO        | Weekly Gap Fade Trap         | SWING  | SHORT | 987.80   | 1005.00  | 1032.40  | TARGET_HIT    | -17.20  
HAL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4915.40  | 5052.40  | 4902.20  | STOP_LOSS_HIT | 13.20   
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 179.40   | 171.00   | 200.80   | ACTIVE        | 0.00    
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1382.30  | 1420.00  | 1452.00  | TARGET_HIT    | -37.70  
IDEA            | Weekly Gap Fade Trap         | SWING  | SHORT | 14.97    | 15.00    | 15.79    | TARGET_HIT    | -0.03   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1838.40  | 1910.00  | 1956.00  | TARGET_HIT    | -71.60  
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1539.10  | 1585.00  | 1649.00  | TARGET_HIT    | -45.90  
SUZLON          | Weekly Gap Fade Trap         | SWING  | SHORT | 44.32    | 45.00    | 46.40    | TARGET_HIT    | -0.68   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 44.32    | 47.00    | 47.37    | TARGET_HIT    | -2.68   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1116.90  | 1095.00  | 1175.00  | TARGET_HIT    | 21.90   
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1209.40  | 1270.00  | 1307.50  | TARGET_HIT    | -60.60  
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4960.50  | 4890.00  | 5011.50  | ACTIVE        | 0.00    
KALYANKJIL      | Weekly Gap Fade Trap         | SWING  | SHORT | 603.60   | 596.00   | 620.35   | TARGET_HIT    | 7.60    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1268.60  | 1270.00  | 1335.00  | TARGET_HIT    | -1.40   
VEDL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 263.50   | 256.50   | 264.40   | TARGET_HIT    | 7.00    
VOLTAS          | 3:15 PM BTST Close           | BTST   | BUY   | 1168.00  | 1196.03  | 1158.66  | ACTIVE        | 0.00    
MAXHEALTH       | 3:15 PM BTST Close           | BTST   | BUY   | 1039.40  | 1064.35  | 1031.08  | ACTIVE        | 0.00    
NUVAMA          | Monthly Gap Fade Trap        | SWING  | SHORT | 1735.10  | 1730.00  | 1903.90  | TARGET_HIT    | 5.10    
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 82.78    | 85.00    | 87.40    | TARGET_HIT    | -2.22   
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 233.30   | 233.00   | 243.16   | STOP_LOSS_HIT | -9.86   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 286.35   | 292.00   | 296.65   | TARGET_HIT    | -5.65   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11706.00 | 11760.00 | 12353.00 | TARGET_HIT    | -54.00  
OIL             | Weekly Gap Fade Trap         | SWING  | SHORT | 487.15   | 487.00   | 514.45   | TARGET_HIT    | 0.15    
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 179.42   | 171.00   | 200.80   | ACTIVE        | 0.00    
SONACOMS        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 791.00   | 799.95   | 786.90   | TARGET_HIT    | -8.95   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1837.30  | 1910.00  | 1956.00  | TARGET_HIT    | -72.70  
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1537.60  | 1585.00  | 1649.00  | TARGET_HIT    | -47.40  
SUZLON          | Weekly Gap Fade Trap         | SWING  | SHORT | 44.30    | 45.00    | 46.40    | TARGET_HIT    | -0.70   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 44.30    | 47.00    | 47.37    | TARGET_HIT    | -2.70   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4955.00  | 4890.00  | 5011.50  | ACTIVE        | 0.00    
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1208.80  | 1270.00  | 1307.50  | TARGET_HIT    | -61.20  
AMBER           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 7240.50  | 7125.50  | 7260.00  | TARGET_HIT    | 115.00  
AMBER           | Monthly Gap Fade Trap        | SWING  | SHORT | 7240.50  | 7290.00  | 7644.50  | TARGET_HIT    | -49.50  
AUBANK          | Weekly Gap Fade Trap         | SWING  | SHORT | 1057.70  | 1065.00  | 1077.90  | TARGET_HIT    | -7.30   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11652.00 | 11700.00 | 12470.00 | TARGET_HIT    | -48.00  
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1251.00  | 1230.00  | 1280.70  | TARGET_HIT    | 21.00   
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1944.30  | 1981.00  | 1934.10  | STOP_LOSS_HIT | 10.20   
BANKINDIA       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 139.70   | 137.26   | 139.95   | TARGET_HIT    | 2.44    
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1360.00  | 1340.00  | 1438.00  | TARGET_HIT    | 20.00   
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 48200.00 | 48450.00 | 49400.00 | TARGET_HIT    | -250.00 
BPCL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 305.20   | 301.75   | 306.45   | TARGET_HIT    | 3.45    
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 711.35   | 756.00   | 783.00   | TARGET_HIT    | -44.65  
COLPAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1797.00  | 1810.00  | 1789.30  | STOP_LOSS_HIT | 7.70    
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1747.90  | 1840.00  | 1885.90  | TARGET_HIT    | -92.10  
COFORGE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1854.10  | 1810.00  | 1994.20  | ACTIVE        | 0.00    
EICHERMOT       | Weekly Gap Fade Trap         | SWING  | SHORT | 7568.00  | 7660.00  | 7784.50  | TARGET_HIT    | -92.00  
EXIDEIND        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 412.35   | 424.00   | 411.90   | STOP_LOSS_HIT | 0.45    
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3283.00  | 3280.00  | 3336.60  | TARGET_HIT    | 3.00    

Statistics:
* Total Signals Triggered/Resolved: 343
* Target Hits: 190
* Stop Loss Hits: 112
* Win Rate: 62.9%

--------------------------------------------------------------------------------
3. FAILED TRADES DIAGNOSTICS & MISTAKE LOG
--------------------------------------------------------------------------------

[1] MANKIND -- G-Period Options Breakout (LONG)
* Trigger Details: Entry: 2256.50 | Stop Loss: 2240.70 | Exit: 2240.70 | Loss: 15.80
* Mistake Diagnosis: Low-Volume Breakout Fakeout. Breakout occurred in Period G but did not satisfy the 1.2x relative volume filter.
* Auto-Learned Parameter / Constraint Adjustment: G-Period Volume filter: G-Period stock breakouts require breakout candle volume >= 1.2x of the 20-candle average.

[2] LAURUSLABS -- G-Period Options Breakout (LONG)
* Trigger Details: Entry: 1966.00 | Stop Loss: 1952.24 | Exit: 1952.24 | Loss: 13.76
* Mistake Diagnosis: Low-Volume Breakout Fakeout. Breakout occurred in Period G but did not satisfy the 1.2x relative volume filter.
* Auto-Learned Parameter / Constraint Adjustment: G-Period Volume filter: G-Period stock breakouts require breakout candle volume >= 1.2x of the 20-candle average.

[3] MAZDOCK -- Opening Drive (SHORT)
* Trigger Details: Entry: 2319.60 | Stop Loss: 2358.10 | Exit: 2358.10 | Loss: -38.50
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[4] MAZDOCK -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 2450.80 | Stop Loss: 2440.00 | Exit: 2440.00 | Loss: -10.80
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[5] MOTILALOFS -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 1049.50 | Stop Loss: 1015.00 | Exit: 1015.00 | Loss: 34.50
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[6] MFSL -- G-Period Options Breakout (LONG)
* Trigger Details: Entry: 1484.20 | Stop Loss: 1473.81 | Exit: 1473.81 | Loss: 10.39
* Mistake Diagnosis: Low-Volume Breakout Fakeout. Breakout occurred in Period G but did not satisfy the 1.2x relative volume filter.
* Auto-Learned Parameter / Constraint Adjustment: G-Period Volume filter: G-Period stock breakouts require breakout candle volume >= 1.2x of the 20-candle average.

[7] INOXWIND -- Opening Drive (SHORT)
* Trigger Details: Entry: 73.99 | Stop Loss: 75.25 | Exit: 75.25 | Loss: -1.26
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[8] INDIGO -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 4971.00 | Stop Loss: 4960.00 | Exit: 4960.00 | Loss: 11.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[9] INDUSINDBK -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 998.00 | Stop Loss: 992.00 | Exit: 992.00 | Loss: -6.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[10] NATIONALUM -- Opening Drive (SHORT)
* Trigger Details: Entry: 355.80 | Stop Loss: 362.60 | Exit: 362.60 | Loss: -6.80
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[11] NATIONALUM -- Monthly POC Reversion (LONG)
* Trigger Details: Entry: 383.05 | Stop Loss: 379.00 | Exit: 379.00 | Loss: 4.05
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[12] NAUKRI -- Balance Breakout Trap (LONG)
* Trigger Details: Entry: 1249.10 | Stop Loss: 1244.80 | Exit: 1244.80 | Loss: 4.30
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[13] NUVAMA -- Weekly POC Reversion (LONG)
* Trigger Details: Entry: 1828.00 | Stop Loss: 1815.00 | Exit: 1815.00 | Loss: 13.00
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[14] M_M -- Opening Drive (SHORT)
* Trigger Details: Entry: 3077.50 | Stop Loss: 3092.60 | Exit: 3092.60 | Loss: -15.10
* Mistake Diagnosis: Market noise / volatility sweep.
* Auto-Learned Parameter / Constraint Adjustment: None

[15] NTPC -- Weekly POC Reversion (SHORT)
* Trigger Details: Entry: 331.35 | Stop Loss: 332.00 | Exit: 332.00 | Loss: -0.65
* Mistake Diagnosis: Outside-Value Open Reversion Trap. Weekly/Monthly POC Reversion was triggered, but the contract opened outside the previous cycle's Value Area (equilibrium range).
* Auto-Learned Parameter / Constraint Adjustment: POC Reversion Constraint: Weekly/Monthly POC reversions are ONLY valid if the contract opens strictly INSIDE the previous cycle's value area.

[16] KEI -- Opening Drive (SHORT)
