================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24072.75
  - Final PCR: 0.828 (Drift: -0.135)
  - Key Walls: Call Wall at 24200 | Put Wall at 24000
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57582.25
  - Final PCR: 0.794 (Drift: -0.057)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57600
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
JINDALSTEL      | G-Period Options Breakout    | INTRADAY | SHORT | 1033.70  | 1026.46  | 1040.94  | STOP_LOSS_HIT | -7.24   
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1027.60  | 1030.00  | 1050.50  | TARGET_HIT    | -2.40   
JIOFIN          | Weekly POC Reversion         | SWING  | LONG  | 237.25   | 241.00   | 235.00   | TARGET_HIT    | -3.75   
JIOFIN          | Monthly POC Reversion        | SWING  | LONG  | 236.81   | 237.00   | 232.00   | TARGET_HIT    | -0.19   
JSWENERGY       | G-Period Options Breakout    | INTRADAY | SHORT | 546.90   | 543.07   | 550.73   | STOP_LOSS_HIT | -3.83   
JSWENERGY       | Weekly POC Reversion         | SWING  | SHORT | 557.00   | 550.00   | 558.00   | TARGET_HIT    | 7.00    
JSWENERGY       | Monthly POC Reversion        | SWING  | SHORT | 583.60   | 572.00   | 586.00   | TARGET_HIT    | 11.60   
JSWSTEEL        | Weekly Gap Fade Trap         | SWING  | SHORT | 1222.50  | 1230.00  | 1252.60  | TARGET_HIT    | -7.50   
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 420.00   | 424.00   | 416.00   | STOP_LOSS_HIT | 4.00    
KALYANKJIL      | Balance Breakout Trap        | SWING  | SHORT | 547.50   | 454.70   | 555.60   | STOP_LOSS_HIT | -8.10   
KALYANKJIL      | Weekly POC Reversion         | SWING  | SHORT | 534.00   | 528.00   | 534.00   | STOP_LOSS_HIT | 0.00    
KAYNES          | Balance Breakout Trap        | SWING  | SHORT | 3442.40  | 3333.15  | 3478.40  | STOP_LOSS_HIT | -36.00  
KAYNES          | Weekly POC Reversion         | SWING  | SHORT | 3320.00  | 3310.00  | 3380.00  | STOP_LOSS_HIT | -60.00  
KAYNES          | Monthly POC Reversion        | SWING  | LONG  | 3153.80  | 3170.00  | 3110.00  | STOP_LOSS_HIT | 43.80   
KEI             | Weekly POC Reversion         | SWING  | SHORT | 5150.00  | 5120.00  | 5150.00  | TARGET_HIT    | 30.00   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5438.50  | 5240.00  | 5460.00  | TARGET_HIT    | 198.50  
KFINTECH        | 3:15 PM BTST Close           | BTST   | SHORT | 871.85   | 850.93   | 878.82   | ACTIVE        | 0.00    
KFINTECH        | Weekly POC Reversion         | SWING  | LONG  | 887.75   | 900.00   | 876.00   | TARGET_HIT    | -12.25  
KFINTECH        | Monthly POC Reversion        | SWING  | SHORT | 884.15   | 848.00   | 894.00   | STOP_LOSS_HIT | -9.85   
KOTAKBANK       | Weekly POC Reversion         | SWING  | SHORT | 380.60   | 378.00   | 381.00   | TARGET_HIT    | 2.60    
KOTAKBANK       | Monthly POC Reversion        | SWING  | SHORT | 395.80   | 380.00   | 402.00   | TARGET_HIT    | 15.80   
KPITTECH        | Weekly POC Reversion         | SWING  | LONG  | 550.30   | 562.00   | 550.00   | TARGET_HIT    | -11.70  
LAURUSLABS      | Weekly POC Reversion         | SWING  | SHORT | 1565.00  | 1535.00  | 1565.00  | STOP_LOSS_HIT | 0.00    
LICHSGFIN       | Weekly POC Reversion         | SWING  | SHORT | 551.95   | 550.00   | 552.00   | TARGET_HIT    | 1.95    
LICHSGFIN       | Monthly Gap Fade Trap        | SWING  | SHORT | 547.35   | 550.00   | 568.50   | TARGET_HIT    | -2.65   
LICI            | Weekly POC Reversion         | SWING  | LONG  | 437.95   | 438.00   | 435.00   | TARGET_HIT    | -0.05   
LODHA           | Weekly POC Reversion         | SWING  | SHORT | 1151.25  | 1145.00  | 1185.00  | STOP_LOSS_HIT | -33.75  
LT              | Balance Breakout Trap        | SWING  | LONG  | 3779.30  | 3883.30  | 3762.30  | TARGET_HIT    | -104.00 
LT              | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3779.30  | 3863.50  | 3775.00  | TARGET_HIT    | -84.20  
LT              | Monthly POC Reversion        | SWING  | LONG  | 4133.00  | 4190.00  | 3950.00  | TARGET_HIT    | -57.00  
LTF             | Weekly POC Reversion         | SWING  | LONG  | 318.30   | 322.00   | 316.00   | TARGET_HIT    | -3.70   
LTIM            | Weekly POC Reversion         | SWING  | SHORT | 4055.40  | 3840.00  | 4110.00  | STOP_LOSS_HIT | -54.60  
LTIM            | Monthly Gap Fade Trap        | SWING  | LONG  | 4069.50  | 3990.00  | 3535.20  | STOP_LOSS_HIT | 534.30  
LUPIN           | Balance Breakout Trap        | SWING  | SHORT | 2500.30  | 2486.30  | 2529.50  | STOP_LOSS_HIT | -29.20  
LUPIN           | Weekly POC Reversion         | SWING  | LONG  | 2480.00  | 2490.00  | 2480.00  | STOP_LOSS_HIT | 0.00    
MANAPPURAM      | Weekly POC Reversion         | SWING  | SHORT | 334.45   | 333.00   | 340.00   | TARGET_HIT    | 1.45    
MANAPPURAM      | Monthly POC Reversion        | SWING  | SHORT | 319.85   | 318.00   | 321.00   | STOP_LOSS_HIT | -1.15   
MARICO          | 3:15 PM BTST Close           | BTST   | SHORT | 840.00   | 819.84   | 846.72   | ACTIVE        | 0.00    
MARICO          | Weekly POC Reversion         | SWING  | SHORT | 848.00   | 846.00   | 852.00   | TARGET_HIT    | 2.00    
MARUTI          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 13814.00 | 13584.00 | 13843.00 | TARGET_HIT    | 230.00  
MARUTI          | Weekly Gap Fade Trap         | SWING  | LONG  | 13814.00 | 13840.00 | 13435.00 | TARGET_HIT    | -26.00  
MAXHEALTH       | Weekly Gap Fade Trap         | SWING  | LONG  | 1099.80  | 1105.00  | 1086.20  | TARGET_HIT    | -5.20   
MAZDOCK         | Weekly POC Reversion         | SWING  | LONG  | 2373.00  | 2390.00  | 2350.00  | TARGET_HIT    | -17.00  
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2496.90  | 2420.00  | 2510.00  | TARGET_HIT    | 76.90   
MCX             | 3:15 PM BTST Close           | BTST   | SHORT | 2818.90  | 2751.25  | 2841.45  | ACTIVE        | 0.00    
MCX             | Monthly POC Reversion        | SWING  | SHORT | 2864.00  | 2840.00  | 2880.00  | STOP_LOSS_HIT | -16.00  
MFSL            | Weekly POC Reversion         | SWING  | SHORT | 1618.20  | 1595.00  | 1625.00  | TARGET_HIT    | 23.20   
MFSL            | Monthly POC Reversion        | SWING  | LONG  | 1580.00  | 1585.00  | 1565.00  | TARGET_HIT    | -5.00   
MOTHERSON       | Balance Breakout Trap        | SWING  | SHORT | 144.00   | 142.23   | 145.50   | TARGET_HIT    | 1.77    
MOTHERSON       | Weekly POC Reversion         | SWING  | SHORT | 142.91   | 142.00   | 143.00   | STOP_LOSS_HIT | -0.09   
MOTHERSON       | Monthly Gap Fade Trap        | SWING  | SHORT | 144.00   | 144.00   | 149.73   | TARGET_HIT    | 0.00    
MOTILALOFS      | Weekly POC Reversion         | SWING  | SHORT | 974.90   | 970.00   | 988.00   | TARGET_HIT    | 4.90    
MOTILALOFS      | Monthly POC Reversion        | SWING  | SHORT | 954.35   | 950.00   | 968.00   | STOP_LOSS_HIT | -13.65  
MPHASIS         | Weekly POC Reversion         | SWING  | SHORT | 2344.70  | 2320.00  | 2360.00  | STOP_LOSS_HIT | -15.30  
MPHASIS         | Monthly Gap Fade Trap        | SWING  | LONG  | 2351.10  | 2330.00  | 2121.10  | STOP_LOSS_HIT | 230.00  
MUTHOOTFIN      | Monthly Gap Fade Trap        | SWING  | LONG  | 3004.60  | 3160.00  | 2902.30  | TARGET_HIT    | -155.40 
M_M             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 3130.80  | 3089.40  | 3139.60  | TARGET_HIT    | 41.40   
M_M             | Weekly Gap Fade Trap         | SWING  | LONG  | 3130.80  | 3100.00  | 3079.40  | TARGET_HIT    | 30.80   
M_M             | Monthly POC Reversion        | SWING  | SHORT | 3109.20  | 2990.00  | 3110.00  | STOP_LOSS_HIT | -0.80   
NAM_INDIA       | Weekly POC Reversion         | SWING  | LONG  | 1199.00  | 1210.00  | 1195.00  | TARGET_HIT    | -11.00  
NAM_INDIA       | Monthly POC Reversion        | SWING  | SHORT | 1171.90  | 1155.00  | 1185.00  | STOP_LOSS_HIT | -13.10  
NATIONALUM      | 3:15 PM BTST Close           | BTST   | SHORT | 354.65   | 346.14   | 357.49   | ACTIVE        | 0.00    
NATIONALUM      | Weekly Gap Fade Trap         | SWING  | SHORT | 354.65   | 351.00   | 368.50   | ACTIVE        | 0.00    
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 336.45   | 377.00   | 335.00   | TARGET_HIT    | -40.55  
NAUKRI          | 3:15 PM BTST Close           | BTST   | BUY   | 1205.85  | 1234.79  | 1196.20  | ACTIVE        | 0.00    
NAUKRI          | Weekly POC Reversion         | SWING  | LONG  | 1186.35  | 1205.00  | 1180.00  | TARGET_HIT    | -18.65  
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1205.85  | 1004.00  | 974.60   | STOP_LOSS_HIT | 231.25  
NBCC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 97.53    | 99.69    | 97.06    | TARGET_HIT    | -2.16   
NBCC            | Weekly POC Reversion         | SWING  | SHORT | 99.12    | 99.00    | 100.00   | TARGET_HIT    | 0.12    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 105.50   | 104.00   | 109.00   | TARGET_HIT    | 1.50    
NESTLEIND       | Balance Breakout Trap        | SWING  | LONG  | 1421.70  | 1450.30  | 1417.80  | TARGET_HIT    | -28.60  
NESTLEIND       | G-Period Options Breakout    | INTRADAY | SHORT | 1423.00  | 1413.04  | 1432.96  | STOP_LOSS_HIT | -9.96   
NHPC            | Balance Breakout Trap        | SWING  | SHORT | 79.07    | 78.86    | 80.08    | TARGET_HIT    | 0.21    
NHPC            | Weekly POC Reversion         | SWING  | LONG  | 78.97    | 79.00    | 78.00    | TARGET_HIT    | -0.03   
NMDC            | G-Period Options Breakout    | INTRADAY | SHORT | 84.23    | 83.64    | 84.82    | STOP_LOSS_HIT | -0.59   
NMDC            | Weekly Gap Fade Trap         | SWING  | SHORT | 84.02    | 84.00    | 85.62    | TARGET_HIT    | 0.02    
NMDC            | Monthly POC Reversion        | SWING  | LONG  | 85.50    | 88.00    | 85.00    | TARGET_HIT    | -2.50   
NTPC            | 3:15 PM BTST Close           | BTST   | SHORT | 342.65   | 334.43   | 345.39   | ACTIVE        | 0.00    
NTPC            | Weekly POC Reversion         | SWING  | LONG  | 347.05   | 350.00   | 345.00   | TARGET_HIT    | -2.95   
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 357.80   | 355.00   | 366.00   | TARGET_HIT    | 2.80    
NUVAMA          | 3:15 PM BTST Close           | BTST   | SHORT | 1844.20  | 1799.94  | 1858.95  | ACTIVE        | 0.00    
NUVAMA          | Weekly POC Reversion         | SWING  | SHORT | 1935.30  | 1930.00  | 1965.00  | TARGET_HIT    | 5.30    
NYKAA           | Auction Magnet               | INTRADAY | BUY   | 329.45   | 330.00   | 328.46   | TARGET_HIT    | 0.55    
NYKAA           | G-Period Options Breakout    | INTRADAY | SHORT | 325.30   | 323.02   | 327.58   | STOP_LOSS_HIT | -2.28   
NYKAA           | Weekly POC Reversion         | SWING  | SHORT | 325.35   | 323.00   | 329.00   | STOP_LOSS_HIT | -3.65   
NYKAA           | Monthly POC Reversion        | SWING  | SHORT | 310.35   | 302.00   | 312.00   | STOP_LOSS_HIT | -1.65   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | SHORT | 1867.90  | 1905.00  | 1937.20  | TARGET_HIT    | -37.10  
OFSS            | Weekly POC Reversion         | SWING  | LONG  | 11621.00 | 11660.00 | 11130.00 | STOP_LOSS_HIT | 491.00  
OIL             | Monthly POC Reversion        | SWING  | SHORT | 417.60   | 417.00   | 478.00   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 246.71   | 247.00   | 249.45   | TARGET_HIT    | -0.29   
ONGC            | Monthly Gap Fade Trap        | SWING  | LONG  | 246.71   | 245.00   | 230.80   | STOP_LOSS_HIT | 15.91   
PAGEIND         | Weekly POC Reversion         | SWING  | SHORT | 40735.00 | 40040.00 | 40920.00 | STOP_LOSS_HIT | -185.00 
PATANJALI       | Weekly POC Reversion         | SWING  | LONG  | 408.55   | 412.00   | 407.00   | TARGET_HIT    | -3.45   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 411.00   | 421.00   | 410.00   | TARGET_HIT    | -10.00  
PAYTM           | Weekly POC Reversion         | SWING  | SHORT | 1387.70  | 1375.00  | 1395.00  | TARGET_HIT    | 12.70   
PERSISTENT      | 3:15 PM BTST Close           | BTST   | SHORT | 5067.10  | 4945.49  | 5107.64  | ACTIVE        | 0.00    
PERSISTENT      | Weekly POC Reversion         | SWING  | SHORT | 5041.20  | 4810.00  | 5120.00  | STOP_LOSS_HIT | -78.80  
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5067.10  | 4880.00  | 4311.70  | STOP_LOSS_HIT | 755.40  
PETRONET        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 276.35   | 279.00   | 275.60   | TARGET_HIT    | -2.65   
PETRONET        | Weekly POC Reversion         | SWING  | LONG  | 276.85   | 277.00   | 275.00   | TARGET_HIT    | -0.15   
PETRONET        | Monthly POC Reversion        | SWING  | SHORT | 281.50   | 269.00   | 286.00   | ACTIVE        | 0.00    
PFC             | 3:15 PM BTST Close           | BTST   | SHORT | 401.15   | 391.52   | 404.36   | ACTIVE        | 0.00    
PFC             | Weekly Gap Fade Trap         | SWING  | SHORT | 401.15   | 405.00   | 412.85   | TARGET_HIT    | -3.85   
PFC             | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 426.00   | 437.00   | TARGET_HIT    | 1.00    
PGEL            | Monthly POC Reversion        | SWING  | SHORT | 535.85   | 474.00   | 546.00   | STOP_LOSS_HIT | -10.15  
PHOENIXLTD      | 3:15 PM BTST Close           | BTST   | SHORT | 2086.70  | 2036.62  | 2103.39  | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly POC Reversion         | SWING  | SHORT | 2135.00  | 2120.00  | 2150.00  | TARGET_HIT    | 15.00   
PIDILITIND      | 3:15 PM BTST Close           | BTST   | SHORT | 1559.50  | 1522.07  | 1571.98  | ACTIVE        | 0.00    
PIDILITIND      | Monthly POC Reversion        | SWING  | SHORT | 1599.90  | 1570.00  | 1620.00  | TARGET_HIT    | 29.90   
PIIND           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2633.30  | 2548.60  | 2636.40  | STOP_LOSS_HIT | -3.10   
PIIND           | Weekly Gap Fade Trap         | SWING  | LONG  | 2633.30  | 2610.00  | 2548.60  | STOP_LOSS_HIT | 84.70   
PNB             | G-Period Options Breakout    | INTRADAY | SHORT | 105.10   | 104.36   | 105.84   | STOP_LOSS_HIT | -0.74   
PNB             | Monthly POC Reversion        | SWING  | LONG  | 106.90   | 108.00   | 106.00   | TARGET_HIT    | -1.10   
POLICYBZR       | Balance Breakout Trap        | SWING  | LONG  | 1561.20  | 1587.35  | 1537.00  | TARGET_HIT    | -26.15  
POLICYBZR       | Weekly POC Reversion         | SWING  | LONG  | 1574.90  | 1580.00  | 1565.00  | TARGET_HIT    | -5.10   
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1633.00  | 1620.00  | 1675.00  | TARGET_HIT    | 13.00   
POLYCAB         | Auction Magnet               | INTRADAY | SHORT | 9302.00  | 9292.00  | 9329.91  | TARGET_HIT    | 10.00   
POLYCAB         | Weekly Gap Fade Trap         | SWING  | SHORT | 9163.50  | 9290.00  | 9632.50  | TARGET_HIT    | -126.50 
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 9163.50  | 9550.00  | 9961.00  | TARGET_HIT    | -386.50 
POWERGRID       | Weekly Gap Fade Trap         | SWING  | SHORT | 280.80   | 283.00   | 286.80   | TARGET_HIT    | -2.20   
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 287.70   | 285.00   | 289.00   | TARGET_HIT    | 2.70    
POWERINDIA      | Balance Breakout Trap        | SWING  | SHORT | 33470.00 | 32690.00 | 34215.00 | STOP_LOSS_HIT | -745.00 
POWERINDIA      | Monthly POC Reversion        | SWING  | SHORT | 35115.00 | 34570.00 | 36490.00 | TARGET_HIT    | 545.00  
PREMIERENE      | Weekly POC Reversion         | SWING  | SHORT | 1108.00  | 1095.00  | 1115.00  | TARGET_HIT    | 13.00   
PREMIERENE      | Monthly POC Reversion        | SWING  | SHORT | 1056.70  | 1055.00  | 1080.00  | STOP_LOSS_HIT | -23.30  
PRESTIGE        | Weekly POC Reversion         | SWING  | SHORT | 1701.30  | 1695.00  | 1725.00  | TARGET_HIT    | 6.30    
RADICO          | Balance Breakout Trap        | SWING  | SHORT | 4120.60  | 4078.15  | 4149.20  | STOP_LOSS_HIT | -28.60  
RADICO          | Weekly POC Reversion         | SWING  | LONG  | 4079.90  | 4080.00  | 4050.00  | STOP_LOSS_HIT | 29.90   
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 377.25   | 376.00   | 382.00   | TARGET_HIT    | 1.25    
RBLBANK         | Monthly POC Reversion        | SWING  | LONG  | 370.65   | 372.00   | 353.00   | TARGET_HIT    | -1.35   
RECLTD          | 3:15 PM BTST Close           | BTST   | SHORT | 349.30   | 340.92   | 352.09   | ACTIVE        | 0.00    
RECLTD          | Weekly Gap Fade Trap         | SWING  | SHORT | 349.30   | 350.00   | 356.45   | TARGET_HIT    | -0.70   
RECLTD          | Monthly POC Reversion        | SWING  | SHORT | 364.90   | 364.00   | 367.00   | TARGET_HIT    | 0.90    
RELIANCE        | Auction Magnet               | INTRADAY | SHORT | 1296.20  | 1294.20  | 1300.09  | STOP_LOSS_HIT | -3.89   
RELIANCE        | Weekly POC Reversion         | SWING  | LONG  | 1295.50  | 1300.00  | 1285.00  | TARGET_HIT    | -4.50   
RELIANCE        | Monthly POC Reversion        | SWING  | LONG  | 1297.50  | 1325.00  | 1290.00  | TARGET_HIT    | -27.50  
RVNL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 226.84   | 232.20   | 226.40   | TARGET_HIT    | -5.36   
RVNL            | Weekly POC Reversion         | SWING  | SHORT | 227.30   | 227.00   | 231.00   | TARGET_HIT    | 0.30    
RVNL            | Monthly POC Reversion        | SWING  | LONG  | 236.90   | 241.00   | 233.00   | TARGET_HIT    | -4.10   
SAIL            | 3:15 PM BTST Close           | BTST   | SHORT | 163.10   | 159.19   | 164.40   | ACTIVE        | 0.00    
SAIL            | Weekly POC Reversion         | SWING  | SHORT | 167.09   | 165.00   | 168.00   | TARGET_HIT    | 2.09    
SAIL            | Monthly POC Reversion        | SWING  | LONG  | 173.31   | 181.00   | 170.00   | TARGET_HIT    | -7.69   
SBICARD         | Monthly POC Reversion        | SWING  | LONG  | 594.00   | 624.00   | 590.00   | STOP_LOSS_HIT | 4.00    
SBILIFE         | Weekly POC Reversion         | SWING  | SHORT | 1845.90  | 1835.00  | 1855.00  | TARGET_HIT    | 10.90   
SBILIFE         | Monthly POC Reversion        | SWING  | SHORT | 1777.00  | 1765.00  | 1805.00  | STOP_LOSS_HIT | -28.00  
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1032.10  | 1020.00  | 1013.70  | STOP_LOSS_HIT | 18.40   
SBIN            | Monthly POC Reversion        | SWING  | LONG  | 1031.10  | 1035.00  | 980.00   | TARGET_HIT    | -3.90   
SHREECEM        | Weekly POC Reversion         | SWING  | LONG  | 26285.00 | 26500.00 | 26220.00 | STOP_LOSS_HIT | 65.00   
SHREECEM        | Monthly POC Reversion        | SWING  | SHORT | 25585.00 | 24970.00 | 25610.00 | STOP_LOSS_HIT | -25.00  
SHRIRAMFIN      | G-Period Options Breakout    | INTRADAY | SHORT | 1027.30  | 1020.11  | 1034.49  | STOP_LOSS_HIT | -7.19   
SHRIRAMFIN      | Weekly POC Reversion         | SWING  | LONG  | 1032.00  | 1040.00  | 1020.00  | TARGET_HIT    | -8.00   
SHRIRAMFIN      | Monthly POC Reversion        | SWING  | SHORT | 1050.00  | 1000.00  | 1050.00  | ACTIVE        | 0.00    
SIEMENS         | Monthly POC Reversion        | SWING  | SHORT | 3613.80  | 3600.00  | 3730.00  | TARGET_HIT    | 13.80   
SOLARINDS       | Weekly POC Reversion         | SWING  | SHORT | 18306.00 | 18180.00 | 18310.00 | TARGET_HIT    | 126.00  
SOLARINDS       | Monthly Gap Fade Trap        | SWING  | SHORT | 18414.00 | 18280.00 | 18972.00 | TARGET_HIT    | 134.00  
SONACOMS        | Balance Breakout Trap        | SWING  | SHORT | 679.30   | 670.05   | 690.85   | TARGET_HIT    | 9.25    
SRF             | Weekly POC Reversion         | SWING  | SHORT | 2740.50  | 2740.00  | 2780.00  | STOP_LOSS_HIT | -39.50  
SUPREMEIND      | Monthly Gap Fade Trap        | SWING  | LONG  | 3528.00  | 3500.00  | 3140.00  | TARGET_HIT    | 28.00   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 52.03    | 58.00    | 59.31    | TARGET_HIT    | -5.97   
SWIGGY          | Weekly POC Reversion         | SWING  | LONG  | 259.91   | 267.00   | 258.00   | STOP_LOSS_HIT | 1.91    
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 274.37   | 254.00   | 238.51   | STOP_LOSS_HIT | 35.86   
TATACONSUM      | Weekly POC Reversion         | SWING  | LONG  | 1097.70  | 1105.00  | 1095.00  | TARGET_HIT    | -7.30   
TATAPOWER       | Balance Breakout Trap        | SWING  | SHORT | 377.45   | 377.55   | 385.30   | STOP_LOSS_HIT | -7.85   
TATAPOWER       | Weekly POC Reversion         | SWING  | SHORT | 377.65   | 376.00   | 379.00   | STOP_LOSS_HIT | -1.35   
TATAPOWER       | Monthly POC Reversion        | SWING  | LONG  | 386.70   | 401.00   | 386.00   | TARGET_HIT    | -14.30  
TATASTEEL       | Weekly POC Reversion         | SWING  | SHORT | 188.75   | 188.00   | 189.00   | TARGET_HIT    | 0.75    
TCS             | Balance Breakout Trap        | SWING  | SHORT | 2204.60  | 2122.00  | 2231.40  | STOP_LOSS_HIT | -26.80  
TCS             | Weekly POC Reversion         | SWING  | SHORT | 2165.20  | 2070.00  | 2170.00  | STOP_LOSS_HIT | -4.80   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2204.60  | 2140.00  | 1976.80  | STOP_LOSS_HIT | 227.80  
TECHM           | Balance Breakout Trap        | SWING  | SHORT | 1513.00  | 1461.90  | 1538.30  | STOP_LOSS_HIT | -25.30  
TECHM           | Weekly POC Reversion         | SWING  | SHORT | 1460.20  | 1450.00  | 1490.00  | STOP_LOSS_HIT | -29.80  
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1513.00  | 1440.00  | 1355.60  | STOP_LOSS_HIT | 157.40  
TIINDIA         | Balance Breakout Trap        | SWING  | SHORT | 2934.60  | 2910.80  | 3015.50  | STOP_LOSS_HIT | -80.90  
TIINDIA         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2934.60  | 2957.80  | 2920.00  | TARGET_HIT    | -23.20  
TIINDIA         | Weekly POC Reversion         | SWING  | SHORT | 2949.00  | 2910.00  | 2950.00  | STOP_LOSS_HIT | -1.00   
TIINDIA         | Monthly POC Reversion        | SWING  | SHORT | 3059.00  | 3050.00  | 3230.00  | TARGET_HIT    | 9.00    
TITAN           | Weekly POC Reversion         | SWING  | LONG  | 4575.00  | 4580.00  | 4570.00  | TARGET_HIT    | -5.00   
TMPV            | Weekly POC Reversion         | SWING  | LONG  | 334.80   | 335.00   | 332.00   | TARGET_HIT    | -0.20   
TORNTPHARM      | Balance Breakout Trap        | SWING  | SHORT | 4966.00  | 4906.10  | 5058.00  | STOP_LOSS_HIT | -92.00  
TORNTPHARM      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4966.00  | 5033.40  | 4812.20  | TARGET_HIT    | -67.40  
TVSMOTOR        | G-Period Options Breakout    | INTRADAY | SHORT | 3574.30  | 3549.28  | 3599.32  | STOP_LOSS_HIT | -25.02  
TVSMOTOR        | Weekly POC Reversion         | SWING  | LONG  | 3607.70  | 3630.00  | 3600.00  | TARGET_HIT    | -22.30  
TVSMOTOR        | Monthly POC Reversion        | SWING  | SHORT | 3483.70  | 3450.00  | 3500.00  | STOP_LOSS_HIT | -16.30  
ULTRACEMCO      | Balance Breakout Trap        | SWING  | SHORT | 11790.00 | 11571.50 | 11876.00 | STOP_LOSS_HIT | -86.00  
ULTRACEMCO      | Weekly POC Reversion         | SWING  | LONG  | 11532.00 | 11570.00 | 11420.00 | STOP_LOSS_HIT | 112.00  
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11300.00 | 11390.00 | 11020.00 | STOP_LOSS_HIT | 280.00  
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | -2.26   
UNITDSPR        | Balance Breakout Trap        | SWING  | LONG  | 1381.80  | 1394.35  | 1357.60  | TARGET_HIT    | -12.55  
UNITDSPR        | Weekly POC Reversion         | SWING  | SHORT | 1393.20  | 1380.00  | 1405.00  | TARGET_HIT    | 13.20   
UNOMINDA        | G-Period Options Breakout    | INTRADAY | SHORT | 1148.00  | 1139.96  | 1156.04  | STOP_LOSS_HIT | -8.04   
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1144.00  | 1165.00  | 1130.00  | TARGET_HIT    | -21.00  
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 626.30   | 610.00   | 563.15   | TARGET_HIT    | 16.30   
VBL             | Balance Breakout Trap        | SWING  | LONG  | 463.70   | 475.63   | 462.05   | TARGET_HIT    | -11.93  
VBL             | Weekly POC Reversion         | SWING  | LONG  | 470.95   | 478.00   | 470.00   | TARGET_HIT    | -7.05   
VEDL            | Weekly POC Reversion         | SWING  | LONG  | 268.70   | 272.00   | 268.00   | TARGET_HIT    | -3.30   
VMM             | G-Period Options Breakout    | INTRADAY | SHORT | 113.11   | 112.32   | 113.90   | STOP_LOSS_HIT | -0.79   
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | TARGET_HIT    | -0.29   
VOLTAS          | Balance Breakout Trap        | SWING  | SHORT | 1377.00  | 1315.60  | 1403.00  | STOP_LOSS_HIT | -26.00  
VOLTAS          | Monthly POC Reversion        | SWING  | SHORT | 1296.00  | 1285.00  | 1350.00  | STOP_LOSS_HIT | -54.00  
