================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23217.60
  - Final PCR: 0.936 (Drift: 0.399)
  - Key Walls: Call Wall at 23500 | Put Wall at 23000
  - Gamma Flip Zone: 23250
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56292.45
  - Final PCR: 0.872 (Drift: 0.080)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56300
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
MANKIND         | Weekly Gap Fade Trap         | SWING  | SHORT | 2268.50  | 2270.00  | 2300.70  | TARGET_HIT    | -1.50   
MCX             | Monthly Gap Fade Trap        | SWING  | SHORT | 3132.70  | 2950.00  | 3398.00  | ACTIVE        | 0.00    
MARICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 817.90   | 800.00   | 792.15   | TARGET_HIT    | 17.90   
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 974.80   | 1035.00  | 1060.20  | TARGET_HIT    | -60.20  
MFSL            | G-Period Options Breakout    | INTRADAY | LONG  | 1463.00  | 1473.24  | 1452.76  | STOP_LOSS_HIT | 10.24   
MFSL            | Weekly Gap Fade Trap         | SWING  | LONG  | 1463.00  | 1475.00  | 1423.60  | STOP_LOSS_HIT | 39.40   
MPHASIS         | Weekly Gap Fade Trap         | SWING  | SHORT | 2352.60  | 2300.00  | 2393.90  | STOP_LOSS_HIT | -41.30  
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.49    | 85.00    | 87.40    | TARGET_HIT    | -4.51   
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.67    | 76.00    | 77.89    | TARGET_HIT    | -0.33   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 282.90   | 292.00   | 296.65   | TARGET_HIT    | -9.10   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11584.00 | 11760.00 | 12353.00 | TARGET_HIT    | -176.00 
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 324.70   | 331.00   | 346.15   | TARGET_HIT    | -6.30   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1705.10  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 43.60   
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 116.88   | 116.00   | 113.92   | TARGET_HIT    | 0.88    
PFC             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 348.30   | 343.65   | 348.55   | TARGET_HIT    | 4.65    
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8184.00  | 9030.00  | 9209.00  | TARGET_HIT    | -846.00 
PNBHOUSING      | Monthly Gap Fade Trap        | SWING  | LONG  | 1140.90  | 1150.00  | 1125.40  | TARGET_HIT    | -9.10   
RBLBANK         | Monthly Gap Fade Trap        | SWING  | LONG  | 399.15   | 382.00   | 375.00   | TARGET_HIT    | 17.15   
RELIANCE        | Weekly Gap Fade Trap         | SWING  | LONG  | 1250.20  | 1255.00  | 1242.00  | STOP_LOSS_HIT | 8.20    
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 174.20   | 171.00   | 200.80   | TARGET_HIT    | 3.20    
RADICO          | G-Period Options Breakout    | INTRADAY | LONG  | 4411.60  | 4442.48  | 4380.72  | STOP_LOSS_HIT | 30.88   
RADICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 4411.60  | 4420.00  | 4321.60  | STOP_LOSS_HIT | 90.00   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1848.30  | 1910.00  | 1956.00  | TARGET_HIT    | -61.70  
SRF             | G-Period Options Breakout    | INTRADAY | LONG  | 2490.00  | 2507.43  | 2472.57  | STOP_LOSS_HIT | 17.43   
OANDA:XAUUSD    | Weekly Gap Fade Trap         | SWING  | LONG  | 4334.86  | 4400.00  | 4275.67  | STOP_LOSS_HIT | 59.19   
TVC:USOIL       | Weekly Gap Fade Trap         | SWING  | SHORT | 103.95   | 102.00   | 106.14   | STOP_LOSS_HIT | -2.19   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1362.20  | 1370.00  | 1341.60  | TARGET_HIT    | -7.80   
APLAPOLLO       | Monthly Gap Fade Trap        | SWING  | SHORT | 2100.20  | 2140.00  | 2281.00  | TARGET_HIT    | -39.80  
ADANIPORTS      | Monthly Gap Fade Trap        | SWING  | LONG  | 1730.50  | 1680.00  | 1628.30  | TARGET_HIT    | 50.50   
AXISBANK        | Weekly Gap Fade Trap         | SWING  | LONG  | 1243.60  | 1245.00  | 1223.70  | STOP_LOSS_HIT | 19.90   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1243.60  | 1230.00  | 1280.70  | TARGET_HIT    | 13.60   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11512.00 | 11700.00 | 12470.00 | TARGET_HIT    | -188.00 
AUROPHARMA      | Monthly Gap Fade Trap        | SWING  | SHORT | 1638.00  | 1625.00  | 1704.00  | TARGET_HIT    | 13.00   
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1375.30  | 1414.10  | 1372.00  | STOP_LOSS_HIT | 3.30    
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1849.90  | 1874.80  | 1847.00  | TARGET_HIT    | -24.90  
BHEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 410.90   | 417.00   | 439.20   | TARGET_HIT    | -6.10   
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 138.84   | 141.00   | 136.85   | STOP_LOSS_HIT | 1.99    
BHARATFORG      | Monthly Gap Fade Trap        | SWING  | SHORT | 1882.70  | 2030.00  | 2076.10  | TARGET_HIT    | -147.30 
BEL             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 388.25   | 382.10   | 389.35   | TARGET_HIT    | 6.15    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 856.15   | 870.00   | 931.00   | TARGET_HIT    | -13.85  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 706.95   | 756.00   | 783.00   | TARGET_HIT    | -49.05  
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1292.20  | 1340.00  | 1438.00  | TARGET_HIT    | -47.80  
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 5005.00  | 4990.00  | 4933.00  | TARGET_HIT    | 15.00   
CANBK           | Weekly Gap Fade Trap         | SWING  | LONG  | 123.30   | 123.00   | 121.81   | TARGET_HIT    | 0.30    
BLUESTARCO      | Monthly Gap Fade Trap        | SWING  | LONG  | 1503.30  | 1500.00  | 1432.30  | TARGET_HIT    | 3.30    
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 47790.00 | 48450.00 | 49400.00 | TARGET_HIT    | -660.00 
BPCL            | Weekly Gap Fade Trap         | SWING  | LONG  | 301.15   | 303.00   | 298.10   | STOP_LOSS_HIT | 3.05    
CROMPTON        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 223.66   | 228.62   | 223.25   | TARGET_HIT    | -4.96   
CIPLA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1357.70  | 1370.00  | 1344.30  | STOP_LOSS_HIT | 13.40   
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1687.90  | 1840.00  | 1885.90  | TARGET_HIT    | -152.10 
EXIDEIND        | Weekly Gap Fade Trap         | SWING  | LONG  | 416.35   | 414.00   | 408.40   | TARGET_HIT    | 2.35    
DIXON           | Weekly Gap Fade Trap         | SWING  | LONG  | 13160.00 | 13300.00 | 12850.00 | STOP_LOSS_HIT | 310.00  
GMRINFRA        | Balance Breakout Trap        | SWING  | LONG  | 93.08    | 95.71    | 92.33    | STOP_LOSS_HIT | 0.75    
GODREJCP        | Weekly Gap Fade Trap         | SWING  | LONG  | 874.20   | 866.00   | 858.00   | TARGET_HIT    | 8.20    
GLENMARK        | Monthly Gap Fade Trap        | SWING  | SHORT | 2394.80  | 2310.00  | 2494.90  | TARGET_HIT    | 84.80   
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3194.00  | 3280.00  | 3336.60  | TARGET_HIT    | -86.00  
HINDALCO        | Weekly Gap Fade Trap         | SWING  | LONG  | 975.50   | 986.00   | 959.00   | STOP_LOSS_HIT | 16.50   
HEROMOTOCO      | Weekly Gap Fade Trap         | SWING  | LONG  | 5231.00  | 5240.00  | 5186.50  | TARGET_HIT    | -9.00   
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1353.30  | 1410.00  | 1452.00  | STOP_LOSS_HIT | -98.70  
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | LONG  | 467.90   | 461.00   | 456.95   | TARGET_HIT    | 6.90    
HINDZINC        | Monthly Gap Fade Trap        | SWING  | SHORT | 571.90   | 594.00   | 610.90   | TARGET_HIT    | -22.10  
INDHOTEL        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 719.10   | 706.75   | 719.40   | TARGET_HIT    | 12.35   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 719.10   | 716.00   | 737.75   | TARGET_HIT    | 3.10    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | LONG  | 1449.00  | 1465.00  | 1429.90  | STOP_LOSS_HIT | 19.10   
INDIANB         | Weekly Gap Fade Trap         | SWING  | LONG  | 848.10   | 856.00   | 834.70   | STOP_LOSS_HIT | 13.40   
INOXWIND        | Monthly Gap Fade Trap        | SWING  | LONG  | 73.48    | 73.00    | 68.00    | TARGET_HIT    | 0.48    
ITC             | Weekly Gap Fade Trap         | SWING  | LONG  | 263.50   | 260.00   | 259.30   | TARGET_HIT    | 3.50    
IOC             | Weekly Gap Fade Trap         | SWING  | LONG  | 134.33   | 135.00   | 131.70   | STOP_LOSS_HIT | 2.63    
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1108.90  | 1135.00  | 1085.40  | STOP_LOSS_HIT | 23.50   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1108.90  | 1095.00  | 1175.00  | STOP_LOSS_HIT | -66.10  
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 380.30   | 375.20   | 381.50   | TARGET_HIT    | 5.10    
INDUSTOWER      | Monthly Gap Fade Trap        | SWING  | SHORT | 380.30   | 381.00   | 390.85   | TARGET_HIT    | -0.70   
KAYNES          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3405.70  | 3527.80  | 3375.50  | STOP_LOSS_HIT | 30.20   
JUBLFOOD        | Weekly Gap Fade Trap         | SWING  | LONG  | 469.80   | 470.00   | 461.65   | STOP_LOSS_HIT | 8.15    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1243.80  | 1270.00  | 1335.00  | STOP_LOSS_HIT | -91.20  
KFINTECH        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 885.00   | 903.85   | 876.10   | STOP_LOSS_HIT | 8.90    
LODHA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1082.00  | 1100.00  | 1047.50  | STOP_LOSS_HIT | 34.50   
MANKIND         | Weekly Gap Fade Trap         | SWING  | SHORT | 2270.20  | 2270.00  | 2300.70  | TARGET_HIT    | 0.20    
MARICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 817.50   | 800.00   | 792.15   | TARGET_HIT    | 17.50   
MCX             | Monthly Gap Fade Trap        | SWING  | SHORT | 3144.50  | 2950.00  | 3398.00  | ACTIVE        | 0.00    
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 976.00   | 1035.00  | 1060.20  | TARGET_HIT    | -59.00  
MPHASIS         | Weekly Gap Fade Trap         | SWING  | SHORT | 2359.10  | 2300.00  | 2393.90  | STOP_LOSS_HIT | -34.80  
MFSL            | Weekly Gap Fade Trap         | SWING  | LONG  | 1460.90  | 1475.00  | 1423.60  | STOP_LOSS_HIT | 37.30   
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.54    | 85.00    | 87.40    | TARGET_HIT    | -4.46   
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.60    | 76.00    | 77.89    | TARGET_HIT    | -0.40   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 283.35   | 292.00   | 296.65   | TARGET_HIT    | -8.65   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11582.00 | 11760.00 | 12353.00 | TARGET_HIT    | -178.00 
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 324.85   | 331.00   | 346.15   | TARGET_HIT    | -6.15   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1708.30  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 46.80   
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 116.84   | 116.00   | 113.92   | TARGET_HIT    | 0.84    
POLYCAB         | G-Period Options Breakout    | INTRADAY | LONG  | 8192.50  | 8249.85  | 8135.15  | STOP_LOSS_HIT | 57.35   
POLYCAB         | Weekly Gap Fade Trap         | SWING  | LONG  | 8192.50  | 8340.00  | 8072.00  | STOP_LOSS_HIT | 120.50  
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8192.50  | 9030.00  | 9209.00  | TARGET_HIT    | -837.50 
PNBHOUSING      | Monthly Gap Fade Trap        | SWING  | LONG  | 1140.40  | 1150.00  | 1125.40  | TARGET_HIT    | -9.60   
POWERGRID       | Weekly Gap Fade Trap         | SWING  | LONG  | 265.35   | 269.00   | 263.25   | STOP_LOSS_HIT | -2.10   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1762.40  | 1804.30  | 1740.90  | TARGET_HIT    | 41.90   
OANDA:XAUUSD    | Weekly Gap Fade Trap         | SWING  | LONG  | 4334.24  | 4400.00  | 4275.67  | STOP_LOSS_HIT | 58.57   
APLAPOLLO       | Monthly Gap Fade Trap        | SWING  | SHORT | 2105.60  | 2140.00  | 2281.00  | TARGET_HIT    | -34.40  
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1362.20  | 1370.00  | 1341.60  | TARGET_HIT    | -7.80   
ADANIPORTS      | Monthly Gap Fade Trap        | SWING  | LONG  | 1732.40  | 1680.00  | 1628.30  | TARGET_HIT    | 52.40   
ASIANPAINT      | Weekly Gap Fade Trap         | SWING  | LONG  | 2440.80  | 2460.00  | 2397.40  | STOP_LOSS_HIT | 43.40   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11538.00 | 11700.00 | 12470.00 | TARGET_HIT    | -162.00 
AXISBANK        | Weekly Gap Fade Trap         | SWING  | LONG  | 1246.00  | 1245.00  | 1223.70  | STOP_LOSS_HIT | 22.30   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1246.00  | 1230.00  | 1280.70  | TARGET_HIT    | 16.00   
AUROPHARMA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1645.00  | 1688.00  | 1635.00  | STOP_LOSS_HIT | 10.00   
BHEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 411.85   | 417.00   | 439.20   | TARGET_HIT    | -5.15   
BHARATFORG      | Monthly Gap Fade Trap        | SWING  | SHORT | 1885.30  | 2030.00  | 2076.10  | TARGET_HIT    | -144.70 
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 139.00   | 141.00   | 136.85   | STOP_LOSS_HIT | 2.15    
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1295.50  | 1340.00  | 1438.00  | TARGET_HIT    | -44.50  
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 47800.00 | 48450.00 | 49400.00 | TARGET_HIT    | -650.00 
BLUESTARCO      | Monthly Gap Fade Trap        | SWING  | LONG  | 1503.90  | 1500.00  | 1432.30  | TARGET_HIT    | 3.90    
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 5009.50  | 4990.00  | 4933.00  | TARGET_HIT    | 19.50   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 708.25   | 756.00   | 783.00   | TARGET_HIT    | -47.75  
CANBK           | Weekly Gap Fade Trap         | SWING  | LONG  | 123.33   | 123.00   | 121.81   | TARGET_HIT    | 0.33    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 857.00   | 870.00   | 931.00   | TARGET_HIT    | -13.00  
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1691.10  | 1840.00  | 1885.90  | TARGET_HIT    | -148.90 
CIPLA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1357.70  | 1370.00  | 1344.30  | STOP_LOSS_HIT | 13.40   
DIXON           | Weekly Gap Fade Trap         | SWING  | LONG  | 13146.00 | 13300.00 | 12850.00 | STOP_LOSS_HIT | 296.00  
EXIDEIND        | Weekly Gap Fade Trap         | SWING  | LONG  | 416.50   | 414.00   | 408.40   | TARGET_HIT    | 2.50    
GODREJCP        | Weekly Gap Fade Trap         | SWING  | LONG  | 873.50   | 866.00   | 858.00   | TARGET_HIT    | 7.50    
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3196.20  | 3280.00  | 3336.60  | TARGET_HIT    | -83.80  
GLENMARK        | Monthly Gap Fade Trap        | SWING  | SHORT | 2397.40  | 2310.00  | 2494.90  | TARGET_HIT    | 87.40   
HINDALCO        | Weekly Gap Fade Trap         | SWING  | LONG  | 977.20   | 986.00   | 959.00   | STOP_LOSS_HIT | 18.20   
HEROMOTOCO      | Weekly Gap Fade Trap         | SWING  | LONG  | 5236.50  | 5240.00  | 5186.50  | TARGET_HIT    | -3.50   
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | LONG  | 469.20   | 461.00   | 456.95   | TARGET_HIT    | 8.20    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | LONG  | 1451.60  | 1465.00  | 1429.90  | STOP_LOSS_HIT | 21.70   
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1351.90  | 1410.00  | 1452.00  | STOP_LOSS_HIT | -100.10 
INDIANB         | Weekly Gap Fade Trap         | SWING  | LONG  | 847.95   | 856.00   | 834.70   | STOP_LOSS_HIT | 13.25   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 719.00   | 716.00   | 737.75   | TARGET_HIT    | 3.00    
HINDZINC        | Monthly Gap Fade Trap        | SWING  | SHORT | 572.65   | 594.00   | 610.90   | TARGET_HIT    | -21.35  
ITC             | Weekly Gap Fade Trap         | SWING  | LONG  | 263.50   | 260.00   | 259.30   | TARGET_HIT    | 3.50    
INDUSTOWER      | Monthly Gap Fade Trap        | SWING  | SHORT | 378.50   | 381.00   | 390.85   | TARGET_HIT    | -2.50   
INOXWIND        | Monthly Gap Fade Trap        | SWING  | LONG  | 73.67    | 73.00    | 68.00    | TARGET_HIT    | 0.67    
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1114.40  | 1135.00  | 1085.40  | STOP_LOSS_HIT | 29.00   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1114.40  | 1095.00  | 1175.00  | TARGET_HIT    | 19.40   
IREDA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 108.55   | 112.08   | 108.16   | STOP_LOSS_HIT | 0.39    
IOC             | Weekly Gap Fade Trap         | SWING  | LONG  | 134.36   | 135.00   | 131.70   | STOP_LOSS_HIT | 2.66    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1245.20  | 1270.00  | 1335.00  | STOP_LOSS_HIT | -89.80  
JUBLFOOD        | Weekly Gap Fade Trap         | SWING  | LONG  | 470.80   | 470.00   | 461.65   | STOP_LOSS_HIT | 9.15    
MANKIND         | Weekly Gap Fade Trap         | SWING  | SHORT | 2274.90  | 2270.00  | 2300.70  | TARGET_HIT    | 4.90    
LICHSGFIN       | Weekly Gap Fade Trap         | SWING  | LONG  | 548.50   | 550.00   | 529.60   | STOP_LOSS_HIT | 18.90   
LODHA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1081.00  | 1100.00  | 1047.50  | STOP_LOSS_HIT | 33.50   
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 978.10   | 1035.00  | 1060.20  | TARGET_HIT    | -56.90  
MCX             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3168.00  | 3267.60  | 3126.50  | STOP_LOSS_HIT | 41.50   
MCX             | Monthly Gap Fade Trap        | SWING  | SHORT | 3168.00  | 2950.00  | 3398.00  | ACTIVE        | 0.00    
MPHASIS         | Weekly Gap Fade Trap         | SWING  | SHORT | 2361.90  | 2300.00  | 2393.90  | STOP_LOSS_HIT | -32.00  
MFSL            | Weekly Gap Fade Trap         | SWING  | LONG  | 1460.60  | 1475.00  | 1423.60  | STOP_LOSS_HIT | 37.00   
MARICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 817.90   | 800.00   | 792.15   | TARGET_HIT    | 17.90   
NHPC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 75.78    | 77.07    | 75.33    | STOP_LOSS_HIT | -0.45   
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.78    | 76.00    | 77.89    | TARGET_HIT    | -0.22   
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.73    | 85.00    | 87.40    | TARGET_HIT    | -4.27   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 325.00   | 331.00   | 346.15   | TARGET_HIT    | -6.00   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 283.65   | 292.00   | 296.65   | TARGET_HIT    | -8.35   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1709.40  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 47.90   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11577.00 | 11760.00 | 12353.00 | TARGET_HIT    | -183.00 
POWERGRID       | Weekly Gap Fade Trap         | SWING  | LONG  | 265.20   | 269.00   | 263.25   | STOP_LOSS_HIT | -1.95   
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | LONG  | 1786.00  | 1800.00  | 1710.10  | STOP_LOSS_HIT | 75.90   
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 117.18   | 116.00   | 113.92   | TARGET_HIT    | 1.18    
POLYCAB         | Weekly Gap Fade Trap         | SWING  | LONG  | 8206.00  | 8340.00  | 8072.00  | STOP_LOSS_HIT | 134.00  
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8206.00  | 9030.00  | 9209.00  | TARGET_HIT    | -824.00 
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 174.54   | 171.00   | 200.80   | TARGET_HIT    | 3.54    
RBLBANK         | Monthly Gap Fade Trap        | SWING  | LONG  | 401.85   | 382.00   | 375.00   | TARGET_HIT    | -19.85  
RELIANCE        | Weekly Gap Fade Trap         | SWING  | LONG  | 1250.50  | 1255.00  | 1242.00  | STOP_LOSS_HIT | 8.50    
RVNL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 198.38   | 207.00   | 196.89   | STOP_LOSS_HIT | 1.49    
RADICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 4406.70  | 4420.00  | 4321.60  | STOP_LOSS_HIT | 85.10   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1846.50  | 1910.00  | 1956.00  | STOP_LOSS_HIT | -109.50 
TCS             | Weekly Gap Fade Trap         | SWING  | SHORT | 2214.70  | 2200.00  | 2273.90  | STOP_LOSS_HIT | -59.20  
TCS             | Monthly Gap Fade Trap        | SWING  | SHORT | 2214.70  | 2280.00  | 2372.00  | TARGET_HIT    | -65.30  
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 42.42    | 47.00    | 47.37    | TARGET_HIT    | -4.58   
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1563.70  | 1585.00  | 1649.00  | TARGET_HIT    | -21.30  
TATAELXSI       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3394.30  | 3441.90  | 3385.10  | TARGET_HIT    | -47.60  
TATACONSUM      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1007.30  | 986.00   | 1009.80  | STOP_LOSS_HIT | -2.50   
TATACONSUM      | Weekly Gap Fade Trap         | SWING  | LONG  | 1007.30  | 994.00   | 988.80   | TARGET_HIT    | 13.30   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4779.50  | 4880.00  | 5011.50  | TARGET_HIT    | -100.50 
TMPV            | Weekly POC Reversion         | SWING  | SHORT | 305.00   | 302.00   | 307.00   | TARGET_HIT    | 3.00    
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | LONG  | 1391.20  | 1400.00  | 1368.10  | STOP_LOSS_HIT | 23.10   
UNIONBANK       | Weekly POC Reversion         | SWING  | LONG  | 176.50   | 177.00   | 175.00   | TARGET_HIT    | -0.50   
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1183.00  | 1270.00  | 1307.50  | TARGET_HIT    | -87.00  
VBL             | Weekly POC Reversion         | SWING  | LONG  | 409.65   | 410.00   | 404.00   | TARGET_HIT    | -0.35   
VEDL            | Weekly POC Reversion         | SWING  | LONG  | 255.85   | 263.00   | 255.00   | TARGET_HIT    | 7.15    
VMM             | Balance Breakout Trap        | SWING  | LONG  | 101.45   | 101.73   | 98.90    | STOP_LOSS_HIT | 2.55    
VMM             | Weekly Gap Fade Trap         | SWING  | LONG  | 101.45   | 102.00   | 98.90    | STOP_LOSS_HIT | 2.55    
VOLTAS          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1140.60  | 1179.00  | 1139.20  | STOP_LOSS_HIT | 1.40    
WIPRO           | Weekly Gap Fade Trap         | SWING  | SHORT | 167.40   | 167.00   | 170.89   | STOP_LOSS_HIT | -3.49   
WAAREEENER      | Weekly POC Reversion         | SWING  | LONG  | 2554.90  | 2580.00  | 2540.00  | STOP_LOSS_HIT | -14.90  
YESBANK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 23.46    | 24.10    | 23.32    | TARGET_HIT    | 0.64    
OANDA:XAUUSD    | 3:15 PM BTST Close           | BTST   | BUY   | 4337.97  | 4442.08  | 4303.26  | ACTIVE        | 0.00    
OANDA:XAUUSD    | Weekly Gap Fade Trap         | SWING  | LONG  | 4337.97  | 4400.00  | 4275.67  | STOP_LOSS_HIT | 62.30   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1360.30  | 1370.00  | 1341.60  | TARGET_HIT    | -9.70   
ADANIPORTS      | Monthly Gap Fade Trap        | SWING  | LONG  | 1731.50  | 1680.00  | 1628.30  | TARGET_HIT    | 51.50   
APLAPOLLO       | Monthly Gap Fade Trap        | SWING  | SHORT | 2105.60  | 2140.00  | 2281.00  | TARGET_HIT    | -34.40  
AXISBANK        | Weekly Gap Fade Trap         | SWING  | LONG  | 1245.80  | 1245.00  | 1223.70  | STOP_LOSS_HIT | 22.10   
