================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-21)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24187.70
  - Final PCR: 0.824 (Drift: 0.127)
  - Key Walls: Call Wall at 24200 | Put Wall at 24150
  - Gamma Flip Zone: 24200
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57835.35
  - Final PCR: 0.886 (Drift: -0.047)
  - Key Walls: Call Wall at 58000 | Put Wall at 57500
  - Gamma Flip Zone: 57800
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
LT              | Monthly POC Reversion        | SWING  | LONG  | 4133.00  | 4190.00  | 3950.00  | STOP_LOSS_HIT | -183.00 
LTF             | Balance Breakout Trap        | SWING  | LONG  | 307.65   | 311.63   | 300.45   | STOP_LOSS_HIT | 7.20    
LTF             | Weekly POC Reversion         | SWING  | LONG  | 318.30   | 322.00   | 316.00   | STOP_LOSS_HIT | -2.30   
LTF             | Monthly Gap Fade Trap        | SWING  | SHORT | 307.65   | 294.00   | 338.60   | ACTIVE        | 0.00    
LTIM            | Monthly Gap Fade Trap        | SWING  | LONG  | 4048.00  | 3990.00  | 3535.20  | TARGET_HIT    | 58.00   
MARUTI          | Balance Breakout Trap        | SWING  | LONG  | 13415.00 | 13631.00 | 13348.00 | STOP_LOSS_HIT | 67.00   
MARUTI          | Monthly Gap Fade Trap        | SWING  | SHORT | 13415.00 | 13130.00 | 14598.00 | STOP_LOSS_HIT | -1183.00
MAZDOCK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2339.40  | 2354.40  | 2337.00  | TARGET_HIT    | -15.00  
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2824.00  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
ZYDUSLIFE       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1146.20  | 1166.70  | 1143.10  | STOP_LOSS_HIT | 3.10    
NIFTY           | Weekly POC Reversion         | SWING  | SHORT | 24086.05 | 24054.00 | 24216.00 | STOP_LOSS_HIT | -129.95 
360ONE          | Balance Breakout Trap        | SWING  | SHORT | 1121.80  | 1097.25  | 1134.60  | STOP_LOSS_HIT | -12.80  
ABCAPITAL       | Balance Breakout Trap        | SWING  | SHORT | 408.10   | 400.30   | 409.85   | STOP_LOSS_HIT | -1.75   
HDFCBANK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 766.90   | 772.50   | 766.60   | TARGET_HIT    | -5.60   
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 766.90   | 744.00   | 841.25   | ACTIVE        | 0.00    
HINDPETRO       | Balance Breakout Trap        | SWING  | SHORT | 406.00   | 394.67   | 409.95   | STOP_LOSS_HIT | -3.95   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | LONG  | 406.00   | 391.00   | 386.80   | TARGET_HIT    | 15.00   
ONGC            | Monthly Gap Fade Trap        | SWING  | LONG  | 249.39   | 245.00   | 230.80   | TARGET_HIT    | 4.39    
PAGEIND         | Monthly Gap Fade Trap        | SWING  | SHORT | 40150.00 | 38590.00 | 43855.00 | ACTIVE        | 0.00    
PERSISTENT      | Balance Breakout Trap        | SWING  | SHORT | 5193.00  | 5116.00  | 5299.90  | STOP_LOSS_HIT | -106.90 
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5193.00  | 4880.00  | 4311.70  | TARGET_HIT    | 313.00  
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | TARGET_HIT    | -30.20  
EXIDEIND        | Balance Breakout Trap        | SWING  | SHORT | 442.75   | 429.63   | 450.00   | STOP_LOSS_HIT | -7.25   
EXIDEIND        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 442.75   | 433.70   | 445.90   | STOP_LOSS_HIT | -3.15   
GAIL            | Balance Breakout Trap        | SWING  | SHORT | 173.78   | 172.60   | 176.20   | TARGET_HIT    | 1.18    
GLENMARK        | Balance Breakout Trap        | SWING  | LONG  | 2229.70  | 2275.70  | 2221.10  | STOP_LOSS_HIT | 8.60    
GLENMARK        | Weekly Gap Fade Trap         | SWING  | SHORT | 2229.70  | 2270.00  | 2318.90  | TARGET_HIT    | -40.30  
GODFRYPHLP      | Balance Breakout Trap        | SWING  | SHORT | 2138.00  | 2105.75  | 2172.00  | STOP_LOSS_HIT | -34.00  
GODFRYPHLP      | Weekly Gap Fade Trap         | SWING  | LONG  | 2138.00  | 2090.00  | 2069.60  | TARGET_HIT    | 48.00   
GRASIM          | Weekly Gap Fade Trap         | SWING  | LONG  | 3159.60  | 3180.00  | 3060.00  | TARGET_HIT    | -20.40  
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4470.50  | 4480.00  | 4730.00  | TARGET_HIT    | -9.50   
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1235.00  | 1110.00  | 1030.00  | TARGET_HIT    | 125.00  
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 765.80   | 744.00   | 841.25   | ACTIVE        | 0.00    
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | LONG  | 406.65   | 391.00   | 386.80   | TARGET_HIT    | 15.65   
HINDUNILVR      | Weekly POC Reversion         | SWING  | LONG  | 2122.00  | 2150.00  | 2120.00  | ACTIVE        | 0.00    
HINDUNILVR      | Monthly POC Reversion        | SWING  | LONG  | 2133.50  | 2180.00  | 2110.00  | ACTIVE        | 0.00    
HINDZINC        | Weekly POC Reversion         | SWING  | SHORT | 531.30   | 530.00   | 536.00   | TARGET_HIT    | 1.30    
HINDZINC        | Monthly POC Reversion        | SWING  | LONG  | 531.95   | 562.00   | 524.00   | ACTIVE        | 0.00    
HYUNDAI         | Balance Breakout Trap        | SWING  | LONG  | 1947.70  | 2004.15  | 1938.40  | STOP_LOSS_HIT | 9.30    
HYUNDAI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1947.70  | 1980.00  | 2064.80  | TARGET_HIT    | -32.30  
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.56    | 14.00    | 14.85    | TARGET_HIT    | -0.44   
IDFCFIRSTB      | Balance Breakout Trap        | SWING  | SHORT | 81.89    | 80.48    | 82.70    | STOP_LOSS_HIT | -0.81   
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | LONG  | 79.50    | 80.00    | 79.00    | TARGET_HIT    | 0.50    
IEX             | Weekly POC Reversion         | SWING  | LONG  | 117.72   | 118.00   | 117.00   | TARGET_HIT    | -0.28   
IEX             | Monthly POC Reversion        | SWING  | SHORT | 124.83   | 124.00   | 126.00   | TARGET_HIT    | 0.83    
INDHOTEL        | Balance Breakout Trap        | SWING  | LONG  | 723.15   | 734.45   | 716.00   | STOP_LOSS_HIT | 7.15    
INDHOTEL        | Weekly POC Reversion         | SWING  | LONG  | 732.85   | 736.00   | 730.00   | STOP_LOSS_HIT | 2.85    
INDIANB         | Monthly Gap Fade Trap        | SWING  | LONG  | 847.60   | 848.00   | 769.25   | TARGET_HIT    | -0.40   
INDIGO          | Balance Breakout Trap        | SWING  | SHORT | 5281.00  | 5185.75  | 5311.00  | STOP_LOSS_HIT | -30.00  
INDIGO          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5281.00  | 5234.00  | 5307.50  | TARGET_HIT    | 47.00   
INDIGO          | Weekly POC Reversion         | SWING  | LONG  | 5125.00  | 5220.00  | 5070.00  | TARGET_HIT    | 95.00   
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | LONG  | 1058.75  | 1014.00  | 992.00   | TARGET_HIT    | 44.75   
INDUSTOWER      | Balance Breakout Trap        | SWING  | LONG  | 404.90   | 408.15   | 396.50   | STOP_LOSS_HIT | 8.40    
INFY            | Monthly Gap Fade Trap        | SWING  | LONG  | 1072.10  | 1200.00  | 982.40   | ACTIVE        | 0.00    
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 120.97   | 127.00   | 130.17   | TARGET_HIT    | -6.03   
ITC             | Balance Breakout Trap        | SWING  | SHORT | 279.75   | 279.35   | 283.95   | STOP_LOSS_HIT | -4.20   
ITC             | Weekly Gap Fade Trap         | SWING  | LONG  | 279.75   | 281.00   | 275.30   | TARGET_HIT    | -1.25   
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1044.40  | 1030.00  | 1050.50  | STOP_LOSS_HIT | -6.10   
JIOFIN          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 238.25   | 243.11   | 237.55   | STOP_LOSS_HIT | 0.70    
JSWENERGY       | Balance Breakout Trap        | SWING  | SHORT | 564.60   | 553.92   | 570.60   | STOP_LOSS_HIT | -6.00   
JSWSTEEL        | Balance Breakout Trap        | SWING  | SHORT | 1265.40  | 1242.30  | 1271.40  | STOP_LOSS_HIT | -6.00   
JSWSTEEL        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1265.40  | 1247.20  | 1270.40  | STOP_LOSS_HIT | -5.00   
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | LONG  | 1265.40  | 1285.00  | 1210.70  | ACTIVE        | 0.00    
KAYNES          | Weekly POC Reversion         | SWING  | SHORT | 3320.00  | 3310.00  | 3380.00  | TARGET_HIT    | 10.00   
KAYNES          | Monthly POC Reversion        | SWING  | LONG  | 3153.80  | 3170.00  | 3110.00  | TARGET_HIT    | -16.20  
KEI             | Weekly POC Reversion         | SWING  | SHORT | 5150.00  | 5120.00  | 5150.00  | TARGET_HIT    | 30.00   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5438.50  | 5240.00  | 5460.00  | TARGET_HIT    | 198.50  
KFINTECH        | Weekly POC Reversion         | SWING  | LONG  | 887.75   | 900.00   | 876.00   | ACTIVE        | 0.00    
KFINTECH        | Monthly POC Reversion        | SWING  | SHORT | 884.15   | 848.00   | 894.00   | STOP_LOSS_HIT | -9.85   
KOTAKBANK       | Weekly POC Reversion         | SWING  | SHORT | 380.60   | 378.00   | 381.00   | STOP_LOSS_HIT | -0.40   
KOTAKBANK       | Monthly POC Reversion        | SWING  | SHORT | 395.80   | 380.00   | 402.00   | ACTIVE        | 0.00    
KPITTECH        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 562.05   | 578.40   | 561.20   | TARGET_HIT    | -16.35  
KPITTECH        | Weekly POC Reversion         | SWING  | LONG  | 550.30   | 562.00   | 550.00   | TARGET_HIT    | 11.70   
LICHSGFIN       | Monthly Gap Fade Trap        | SWING  | SHORT | 547.25   | 550.00   | 568.50   | TARGET_HIT    | -2.75   
LICI            | Monthly Gap Fade Trap        | SWING  | SHORT | 428.15   | 399.00   | 447.60   | ACTIVE        | 0.00    
LTF             | Balance Breakout Trap        | SWING  | LONG  | 305.20   | 318.02   | 300.45   | STOP_LOSS_HIT | 4.75    
LTF             | Monthly Gap Fade Trap        | SWING  | SHORT | 305.20   | 294.00   | 338.60   | ACTIVE        | 0.00    
LTIM            | Monthly Gap Fade Trap        | SWING  | LONG  | 4045.20  | 3990.00  | 3535.20  | TARGET_HIT    | 55.20   
MARUTI          | Balance Breakout Trap        | SWING  | LONG  | 13417.00 | 13631.00 | 13348.00 | STOP_LOSS_HIT | 69.00   
MARUTI          | Monthly Gap Fade Trap        | SWING  | SHORT | 13417.00 | 13130.00 | 14598.00 | STOP_LOSS_HIT | -1181.00
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2820.00  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
MFSL            | Balance Breakout Trap        | SWING  | LONG  | 1540.50  | 1595.35  | 1524.00  | STOP_LOSS_HIT | 16.50   
MOTHERSON       | Monthly Gap Fade Trap        | SWING  | SHORT | 144.20   | 144.00   | 149.73   | TARGET_HIT    | 0.20    
MPHASIS         | Weekly POC Reversion         | SWING  | SHORT | 2344.70  | 2320.00  | 2360.00  | STOP_LOSS_HIT | -15.30  
MPHASIS         | Monthly Gap Fade Trap        | SWING  | LONG  | 2390.60  | 2330.00  | 2121.10  | TARGET_HIT    | 60.60   
MUTHOOTFIN      | Weekly Gap Fade Trap         | SWING  | LONG  | 3065.40  | 3060.00  | 2936.10  | TARGET_HIT    | 5.40    
MUTHOOTFIN      | Monthly Gap Fade Trap        | SWING  | LONG  | 3065.40  | 3160.00  | 2902.30  | ACTIVE        | 0.00    
M_M             | Balance Breakout Trap        | SWING  | SHORT | 3180.30  | 3131.45  | 3192.80  | STOP_LOSS_HIT | -12.50  
M_M             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 3180.30  | 3140.50  | 3188.90  | STOP_LOSS_HIT | -8.60   
M_M             | Weekly Gap Fade Trap         | SWING  | LONG  | 3180.30  | 3100.00  | 3079.40  | TARGET_HIT    | 80.30   
M_M             | Monthly POC Reversion        | SWING  | SHORT | 3109.20  | 2990.00  | 3110.00  | STOP_LOSS_HIT | -0.80   
NAM_INDIA       | Weekly POC Reversion         | SWING  | LONG  | 1199.00  | 1210.00  | 1195.00  | STOP_LOSS_HIT | 4.00    
NAM_INDIA       | Monthly POC Reversion        | SWING  | SHORT | 1171.90  | 1155.00  | 1185.00  | STOP_LOSS_HIT | -13.10  
NATIONALUM      | Weekly Gap Fade Trap         | SWING  | SHORT | 343.20   | 351.00   | 368.50   | TARGET_HIT    | -7.80   
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 336.45   | 377.00   | 335.00   | TARGET_HIT    | 40.55   
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1210.50  | 1197.75  | 1223.50  | TARGET_HIT    | 12.75   
NAUKRI          | Weekly POC Reversion         | SWING  | LONG  | 1186.35  | 1205.00  | 1180.00  | TARGET_HIT    | 18.65   
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1210.50  | 1004.00  | 974.60   | TARGET_HIT    | 206.50  
NBCC            | Weekly POC Reversion         | SWING  | SHORT | 99.12    | 99.00    | 100.00   | TARGET_HIT    | 0.12    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 105.50   | 104.00   | 109.00   | TARGET_HIT    | 1.50    
NESTLEIND       | Balance Breakout Trap        | SWING  | SHORT | 1451.00  | 1430.55  | 1464.40  | STOP_LOSS_HIT | -13.40  
NESTLEIND       | Weekly Gap Fade Trap         | SWING  | LONG  | 1451.00  | 1465.00  | 1405.10  | ACTIVE        | 0.00    
NHPC            | Balance Breakout Trap        | SWING  | SHORT | 80.85    | 79.74    | 83.00    | STOP_LOSS_HIT | -2.15   
NMDC            | Weekly Gap Fade Trap         | SWING  | SHORT | 83.89    | 84.00    | 85.62    | TARGET_HIT    | -0.11   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | SHORT | 1877.90  | 1905.00  | 1937.20  | TARGET_HIT    | -27.10  
ONGC            | Monthly Gap Fade Trap        | SWING  | LONG  | 249.42   | 245.00   | 230.80   | TARGET_HIT    | 4.42    
PAGEIND         | Monthly Gap Fade Trap        | SWING  | SHORT | 40145.00 | 38590.00 | 43855.00 | ACTIVE        | 0.00    
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5205.30  | 4880.00  | 4311.70  | TARGET_HIT    | 325.30  
BANKNIFTY       | Weekly POC Reversion         | SWING  | LONG  | 57644.55 | 57870.00 | 57325.00 | TARGET_HIT    | -225.45 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57601.15 | 57870.00 | 54365.00 | TARGET_HIT    | 268.85  
NIFTY1!         | Weekly POC Reversion         | SWING  | LONG  | 24072.30 | 24230.00 | 24050.00 | STOP_LOSS_HIT | -22.30  
OANDA:XAUUSD    | Monthly Gap Fade Trap        | SWING  | LONG  | 4071.45  | 4330.00  | 3959.80  | ACTIVE        | 0.00    
COINBASE:BTCUSD | Monthly POC Reversion        | SWING  | LONG  | 58428.54 | 59900.00 | 58130.00 | TARGET_HIT    | -1471.46
DELTAIN:BTCUSD.P | Monthly POC Reversion        | SWING  | LONG  | 58518.50 | 60000.00 | 58230.00 | TARGET_HIT    | -1481.50
360ONE          | Balance Breakout Trap        | SWING  | SHORT | 1122.00  | 1097.25  | 1134.60  | STOP_LOSS_HIT | -12.60  
360ONE          | Weekly POC Reversion         | SWING  | SHORT | 1100.30  | 1100.00  | 1120.00  | STOP_LOSS_HIT | -19.70  
360ONE          | Monthly POC Reversion        | SWING  | SHORT | 1074.60  | 1065.00  | 1120.00  | STOP_LOSS_HIT | -45.40  
ABCAPITAL       | Balance Breakout Trap        | SWING  | SHORT | 407.90   | 400.30   | 409.85   | STOP_LOSS_HIT | -1.95   
ADANIGREEN      | Weekly Gap Fade Trap         | SWING  | SHORT | 1545.00  | 1535.00  | 1610.30  | TARGET_HIT    | 10.00   
AMBUJACEM       | Balance Breakout Trap        | SWING  | SHORT | 441.60   | 434.77   | 445.25   | STOP_LOSS_HIT | -3.65   
ASHOKLEY        | Balance Breakout Trap        | SWING  | LONG  | 153.20   | 156.60   | 152.17   | STOP_LOSS_HIT | 1.03    
ASIANPAINT      | Balance Breakout Trap        | SWING  | SHORT | 2681.30  | 2644.20  | 2720.00  | STOP_LOSS_HIT | -38.70  
HINDPETRO       | Balance Breakout Trap        | SWING  | SHORT | 406.65   | 394.67   | 409.95   | STOP_LOSS_HIT | -3.30   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | LONG  | 406.65   | 391.00   | 386.80   | TARGET_HIT    | 15.65   
HINDUNILVR      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2136.30  | 2147.70  | 2134.50  | TARGET_HIT    | -11.40  
HYUNDAI         | Balance Breakout Trap        | SWING  | LONG  | 1952.70  | 2004.15  | 1938.40  | STOP_LOSS_HIT | 14.30   
HYUNDAI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1952.70  | 1980.00  | 2064.80  | TARGET_HIT    | -27.30  
HYUNDAI         | Monthly POC Reversion        | SWING  | LONG  | 1911.30  | 1975.00  | 1895.00  | TARGET_HIT    | -63.70  
ICICIBANK       | Monthly POC Reversion        | SWING  | SHORT | 1371.80  | 1335.00  | 1400.00  | STOP_LOSS_HIT | -28.20  
ICICIGI         | Weekly POC Reversion         | SWING  | SHORT | 1799.40  | 1790.00  | 1820.00  | TARGET_HIT    | 9.40    
ICICIGI         | Monthly POC Reversion        | SWING  | SHORT | 1737.90  | 1735.00  | 1820.00  | TARGET_HIT    | 2.90    
ICICIPRULI      | Monthly POC Reversion        | SWING  | SHORT | 488.15   | 488.00   | 503.00   | ACTIVE        | 0.00    
IDEA            | Weekly POC Reversion         | SWING  | LONG  | 13.90    | 14.00    | 13.00    | STOP_LOSS_HIT | -0.90   
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.56    | 14.00    | 14.85    | TARGET_HIT    | -0.44   
IDFCFIRSTB      | Balance Breakout Trap        | SWING  | SHORT | 81.98    | 80.48    | 82.70    | STOP_LOSS_HIT | -0.72   
INDHOTEL        | Balance Breakout Trap        | SWING  | LONG  | 727.60   | 734.45   | 716.00   | STOP_LOSS_HIT | 11.60   
INDIANB         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 853.25   | 867.85   | 851.35   | TARGET_HIT    | -14.60  
INDIANB         | Monthly Gap Fade Trap        | SWING  | LONG  | 853.25   | 848.00   | 769.25   | TARGET_HIT    | 5.25    
INDIGO          | Balance Breakout Trap        | SWING  | SHORT | 5298.00  | 5185.75  | 5311.00  | STOP_LOSS_HIT | -13.00  
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | LONG  | 1061.55  | 1014.00  | 992.00   | TARGET_HIT    | 47.55   
INDUSINDBK      | Monthly POC Reversion        | SWING  | SHORT | 928.00   | 896.00   | 928.00   | STOP_LOSS_HIT | 0.00    
INDUSTOWER      | Balance Breakout Trap        | SWING  | LONG  | 404.70   | 408.15   | 396.50   | STOP_LOSS_HIT | 8.20    
INFY            | Monthly Gap Fade Trap        | SWING  | LONG  | 1069.80  | 1200.00  | 982.40   | ACTIVE        | 0.00    
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 377.25   | 376.00   | 382.00   | TARGET_HIT    | 1.25    
RBLBANK         | Monthly POC Reversion        | SWING  | LONG  | 370.65   | 372.00   | 353.00   | ACTIVE        | 0.00    
RECLTD          | Monthly POC Reversion        | SWING  | SHORT | 364.90   | 364.00   | 367.00   | TARGET_HIT    | 0.90    
RELIANCE        | Weekly POC Reversion         | SWING  | LONG  | 1295.50  | 1300.00  | 1285.00  | TARGET_HIT    | -4.50   
RELIANCE        | Monthly POC Reversion        | SWING  | LONG  | 1297.50  | 1325.00  | 1290.00  | TARGET_HIT    | -27.50  
RVNL            | Weekly POC Reversion         | SWING  | SHORT | 227.30   | 227.00   | 231.00   | TARGET_HIT    | 0.30    
RVNL            | Monthly POC Reversion        | SWING  | LONG  | 236.90   | 241.00   | 233.00   | STOP_LOSS_HIT | -3.90   
SAIL            | Weekly POC Reversion         | SWING  | SHORT | 167.09   | 165.00   | 168.00   | TARGET_HIT    | 2.09    
SAIL            | Monthly POC Reversion        | SWING  | LONG  | 173.31   | 181.00   | 170.00   | STOP_LOSS_HIT | -3.31   
SBICARD         | Monthly POC Reversion        | SWING  | LONG  | 594.00   | 624.00   | 590.00   | TARGET_HIT    | -30.00  
SBILIFE         | Weekly POC Reversion         | SWING  | SHORT | 1845.90  | 1835.00  | 1855.00  | TARGET_HIT    | 10.90   
SBILIFE         | Monthly POC Reversion        | SWING  | SHORT | 1777.00  | 1765.00  | 1805.00  | STOP_LOSS_HIT | -28.00  
SBIN            | Balance Breakout Trap        | SWING  | SHORT | 1050.60  | 1038.20  | 1067.00  | STOP_LOSS_HIT | -16.40  
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1050.60  | 1020.00  | 1013.70  | TARGET_HIT    | 30.60   
SBIN            | Monthly POC Reversion        | SWING  | LONG  | 1031.10  | 1035.00  | 980.00   | TARGET_HIT    | -3.90   
SHREECEM        | Weekly POC Reversion         | SWING  | LONG  | 26285.00 | 26500.00 | 26220.00 | TARGET_HIT    | -215.00 
SHREECEM        | Monthly POC Reversion        | SWING  | SHORT | 25585.00 | 24970.00 | 25610.00 | STOP_LOSS_HIT | -25.00  
SHRIRAMFIN      | Weekly POC Reversion         | SWING  | LONG  | 1032.00  | 1040.00  | 1020.00  | TARGET_HIT    | 8.00    
CAMS            | Weekly Gap Fade Trap         | SWING  | LONG  | 768.85   | 784.00   | 739.00   | TARGET_HIT    | -15.15  
CANBK           | Balance Breakout Trap        | SWING  | SHORT | 127.75   | 127.01   | 131.20   | STOP_LOSS_HIT | -3.45   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 901.25   | 906.00   | 954.90   | TARGET_HIT    | -4.75   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 901.25   | 906.00   | 980.90   | TARGET_HIT    | -4.75   
MARUTI          | Balance Breakout Trap        | SWING  | LONG  | 13460.00 | 13631.00 | 13348.00 | STOP_LOSS_HIT | 112.00  
MARUTI          | Monthly Gap Fade Trap        | SWING  | SHORT | 13460.00 | 13130.00 | 14598.00 | STOP_LOSS_HIT | -1138.00
MAZDOCK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2339.00  | 2354.40  | 2332.90  | TARGET_HIT    | -15.40  
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2821.30  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
MFSL            | Balance Breakout Trap        | SWING  | LONG  | 1544.50  | 1595.35  | 1524.00  | STOP_LOSS_HIT | 20.50   
MOTHERSON       | Monthly Gap Fade Trap        | SWING  | SHORT | 144.46   | 144.00   | 149.73   | TARGET_HIT    | 0.46    
MPHASIS         | Monthly Gap Fade Trap        | SWING  | LONG  | 2395.50  | 2330.00  | 2121.10  | TARGET_HIT    | 65.50   
MUTHOOTFIN      | Weekly Gap Fade Trap         | SWING  | LONG  | 3070.80  | 3060.00  | 2936.10  | TARGET_HIT    | 10.80   
MUTHOOTFIN      | Monthly Gap Fade Trap        | SWING  | LONG  | 3070.80  | 3160.00  | 2902.30  | ACTIVE        | 0.00    
M_M             | Weekly Gap Fade Trap         | SWING  | LONG  | 3189.50  | 3100.00  | 3079.40  | TARGET_HIT    | 89.50   
NATIONALUM      | Weekly Gap Fade Trap         | SWING  | SHORT | 344.20   | 351.00   | 368.50   | TARGET_HIT    | -6.80   
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1212.05  | 1197.75  | 1223.50  | TARGET_HIT    | 14.30   
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1212.05  | 1004.00  | 974.60   | TARGET_HIT    | 208.05  
NESTLEIND       | Weekly Gap Fade Trap         | SWING  | LONG  | 1460.60  | 1465.00  | 1405.10  | ACTIVE        | 0.00    
NHPC            | Balance Breakout Trap        | SWING  | SHORT | 80.72    | 79.74    | 83.00    | STOP_LOSS_HIT | -2.28   
NMDC            | Weekly Gap Fade Trap         | SWING  | SHORT | 84.06    | 84.00    | 85.62    | TARGET_HIT    | 0.06    
NTPC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 346.50   | 349.15   | 344.65   | TARGET_HIT    | -2.65   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | SHORT | 1880.20  | 1905.00  | 1937.20  | TARGET_HIT    | -24.80  
ONGC            | Monthly Gap Fade Trap        | SWING  | LONG  | 249.18   | 245.00   | 230.80   | TARGET_HIT    | 4.18    
PAGEIND         | Monthly Gap Fade Trap        | SWING  | SHORT | 39975.00 | 38590.00 | 43855.00 | ACTIVE        | 0.00    
PERSISTENT      | Balance Breakout Trap        | SWING  | SHORT | 5207.40  | 5116.00  | 5299.90  | STOP_LOSS_HIT | -92.50  
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5207.40  | 4880.00  | 4311.70  | TARGET_HIT    | 327.40  
PFC             | Balance Breakout Trap        | SWING  | SHORT | 411.10   | 407.38   | 418.35   | STOP_LOSS_HIT | -7.25   
PIDILITIND      | Weekly Gap Fade Trap         | SWING  | LONG  | 1573.80  | 1595.00  | 1555.10  | TARGET_HIT    | -21.20  
PIIND           | Weekly Gap Fade Trap         | SWING  | LONG  | 2683.00  | 2610.00  | 2548.60  | TARGET_HIT    | 73.00   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1565.20  | 1587.50  | 1560.50  | TARGET_HIT    | -22.30  
POLYCAB         | Weekly Gap Fade Trap         | SWING  | SHORT | 8894.50  | 9290.00  | 9632.50  | TARGET_HIT    | -395.50 
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8894.50  | 9550.00  | 9961.00  | TARGET_HIT    | -655.50 
POWERGRID       | Balance Breakout Trap        | SWING  | SHORT | 286.15   | 284.23   | 290.40   | STOP_LOSS_HIT | -4.25   
POWERINDIA      | Weekly Gap Fade Trap         | SWING  | SHORT | 32120.00 | 32330.00 | 34215.00 | TARGET_HIT    | -210.00 
RADICO          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4090.00  | 4193.00  | 4081.00  | STOP_LOSS_HIT | 9.00    
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1049.70  | 1020.00  | 1013.70  | TARGET_HIT    | 29.70   
SOLARINDS       | Balance Breakout Trap        | SWING  | SHORT | 18939.00 | 18532.50 | 19128.00 | STOP_LOSS_HIT | -189.00 
