================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-27)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23995.95
  - Final PCR: 1.128 (Drift: 0.202)
  - Key Walls: Call Wall at 24200 | Put Wall at 23900
  - Gamma Flip Zone: 24000
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57087.20
  - Final PCR: 0.750 (Drift: -0.052)
  - Key Walls: Call Wall at 57500 | Put Wall at 57000
  - Gamma Flip Zone: 57100
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 397.80   | 400.00   | 411.40   | TARGET_HIT    | -2.20   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1686.20  | 1730.00  | 1758.00  | STOP_LOSS_HIT | -71.80  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3023.50  | 3150.00  | 3201.90  | STOP_LOSS_HIT | -178.40 
ADANIPORTS      | Balance Breakout Trap        | SWING  | LONG  | 1758.90  | 1806.30  | 1752.10  | STOP_LOSS_HIT | 6.80    
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1758.90  | 1835.00  | 1847.20  | STOP_LOSS_HIT | -88.30  
AMBUJACEM       | Weekly Gap Fade Trap         | SWING  | SHORT | 429.45   | 436.00   | 440.05   | TARGET_HIT    | -6.55   
APOLLOHOSP      | Balance Breakout Trap        | SWING  | LONG  | 8778.00  | 8885.75  | 8744.00  | STOP_LOSS_HIT | 34.00   
ASIANPAINT      | Balance Breakout Trap        | SWING  | SHORT | 2710.60  | 2675.00  | 2723.90  | TARGET_HIT    | 35.60   
ASIANPAINT      | Morning Reversal Fade        | INTRADAY | SHORT | 2715.60  | 2664.30  | 2718.60  | TARGET_HIT    | 51.30   
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1470.50  | 1419.45  | 1481.50  | STOP_LOSS_HIT | -11.00  
AUROPHARMA      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1560.90  | 1531.90  | 1566.00  | TARGET_HIT    | 29.00   
BAJAJFINSV      | Morning Reversal Fade        | INTRADAY | SHORT | 1907.70  | 1890.90  | 1913.00  | TARGET_HIT    | 16.80   
BAJAJHLDNG      | Balance Breakout Trap        | SWING  | SHORT | 10660.00 | 10517.50 | 10829.00 | STOP_LOSS_HIT | -169.00 
BAJAJ_AUTO      | Morning Reversal Fade        | INTRADAY | SHORT | 11230.00 | 11094.00 | 11251.00 | TARGET_HIT    | 136.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11211.00 | 10270.00 | 9716.00  | TARGET_HIT    | 941.00  
BAJFINANCE      | Morning Reversal Fade        | INTRADAY | SHORT | 1043.10  | 1026.60  | 1045.90  | TARGET_HIT    | 16.50   
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 138.56   | 144.00   | 146.89   | STOP_LOSS_HIT | -8.33   
BDL             | Morning Reversal Fade        | INTRADAY | SHORT | 1252.60  | 1245.40  | 1254.40  | STOP_LOSS_HIT | -1.80   
BDL             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1248.10  | 1221.00  | 1252.80  | STOP_LOSS_HIT | -4.70   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1248.10  | 1255.00  | 1277.90  | TARGET_HIT    | -6.90   
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1248.10  | 1200.00  | 1433.10  | TARGET_HIT    | 48.10   
BHARTIARTL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1904.50  | 1878.00  | 1906.00  | STOP_LOSS_HIT | -1.50   
BIOCON          | Morning Reversal Fade        | INTRADAY | LONG  | 435.75   | 437.45   | 434.05   | TARGET_HIT    | -1.70   
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 436.15   | 435.00   | 426.35   | TARGET_HIT    | 1.15    
BLUESTARCO      | Morning Reversal Fade        | INTRADAY | SHORT | 1659.20  | 1645.70  | 1664.50  | TARGET_HIT    | 13.50   
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5374.00  | 5310.00  | 5529.00  | TARGET_HIT    | 64.00   
CANBK           | Weekly Gap Fade Trap         | SWING  | SHORT | 125.97   | 127.00   | 127.48   | STOP_LOSS_HIT | -1.51   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 874.80   | 906.00   | 980.90   | TARGET_HIT    | -31.20  
CHOLAFIN        | Weekly Gap Fade Trap         | SWING  | LONG  | 1787.80  | 1800.00  | 1660.40  | TARGET_HIT    | -12.20  
CIPLA           | Monthly Gap Fade Trap        | SWING  | SHORT | 1409.50  | 1380.00  | 1482.00  | TARGET_HIT    | 29.50   
COALINDIA       | Morning Reversal Fade        | INTRADAY | SHORT | 430.40   | 425.75   | 431.00   | TARGET_HIT    | 4.65    
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 430.00   | 427.00   | 431.70   | TARGET_HIT    | 3.00    
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1393.80  | 1470.00  | 1551.00  | TARGET_HIT    | -76.20  
COFORGE         | Morning Reversal Fade        | INTRADAY | SHORT | 1528.80  | 1489.40  | 1534.10  | TARGET_HIT    | 39.40   
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1523.20  | 1505.00  | 1433.30  | TARGET_HIT    | 18.20   
CONCOR          | Morning Reversal Fade        | INTRADAY | SHORT | 506.50   | 469.95   | 507.90   | STOP_LOSS_HIT | -1.40   
CONCOR          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 505.45   | 469.95   | 506.85   | STOP_LOSS_HIT | -1.40   
DALBHARAT       | Balance Breakout Trap        | SWING  | LONG  | 1810.00  | 1834.25  | 1683.00  | STOP_LOSS_HIT | 127.00  
DALBHARAT       | Weekly Gap Fade Trap         | SWING  | SHORT | 1810.00  | 1825.00  | 1887.70  | STOP_LOSS_HIT | -77.70  
DELHIVERY       | Monthly Gap Fade Trap        | SWING  | SHORT | 465.00   | 439.00   | 523.40   | STOP_LOSS_HIT | -58.40  
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1200.70  | 1004.00  | 974.60   | STOP_LOSS_HIT | -226.10 
NESTLEIND       | Weekly Gap Fade Trap         | SWING  | SHORT | 1438.20  | 1425.00  | 1510.00  | STOP_LOSS_HIT | -71.80  
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 79.97    | 79.00    | 81.59    | TARGET_HIT    | 0.97    
NMDC            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 83.65    | 81.77    | 84.07    | STOP_LOSS_HIT | -0.42   
NMDC            | Weekly Gap Fade Trap         | SWING  | SHORT | 83.65    | 84.00    | 84.75    | TARGET_HIT    | -0.35   
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 325.55   | 325.00   | 335.00   | TARGET_HIT    | 0.55    
BRITANNIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 5385.00  | 5436.50  | 5380.50  | STOP_LOSS_HIT | -4.50   
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5385.00  | 5310.00  | 5529.00  | ACTIVE        | 0.00    
CAMS            | Balance Breakout Trap        | SWING  | SHORT | 784.50   | 762.20   | 790.00   | TARGET_HIT    | 22.30   
CANBK           | Monthly Gap Fade Trap        | SWING  | LONG  | 129.16   | 133.00   | 120.50   | STOP_LOSS_HIT | -8.66   
CDSL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1334.40  | 1349.00  | 1332.50  | TARGET_HIT    | -14.60  
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 872.95   | 906.00   | 980.90   | TARGET_HIT    | -33.05  
CHOLAFIN        | Weekly Gap Fade Trap         | SWING  | LONG  | 1794.40  | 1800.00  | 1660.40  | TARGET_HIT    | -5.60   
CIPLA           | Monthly Gap Fade Trap        | SWING  | SHORT | 1406.30  | 1380.00  | 1482.00  | TARGET_HIT    | 26.30   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 430.45   | 427.00   | 431.70   | TARGET_HIT    | 3.45    
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1394.00  | 1470.00  | 1551.00  | STOP_LOSS_HIT | -157.00 
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1522.50  | 1505.00  | 1433.30  | TARGET_HIT    | 17.50   
LTIM            | Monthly Gap Fade Trap        | SWING  | LONG  | 4190.30  | 3990.00  | 3535.20  | TARGET_HIT    | 200.30  
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2304.00  | 2140.00  | 1976.80  | STOP_LOSS_HIT | -327.20 
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1586.70  | 1440.00  | 1355.60  | STOP_LOSS_HIT | -231.10 
TRENT           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2946.20  | 2907.10  | 2949.80  | TARGET_HIT    | 39.10   
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2946.20  | 2770.00  | 3399.70  | TARGET_HIT    | 176.20  
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11811.00 | 11820.00 | 12172.00 | TARGET_HIT    | -9.00   
UNIONBANK       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 171.04   | 173.46   | 170.65   | TARGET_HIT    | -2.42   
UNIONBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 171.04   | 172.00   | 175.97   | TARGET_HIT    | -0.96   
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 607.95   | 610.00   | 563.15   | TARGET_HIT    | -2.05   
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 107.64   | 113.00   | 113.63   | STOP_LOSS_HIT | -5.99   
WIPRO           | Balance Breakout Trap        | SWING  | SHORT | 176.60   | 175.35   | 178.20   | STOP_LOSS_HIT | -1.60   
YESBANK         | Opening Drive                | INTRADAY | BUY   | 23.17    | 23.50    | 23.06    | STOP_LOSS_HIT | -0.11   
YESBANK         | Weekly Gap Fade Trap         | SWING  | SHORT | 22.96    | 23.00    | 23.75    | STOP_LOSS_HIT | -0.79   
YESBANK         | Monthly Gap Fade Trap        | SWING  | SHORT | 22.96    | 22.00    | 24.79    | STOP_LOSS_HIT | -1.83   
ZYDUSLIFE       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1108.40  | 1126.20  | 1106.50  | STOP_LOSS_HIT | -1.90   
ZYDUSLIFE       | Monthly Gap Fade Trap        | SWING  | SHORT | 1108.40  | 1100.00  | 1181.50  | ACTIVE        | 0.00    
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1152.40  | 1270.00  | 1390.40  | TARGET_HIT    | -117.60 
ETERNAL         | Balance Breakout Trap        | SWING  | SHORT | 295.10   | 285.85   | 296.25   | STOP_LOSS_HIT | -1.15   
FEDERALBNK      | Balance Breakout Trap        | SWING  | SHORT | 355.50   | 340.32   | 357.70   | STOP_LOSS_HIT | -2.20   
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11807.00 | 11820.00 | 12172.00 | TARGET_HIT    | -13.00  
UNIONBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 170.38   | 172.00   | 175.97   | TARGET_HIT    | -1.62   
IREDA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 120.64   | 121.83   | 119.92   | TARGET_HIT    | -1.19   
IREDA           | Weekly Gap Fade Trap         | SWING  | SHORT | 120.64   | 121.00   | 121.83   | TARGET_HIT    | -0.36   
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 120.64   | 127.00   | 130.17   | TARGET_HIT    | -6.36   
JSWENERGY       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 550.25   | 556.90   | 549.20   | TARGET_HIT    | -6.65   
JSWENERGY       | Weekly Gap Fade Trap         | SWING  | SHORT | 550.25   | 542.00   | 572.85   | TARGET_HIT    | 8.25    
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11804.00 | 11820.00 | 12172.00 | STOP_LOSS_HIT | -368.00 
UNIONBANK       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 171.00   | 173.46   | 170.35   | STOP_LOSS_HIT | -0.65   
UNIONBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 171.00   | 172.00   | 175.97   | TARGET_HIT    | -1.00   
UNOMINDA        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1150.10  | 1135.00  | 1152.60  | STOP_LOSS_HIT | -2.50   
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 609.35   | 610.00   | 563.15   | TARGET_HIT    | -0.65   
GAIL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 171.15   | 167.27   | 171.50   | STOP_LOSS_HIT | -0.35   
GMRINFRA        | Weekly Gap Fade Trap         | SWING  | SHORT | 107.54   | 111.00   | 112.02   | TARGET_HIT    | -3.46   
SOLARINDS       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 18570.00 | 18668.00 | 18412.00 | STOP_LOSS_HIT | -158.00 
SOLARINDS       | Weekly Gap Fade Trap         | SWING  | SHORT | 18570.00 | 18430.00 | 19187.00 | TARGET_HIT    | 140.00  
SOLARINDS       | Monthly Gap Fade Trap        | SWING  | SHORT | 18570.00 | 18280.00 | 19187.00 | ACTIVE        | 0.00    
SRF             | Weekly Gap Fade Trap         | SWING  | SHORT | 2665.20  | 2870.00  | 2969.90  | STOP_LOSS_HIT | -304.70 
SRF             | Monthly Gap Fade Trap        | SWING  | SHORT | 2665.20  | 2700.00  | 2970.00  | STOP_LOSS_HIT | -304.80 
SUNPHARMA       | Weekly Gap Fade Trap         | SWING  | LONG  | 1971.90  | 1950.00  | 1925.20  | STOP_LOSS_HIT | -46.70  
SUZLON          | Weekly Gap Fade Trap         | SWING  | SHORT | 52.93    | 52.00    | 53.70    | STOP_LOSS_HIT | -0.77   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 52.93    | 58.00    | 59.31    | STOP_LOSS_HIT | -6.38   
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 262.47   | 254.00   | 238.51   | STOP_LOSS_HIT | -23.96  
TATACONSUM      | Balance Breakout Trap        | SWING  | SHORT | 1105.10  | 1094.10  | 1123.40  | STOP_LOSS_HIT | -18.30  
TATACONSUM      | Weekly Gap Fade Trap         | SWING  | LONG  | 1105.10  | 1085.00  | 1071.10  | TARGET_HIT    | 20.10   
TATACONSUM      | Monthly Gap Fade Trap        | SWING  | LONG  | 1105.10  | 1105.00  | 1071.10  | TARGET_HIT    | 0.10    
TATAELXSI       | Balance Breakout Trap        | SWING  | SHORT | 3554.80  | 3466.70  | 3583.00  | STOP_LOSS_HIT | -28.20  
TATAELXSI       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 3554.80  | 3353.90  | 3564.10  | STOP_LOSS_HIT | -9.30   
TATAELXSI       | Weekly Gap Fade Trap         | SWING  | LONG  | 3554.80  | 3510.00  | 3353.90  | STOP_LOSS_HIT | -200.90 
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1462.50  | 1419.45  | 1481.50  | STOP_LOSS_HIT | -19.00  
KPITTECH        | Balance Breakout Trap        | SWING  | SHORT | 585.40   | 566.58   | 594.10   | STOP_LOSS_HIT | -8.70   
LICHSGFIN       | Monthly Gap Fade Trap        | SWING  | SHORT | 548.00   | 550.00   | 568.50   | STOP_LOSS_HIT | -20.50  
LICI            | Monthly Gap Fade Trap        | SWING  | SHORT | 424.50   | 399.00   | 447.60   | STOP_LOSS_HIT | -23.10  
BANKNIFTY       | G-Period Options Breakout    | INTRADAY | SHORT | 57052.85 | 56902.85 | 57127.85 | STOP_LOSS_HIT | -75.00  
COINBASE:BTCUSD | Weekly Gap Fade Trap         | SWING  | SHORT | 65107.73 | 64610.00 | 66698.55 | TARGET_HIT    | 497.73  
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65107.73 | 60090.00 | 57717.55 | TARGET_HIT    | 5017.73 
DELTAIN:BTCUSD.P | Weekly Gap Fade Trap         | SWING  | SHORT | 65144.50 | 64690.00 | 66713.00 | TARGET_HIT    | 454.50  
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65144.50 | 59980.00 | 57766.00 | TARGET_HIT    | 5164.50 
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 398.60   | 400.00   | 411.40   | TARGET_HIT    | -1.40   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1697.50  | 1730.00  | 1758.00  | TARGET_HIT    | -32.50  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3026.00  | 3150.00  | 3201.90  | STOP_LOSS_HIT | -175.90 
ADANIPORTS      | Balance Breakout Trap        | SWING  | LONG  | 1764.60  | 1806.30  | 1752.10  | STOP_LOSS_HIT | -12.50  
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1764.60  | 1835.00  | 1847.20  | STOP_LOSS_HIT | -82.60  
AMBUJACEM       | Weekly Gap Fade Trap         | SWING  | SHORT | 429.50   | 436.00   | 440.05   | TARGET_HIT    | -6.50   
APOLLOHOSP      | Balance Breakout Trap        | SWING  | LONG  | 8796.50  | 8885.75  | 8744.00  | STOP_LOSS_HIT | -52.50  
ASIANPAINT      | Balance Breakout Trap        | SWING  | SHORT | 2710.50  | 2675.00  | 2723.90  | STOP_LOSS_HIT | -13.40  
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1906.30  | 1890.90  | 1914.40  | STOP_LOSS_HIT | -8.10   
BAJAJHLDNG      | Balance Breakout Trap        | SWING  | SHORT | 10727.00 | 10517.50 | 10829.00 | STOP_LOSS_HIT | -102.00 
BAJAJHLDNG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 10727.00 | 10555.00 | 10782.00 | STOP_LOSS_HIT | -55.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11200.00 | 10270.00 | 9716.00  | TARGET_HIT    | 930.00  
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 137.26   | 144.00   | 146.89   | STOP_LOSS_HIT | -9.63   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1255.80  | 1255.00  | 1277.90  | STOP_LOSS_HIT | -22.10  
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1255.80  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -177.30 
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2173.40  | 2162.60  | 2189.00  | STOP_LOSS_HIT | -15.60  
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 436.80   | 435.00   | 426.35   | TARGET_HIT    | 1.80    
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5367.50  | 5310.00  | 5529.00  | ACTIVE        | 0.00    
BSE             | Balance Breakout Trap        | SWING  | LONG  | 3548.90  | 3615.65  | 3491.80  | STOP_LOSS_HIT | 57.10   
BSE             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3548.90  | 3571.60  | 3503.20  | TARGET_HIT    | -22.70  
CAMS            | Balance Breakout Trap        | SWING  | SHORT | 779.45   | 762.20   | 790.00   | STOP_LOSS_HIT | -10.55  
CANBK           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 127.15   | 125.87   | 127.77   | STOP_LOSS_HIT | -0.62   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 875.45   | 906.00   | 980.90   | STOP_LOSS_HIT | -105.45 
CHOLAFIN        | Weekly Gap Fade Trap         | SWING  | LONG  | 1793.40  | 1800.00  | 1660.40  | STOP_LOSS_HIT | -133.00 
CIPLA           | Monthly Gap Fade Trap        | SWING  | SHORT | 1396.70  | 1380.00  | 1482.00  | STOP_LOSS_HIT | -85.30  
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 429.60   | 427.00   | 431.70   | STOP_LOSS_HIT | -2.10   
COCHINSHIP      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1401.00  | 1396.20  | 1406.80  | STOP_LOSS_HIT | -5.80   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1401.00  | 1470.00  | 1551.00  | STOP_LOSS_HIT | -150.00 
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1525.10  | 1505.00  | 1433.30  | TARGET_HIT    | 20.10   
DALBHARAT       | Balance Breakout Trap        | SWING  | LONG  | 1807.20  | 1834.25  | 1683.00  | STOP_LOSS_HIT | -124.20 
DALBHARAT       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1807.20  | 1683.00  | 1815.30  | STOP_LOSS_HIT | -8.10   
DALBHARAT       | Weekly Gap Fade Trap         | SWING  | SHORT | 1807.20  | 1825.00  | 1887.70  | STOP_LOSS_HIT | -80.50  
DIVISLAB        | Balance Breakout Trap        | SWING  | SHORT | 7432.00  | 7307.75  | 7459.00  | STOP_LOSS_HIT | -27.00  
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1153.20  | 1270.00  | 1390.40  | STOP_LOSS_HIT | -237.20 
EICHERMOT       | Balance Breakout Trap        | SWING  | SHORT | 7777.50  | 7630.50  | 7847.00  | STOP_LOSS_HIT | -69.50  
ETERNAL         | Balance Breakout Trap        | SWING  | SHORT | 294.60   | 285.85   | 296.75   | STOP_LOSS_HIT | -2.15   
EXIDEIND        | Weekly Gap Fade Trap         | SWING  | SHORT | 435.95   | 420.00   | 452.80   | STOP_LOSS_HIT | -16.85  
FEDERALBNK      | Balance Breakout Trap        | SWING  | SHORT | 355.40   | 340.32   | 357.70   | STOP_LOSS_HIT | -2.30   
FORTIS          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 944.25   | 958.60   | 941.80   | STOP_LOSS_HIT | -2.45   
GMRINFRA        | Weekly Gap Fade Trap         | SWING  | SHORT | 107.55   | 111.00   | 112.02   | TARGET_HIT    | -3.45   
GODREJPROP      | Weekly Gap Fade Trap         | SWING  | SHORT | 2062.20  | 2100.00  | 2166.00  | STOP_LOSS_HIT | -103.80 
GRASIM          | Weekly Gap Fade Trap         | SWING  | SHORT | 3093.00  | 3080.00  | 3180.00  | STOP_LOSS_HIT | -87.00  
HAL             | Balance Breakout Trap        | SWING  | SHORT | 4624.30  | 4526.90  | 4644.80  | STOP_LOSS_HIT | -20.50  
HAVELLS         | Balance Breakout Trap        | SWING  | SHORT | 1231.20  | 1190.35  | 1246.90  | STOP_LOSS_HIT | -15.70  
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1296.50  | 1110.00  | 1030.00  | STOP_LOSS_HIT | -266.50 
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 738.70   | 744.00   | 841.25   | STOP_LOSS_HIT | -102.55 
HEROMOTOCO      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5097.10  | 4982.00  | 5120.00  | STOP_LOSS_HIT | -22.90  
HINDZINC        | Balance Breakout Trap        | SWING  | SHORT | 530.30   | 528.13   | 541.60   | STOP_LOSS_HIT | -11.30  
HINDZINC        | Weekly Gap Fade Trap         | SWING  | SHORT | 530.30   | 526.00   | 541.60   | STOP_LOSS_HIT | -11.30  
HYUNDAI         | Weekly Gap Fade Trap         | SWING  | LONG  | 1982.80  | 2000.00  | 1927.50  | ACTIVE        | 0.00    
ICICIPRULI      | Balance Breakout Trap        | SWING  | SHORT | 508.10   | 499.45   | 509.70   | STOP_LOSS_HIT | -1.60   
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.10    | 14.00    | 14.85    | STOP_LOSS_HIT | -1.75   
IEX             | Balance Breakout Trap        | SWING  | SHORT | 126.36   | 123.64   | 129.49   | STOP_LOSS_HIT | -3.13   
INDIANB         | Monthly Gap Fade Trap        | SWING  | LONG  | 829.35   | 848.00   | 769.25   | STOP_LOSS_HIT | -60.10  
INDUSINDBK      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1001.35  | 984.05   | 1007.80  | STOP_LOSS_HIT | -6.45   
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | SHORT | 1001.35  | 1010.00  | 1077.85  | STOP_LOSS_HIT | -76.50  
INFY            | Weekly Gap Fade Trap         | SWING  | LONG  | 1079.20  | 1085.00  | 1013.90  | STOP_LOSS_HIT | -65.30  
INFY            | Monthly Gap Fade Trap        | SWING  | LONG  | 1079.20  | 1200.00  | 982.40   | STOP_LOSS_HIT | -96.80  
IOC             | Weekly Gap Fade Trap         | SWING  | SHORT | 140.17   | 141.00   | 143.17   | STOP_LOSS_HIT | -3.00   
IREDA           | Weekly Gap Fade Trap         | SWING  | SHORT | 120.44   | 121.00   | 121.83   | STOP_LOSS_HIT | -1.39   
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 120.44   | 127.00   | 130.17   | STOP_LOSS_HIT | -9.73   
SAIL            | Balance Breakout Trap        | SWING  | SHORT | 162.50   | 162.10   | 166.50   | STOP_LOSS_HIT | -4.00   
SBIN            | Weekly POC Reversion         | SWING  | SHORT | 1043.70  | 1040.00  | 1045.00  | TARGET_HIT    | 3.70    
SHREECEM        | Weekly POC Reversion         | SWING  | SHORT | 27005.00 | 26800.00 | 27130.00 | STOP_LOSS_HIT | -125.00 
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | STOP_LOSS_HIT | -543.80 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57601.15 | 57870.00 | 54365.00 | STOP_LOSS_HIT | -3236.15
COINBASE:BTCUSD | Weekly Gap Fade Trap         | SWING  | SHORT | 65191.43 | 64610.00 | 66698.55 | TARGET_HIT    | 581.43  
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65191.43 | 60090.00 | 57717.55 | TARGET_HIT    | 5101.43 
DELTAIN:BTCUSD.P | Weekly Gap Fade Trap         | SWING  | SHORT | 65229.00 | 64690.00 | 66713.00 | TARGET_HIT    | 539.00  
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65229.00 | 59980.00 | 57766.00 | TARGET_HIT    | 5249.00 
360ONE          | Monthly POC Reversion        | SWING  | SHORT | 1074.60  | 1065.00  | 1120.00  | STOP_LOSS_HIT | -45.40  
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 398.50   | 400.00   | 411.40   | STOP_LOSS_HIT | -12.90  
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1690.00  | 1730.00  | 1758.00  | STOP_LOSS_HIT | -68.00  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3024.20  | 3150.00  | 3201.90  | TARGET_HIT    | -125.80 
ADANIPORTS      | Balance Breakout Trap        | SWING  | LONG  | 1764.60  | 1806.30  | 1752.10  | STOP_LOSS_HIT | 12.50   
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1764.60  | 1835.00  | 1847.20  | STOP_LOSS_HIT | -82.60  
