================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-07)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24570.65
  - Final PCR: 0.739 (Drift: -0.083)
  - Key Walls: Call Wall at 24600 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57746.45
  - Final PCR: 0.884 (Drift: -0.078)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57700
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 784.00   | 794.00   | 821.90   | TARGET_HIT    | -10.00  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 784.00   | 770.00   | 830.50   | ACTIVE        | 0.00    
HAVELLS         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1287.00  | 1277.10  | 1291.80  | STOP_LOSS_HIT | -4.80   
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1348.60  | 1345.00  | 1375.00  | TARGET_HIT    | 3.60    
KAYNES          | Weekly Gap Fade Trap         | SWING  | SHORT | 3837.00  | 3810.00  | 3963.20  | TARGET_HIT    | 27.00   
LAURUSLABS      | Auction Magnet               | INTRADAY | SHORT | 1833.20  | 1830.50  | 1838.70  | STOP_LOSS_HIT | -5.50   
LICHSGFIN       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 506.80   | 502.70   | 507.90   | TARGET_HIT    | 4.10    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 241.22   | 241.00   | 244.80   | TARGET_HIT    | 0.22    
PAYTM           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1450.10  | 1429.00  | 1454.80  | TARGET_HIT    | 21.10   
PERSISTENT      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5529.50  | 5465.00  | 5579.50  | TARGET_HIT    | 64.50   
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 279.55   | 278.00   | 284.10   | TARGET_HIT    | 1.55    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 417.80   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1902.80  | 1900.00  | 1969.00  | TARGET_HIT    | 2.80    
TIINDIA         | Weekly POC Reversion         | SWING  | SHORT | 2760.00  | 2750.00  | 2800.00  | TARGET_HIT    | 10.00   
TMPV            | Weekly POC Reversion         | SWING  | SHORT | 348.50   | 347.00   | 350.00   | TARGET_HIT    | 1.50    
TORNTPHARM      | Morning Reversal Fade        | INTRADAY | LONG  | 4943.00  | 4987.50  | 4935.50  | TARGET_HIT    | -44.50  
TORNTPHARM      | Weekly POC Reversion         | SWING  | SHORT | 5030.00  | 4880.00  | 5060.00  | TARGET_HIT    | 150.00  
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4944.50  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | SHORT | 1522.60  | 1520.00  | 1540.00  | TARGET_HIT    | 2.60    
BANKNIFTY       | Morning Reversal Fade        | INTRADAY | LONG  | 57814.25 | 57964.20 | 57788.30 | TARGET_HIT    | -149.95 
BANKNIFTY       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 57854.70 | 57964.20 | 57794.50 | TARGET_HIT    | -109.50 
NIFTY1!         | Morning Reversal Fade        | INTRADAY | LONG  | 24650.00 | 24707.00 | 24640.00 | TARGET_HIT    | -57.00  
NIFTY1!         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 24662.10 | 24707.00 | 24645.00 | TARGET_HIT    | -44.90  
ADANIENT        | Morning Reversal Fade        | INTRADAY | LONG  | 3026.00  | 3036.60  | 3014.00  | TARGET_HIT    | -10.60  
ADANIPORTS      | Morning Reversal Fade        | INTRADAY | LONG  | 1686.80  | 1702.30  | 1681.70  | TARGET_HIT    | -15.50  
ADANIPOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 211.09   | 208.45   | 212.10   | TARGET_HIT    | 2.64    
ALKEM           | Morning Reversal Fade        | INTRADAY | SHORT | 5615.00  | 5506.00  | 5637.50  | TARGET_HIT    | 109.00  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5622.00  | 5650.00  | 5771.00  | TARGET_HIT    | -28.00  
AMBER           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 7491.00  | 7550.00  | 7400.00  | STOP_LOSS_HIT | 91.00   
ANGELONE        | Morning Reversal Fade        | INTRADAY | LONG  | 293.75   | 298.75   | 292.70   | TARGET_HIT    | -5.00   
APOLLOHOSP      | Morning Reversal Fade        | INTRADAY | LONG  | 8985.00  | 8997.50  | 8940.50  | TARGET_HIT    | -12.50  
ASHOKLEY        | Morning Reversal Fade        | INTRADAY | SHORT | 177.00   | 175.52   | 177.59   | TARGET_HIT    | 1.48    
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2729.50  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
ASTRAL          | Morning Reversal Fade        | INTRADAY | LONG  | 1438.80  | 1451.30  | 1436.40  | TARGET_HIT    | -12.50  
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1441.00  | 1451.30  | 1438.80  | TARGET_HIT    | -10.30  
AUBANK          | Morning Reversal Fade        | INTRADAY | LONG  | 1082.30  | 1088.10  | 1079.10  | TARGET_HIT    | -5.80   
AXISBANK        | Morning Reversal Fade        | INTRADAY | LONG  | 1246.10  | 1256.00  | 1244.20  | TARGET_HIT    | -9.90   
AXISBANK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1246.10  | 1256.00  | 1245.00  | TARGET_HIT    | -9.90   
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2006.20  | 2080.00  | 2118.50  | TARGET_HIT    | -73.80  
BANKBARODA      | Morning Reversal Fade        | INTRADAY | LONG  | 248.70   | 250.06   | 248.02   | TARGET_HIT    | -1.36   
BANKBARODA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 248.71   | 250.06   | 248.46   | TARGET_HIT    | -1.35   
EICHERMOT       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 8025.00  | 7896.50  | 8045.00  | STOP_LOSS_HIT | -20.00  
ETERNAL         | Morning Reversal Fade        | INTRADAY | LONG  | 314.40   | 316.85   | 313.50   | TARGET_HIT    | -2.45   
FEDERALBNK      | Weekly POC Reversion         | SWING  | SHORT | 359.00   | 358.00   | 359.00   | TARGET_HIT    | 1.00    
FEDERALBNK      | Monthly Gap Fade Trap        | SWING  | SHORT | 351.40   | 329.00   | 362.65   | STOP_LOSS_HIT | -11.25  
FORCEMOT        | Morning Reversal Fade        | INTRADAY | LONG  | 18568.00 | 18830.00 | 18540.00 | TARGET_HIT    | -262.00 
FORCEMOT        | Weekly POC Reversion         | SWING  | SHORT | 18469.00 | 18380.00 | 18520.00 | STOP_LOSS_HIT | -51.00  
FORTIS          | Morning Reversal Fade        | INTRADAY | SHORT | 945.60   | 903.35   | 950.10   | TARGET_HIT    | 42.25   
GAIL            | Morning Reversal Fade        | INTRADAY | LONG  | 173.65   | 176.28   | 172.81   | TARGET_HIT    | -2.63   
GAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 173.11   | 174.00   | 182.38   | TARGET_HIT    | -0.89   
KOTAKBANK       | Morning Reversal Fade        | INTRADAY | LONG  | 392.10   | 394.85   | 391.40   | TARGET_HIT    | -2.75   
LAURUSLABS      | Morning Reversal Fade        | INTRADAY | SHORT | 1848.90  | 1833.20  | 1850.00  | TARGET_HIT    | 15.70   
LAURUSLABS      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1844.40  | 1833.20  | 1849.20  | TARGET_HIT    | 11.20   
LICHSGFIN       | Morning Reversal Fade        | INTRADAY | SHORT | 506.50   | 502.70   | 507.90   | TARGET_HIT    | 3.80    
LT              | Morning Reversal Fade        | INTRADAY | LONG  | 4045.10  | 4062.00  | 4036.50  | TARGET_HIT    | -16.90  
LTF             | Weekly Gap Fade Trap         | SWING  | SHORT | 310.50   | 305.00   | 326.75   | ACTIVE        | 0.00    
LTIM            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 4587.70  | 4462.90  | 4599.90  | STOP_LOSS_HIT | -12.20  
MARICO          | Monthly Gap Fade Trap        | SWING  | SHORT | 857.45   | 846.00   | 881.35   | ACTIVE        | 0.00    
MAXHEALTH       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1077.50  | 1064.10  | 1080.90  | STOP_LOSS_HIT | -3.40   
MAZDOCK         | Morning Reversal Fade        | INTRADAY | LONG  | 2516.00  | 2558.00  | 2496.90  | TARGET_HIT    | -42.00  
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3445.20  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -40.60  
NAUKRI          | Morning Reversal Fade        | INTRADAY | LONG  | 1232.20  | 1244.00  | 1230.20  | TARGET_HIT    | -11.80  
NBCC            | Morning Reversal Fade        | INTRADAY | LONG  | 95.71    | 96.44    | 95.46    | TARGET_HIT    | -0.73   
NESTLEIND       | Morning Reversal Fade        | INTRADAY | SHORT | 1543.90  | 1520.00  | 1549.50  | TARGET_HIT    | 23.90   
NHPC            | Morning Reversal Fade        | INTRADAY | LONG  | 77.07    | 77.69    | 77.00    | TARGET_HIT    | -0.62   
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 77.11    | 78.00    | 82.80    | TARGET_HIT    | -0.89   
NMDC            | Morning Reversal Fade        | INTRADAY | LONG  | 85.14    | 86.00    | 84.90    | TARGET_HIT    | -0.86   
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 333.90   | 332.00   | 345.60   | TARGET_HIT    | 1.90    
OFSS            | Morning Reversal Fade        | INTRADAY | LONG  | 11675.00 | 11776.00 | 11651.00 | TARGET_HIT    | -101.00 
OIL             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 444.90   | 440.65   | 448.65   | STOP_LOSS_HIT | -3.75   
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 444.90   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 240.51   | 241.00   | 244.80   | TARGET_HIT    | -0.49   
PATANJALI       | Weekly POC Reversion         | SWING  | SHORT | 360.90   | 356.00   | 361.00   | TARGET_HIT    | 4.90    
PAYTM           | Morning Reversal Fade        | INTRADAY | SHORT | 1450.00  | 1429.00  | 1454.80  | TARGET_HIT    | 21.00   
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 279.60   | 278.00   | 284.10   | TARGET_HIT    | 1.60    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 417.75   | 405.00   | 429.25   | ACTIVE        | 0.00    
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.75   | 108.00   | 111.89   | TARGET_HIT    | 0.75    
WAAREEENER      | Balance Breakout Trap        | SWING  | SHORT | 2714.80  | 2640.00  | 2730.00  | STOP_LOSS_HIT | -15.20  
WAAREEENER      | Morning Reversal Fade        | INTRADAY | SHORT | 2717.90  | 2656.90  | 2730.00  | TARGET_HIT    | 61.00   
ZYDUSLIFE       | Morning Reversal Fade        | INTRADAY | LONG  | 1103.30  | 1107.60  | 1101.00  | TARGET_HIT    | -4.30   
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57628.10 | 57950.00 | 57060.00 | TARGET_HIT    | -321.90 
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1633.50  | 1603.90  | 1647.00  | STOP_LOSS_HIT | -13.50  
ADANIENSOL      | Monthly POC Reversion        | SWING  | SHORT | 1651.70  | 1650.00  | 1730.00  | TARGET_HIT    | 1.70    
ADANIENT        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3035.00  | 3072.40  | 3021.20  | STOP_LOSS_HIT | 13.80   
ADANIGREEN      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1383.00  | 1370.00  | 1389.90  | TARGET_HIT    | 13.00   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5597.50  | 5650.00  | 5771.00  | TARGET_HIT    | -52.50  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2716.40  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2008.80  | 2080.00  | 2118.50  | TARGET_HIT    | -71.20  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 176.36   | 173.77   | 177.20   | TARGET_HIT    | 2.59    
BEL             | Balance Breakout Trap        | SWING  | SHORT | 399.40   | 391.80   | 403.00   | STOP_LOSS_HIT | -3.60   
BEL             | Morning Reversal Fade        | INTRADAY | LONG  | 399.45   | 403.00   | 398.35   | TARGET_HIT    | -3.55   
BEL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 399.40   | 403.00   | 398.80   | TARGET_HIT    | -3.60   
BHARTIARTL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1946.90  | 1970.00  | 1943.00  | STOP_LOSS_HIT | 3.90    
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1946.90  | 1950.00  | 2031.00  | TARGET_HIT    | -3.10   
BHARTIARTL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1946.90  | 1930.00  | 2031.00  | ACTIVE        | 0.00    
BHEL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 415.80   | 406.45   | 418.70   | TARGET_HIT    | 9.35    
BPCL            | Morning Reversal Fade        | INTRADAY | LONG  | 321.10   | 323.55   | 320.05   | TARGET_HIT    | -2.45   
BPCL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 323.05   | 327.00   | 321.10   | STOP_LOSS_HIT | 1.95    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3467.50  | 3530.00  | 3659.20  | TARGET_HIT    | -62.50  
CAMS            | Morning Reversal Fade        | INTRADAY | LONG  | 785.65   | 801.05   | 781.05   | TARGET_HIT    | -15.40  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 784.90   | 794.00   | 821.90   | TARGET_HIT    | -9.10   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 784.90   | 770.00   | 830.50   | ACTIVE        | 0.00    
CANBK           | Morning Reversal Fade        | INTRADAY | SHORT | 131.85   | 130.43   | 132.34   | TARGET_HIT    | 1.42    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1328.00  | 1335.00  | 1352.00  | TARGET_HIT    | -7.00   
CGPOWER         | Morning Reversal Fade        | INTRADAY | LONG  | 874.80   | 879.30   | 871.30   | TARGET_HIT    | -4.50   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 873.85   | 870.00   | 891.95   | TARGET_HIT    | 3.85    
CIPLA           | Morning Reversal Fade        | INTRADAY | LONG  | 1466.00  | 1477.00  | 1463.00  | TARGET_HIT    | -11.00  
CIPLA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1470.10  | 1477.00  | 1464.30  | TARGET_HIT    | -6.90   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.75   | 414.00   | 417.30   | TARGET_HIT    | -0.25   
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | SHORT | 1006.50  | 1015.00  | 1038.00  | TARGET_HIT    | -8.50   
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 385.20   | 389.60   | 384.60   | STOP_LOSS_HIT | 0.60    
ITC             | Morning Reversal Fade        | INTRADAY | LONG  | 284.65   | 285.90   | 284.60   | TARGET_HIT    | -1.25   
ITC             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 285.10   | 285.90   | 284.60   | TARGET_HIT    | -0.80   
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 285.10   | 286.00   | 288.50   | TARGET_HIT    | -0.90   
JINDALSTEL      | Morning Reversal Fade        | INTRADAY | LONG  | 1095.70  | 1105.70  | 1092.10  | TARGET_HIT    | -10.00  
JINDALSTEL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1096.40  | 1105.70  | 1092.80  | TARGET_HIT    | -9.30   
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1096.40  | 1110.00  | 1126.80  | TARGET_HIT    | -13.60  
JIOFIN          | Morning Reversal Fade        | INTRADAY | LONG  | 260.10   | 263.40   | 259.15   | TARGET_HIT    | -3.30   
JSWSTEEL        | Morning Reversal Fade        | INTRADAY | LONG  | 1298.00  | 1309.90  | 1296.90  | TARGET_HIT    | -11.90  
JUBLFOOD        | Morning Reversal Fade        | INTRADAY | SHORT | 479.35   | 469.40   | 481.25   | TARGET_HIT    | 9.95    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 420.00   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1898.80  | 1900.00  | 1969.00  | TARGET_HIT    | -1.20   
PNBHOUSING      | Monthly POC Reversion        | SWING  | LONG  | 1057.10  | 1090.00  | 1055.00  | TARGET_HIT    | 32.90   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1598.60  | 1601.80  | 1583.10  | TARGET_HIT    | 3.20    
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1598.60  | 1600.00  | 1673.90  | TARGET_HIT    | -1.40   
POWERINDIA      | Monthly POC Reversion        | SWING  | LONG  | 32080.00 | 32120.00 | 30890.00 | TARGET_HIT    | 40.00   
PREMIERENE      | Morning Reversal Fade        | INTRADAY | SHORT | 1061.90  | 1022.00  | 1062.50  | TARGET_HIT    | 39.90   
RBLBANK         | Morning Reversal Fade        | INTRADAY | LONG  | 386.90   | 390.25   | 386.35   | TARGET_HIT    | -3.35   
BANKBARODA      | Morning Reversal Fade        | INTRADAY | SHORT | 249.69   | 248.51   | 250.17   | TARGET_HIT    | 1.18    
DMART           | Weekly Gap Fade Trap         | SWING  | SHORT | 3899.90  | 3850.00  | 4018.50  | ACTIVE        | 0.00    
DMART           | Monthly POC Reversion        | SWING  | LONG  | 3945.10  | 4060.00  | 3910.00  | STOP_LOSS_HIT | 35.10   
DRREDDY         | Monthly POC Reversion        | SWING  | SHORT | 1169.00  | 1145.00  | 1320.00  | ACTIVE        | 0.00    
ETERNAL         | Morning Reversal Fade        | INTRADAY | LONG  | 313.20   | 316.85   | 313.15   | TARGET_HIT    | -3.65   
ETERNAL         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 314.50   | 316.85   | 313.15   | TARGET_HIT    | -2.35   
FORCEMOT        | Monthly POC Reversion        | SWING  | LONG  | 18149.00 | 18250.00 | 17650.00 | TARGET_HIT    | -101.00 
GAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 173.10   | 174.00   | 182.38   | TARGET_HIT    | -0.90   
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 385.45   | 383.10   | 386.80   | TARGET_HIT    | 2.35    
MAXHEALTH       | Monthly POC Reversion        | SWING  | SHORT | 1112.30  | 1100.00  | 1120.00  | TARGET_HIT    | 12.30   
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2392.70  | 2300.00  | 2420.00  | STOP_LOSS_HIT | -27.30  
MCX             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2661.70  | 2617.20  | 2669.60  | STOP_LOSS_HIT | -7.90   
MCX             | Monthly POC Reversion        | SWING  | LONG  | 2701.20  | 2750.00  | 2670.00  | STOP_LOSS_HIT | 31.20   
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1514.50  | 1510.00  | 1544.00  | TARGET_HIT    | 4.50    
MOTILALOFS      | Morning Reversal Fade        | INTRADAY | LONG  | 861.85   | 871.55   | 858.05   | TARGET_HIT    | -9.70   
MPHASIS         | Monthly POC Reversion        | SWING  | SHORT | 2356.30  | 2330.00  | 2420.00  | STOP_LOSS_HIT | -63.70  
NAM_INDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 1166.20  | 1160.00  | 1214.70  | ACTIVE        | 0.00    
NAUKRI          | Monthly POC Reversion        | SWING  | SHORT | 1235.60  | 1190.00  | 1250.00  | TARGET_HIT    | 45.60   
RECLTD          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 366.05   | 361.60   | 367.90   | TARGET_HIT    | 4.45    
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 366.05   | 352.00   | 376.70   | ACTIVE        | 0.00    
RELIANCE        | Morning Reversal Fade        | INTRADAY | SHORT | 1335.10  | 1316.60  | 1337.00  | TARGET_HIT    | 18.50   
RVNL            | Monthly POC Reversion        | SWING  | SHORT | 225.86   | 225.00   | 231.00   | STOP_LOSS_HIT | -5.14   
SBICARD         | Weekly Gap Fade Trap         | SWING  | SHORT | 658.45   | 658.00   | 670.80   | TARGET_HIT    | 0.45    
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1854.60  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
SBIN            | Morning Reversal Fade        | INTRADAY | SHORT | 1087.20  | 1075.70  | 1094.30  | TARGET_HIT    | 11.50   
SBIN            | Monthly POC Reversion        | SWING  | SHORT | 1035.00  | 1020.00  | 1040.00  | STOP_LOSS_HIT | -5.00   
SHRIRAMFIN      | Monthly POC Reversion        | SWING  | SHORT | 1055.00  | 1040.00  | 1060.00  | STOP_LOSS_HIT | -5.00   
SIEMENS         | Monthly POC Reversion        | SWING  | SHORT | 3710.00  | 3650.00  | 3710.00  | STOP_LOSS_HIT | 0.00    
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.25   | 108.00   | 111.89   | TARGET_HIT    | 0.25    
WAAREEENER      | Balance Breakout Trap        | SWING  | SHORT | 2706.70  | 2640.00  | 2730.00  | STOP_LOSS_HIT | -23.30  
BANKNIFTY       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 57762.70 | 58076.85 | 57697.80 | STOP_LOSS_HIT | 64.90   
OANDA:XAUUSD    | 3:15 PM BTST Close           | BTST   | BUY   | 4294.43  | 4397.49  | 4260.07  | ACTIVE        | 0.00    
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 41325.00 | 41800.00 | 40910.00 | TARGET_HIT    | 475.00  
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 319.90   | 317.00   | 328.15   | ACTIVE        | 0.00    
BRITANNIA       | Monthly POC Reversion        | SWING  | SHORT | 5422.00  | 5380.00  | 5470.00  | STOP_LOSS_HIT | -48.00  
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3453.00  | 3530.00  | 3659.20  | TARGET_HIT    | -77.00  
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3658.00  | 3790.00  | 3580.00  | STOP_LOSS_HIT | 78.00   
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 781.15   | 794.00   | 821.90   | TARGET_HIT    | -12.85  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 781.15   | 770.00   | 830.50   | ACTIVE        | 0.00    
CANBK           | Monthly POC Reversion        | SWING  | LONG  | 125.80   | 126.00   | 124.00   | TARGET_HIT    | 0.20    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1326.40  | 1335.00  | 1352.00  | TARGET_HIT    | -8.60   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 870.75   | 870.00   | 891.95   | TARGET_HIT    | 0.75    
CIPLA           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1466.40  | 1477.00  | 1463.90  | TARGET_HIT    | -10.60  
CIPLA           | Monthly POC Reversion        | SWING  | SHORT | 1475.00  | 1440.00  | 1475.00  | STOP_LOSS_HIT | 0.00    
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.00   | 414.00   | 417.30   | TARGET_HIT    | -1.00   
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1769.90  | 1741.00  | 1809.00  | STOP_LOSS_HIT | -39.10  
DELHIVERY       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 472.90   | 463.75   | 476.60   | STOP_LOSS_HIT | -3.70   
DIXON           | Weekly POC Reversion         | SWING  | SHORT | 14055.00 | 13940.00 | 14340.00 | ACTIVE        | 0.00    
DMART           | Weekly Gap Fade Trap         | SWING  | SHORT | 3906.30  | 3850.00  | 4018.50  | ACTIVE        | 0.00    
GAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 173.03   | 174.00   | 182.38   | ACTIVE        | 0.00    
KALYANKJIL      | Monthly POC Reversion        | SWING  | SHORT | 616.35   | 568.00   | 648.00   | TARGET_HIT    | 48.35   
KAYNES          | Weekly Gap Fade Trap         | SWING  | SHORT | 3846.10  | 3810.00  | 3963.20  | TARGET_HIT    | 36.10   
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 329.95   | 332.00   | 345.60   | TARGET_HIT    | -2.05   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 329.95   | 325.00   | 345.60   | ACTIVE        | 0.00    
OBEROIRLTY      | Monthly POC Reversion        | SWING  | LONG  | 1836.10  | 1905.00  | 1820.00  | STOP_LOSS_HIT | -16.10  
OFSS            | Monthly POC Reversion        | SWING  | SHORT | 11206.00 | 11070.00 | 11590.00 | STOP_LOSS_HIT | -384.00 
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 444.00   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 238.99   | 241.00   | 244.80   | TARGET_HIT    | -2.01   
ONGC            | Monthly POC Reversion        | SWING  | LONG  | 241.38   | 247.00   | 241.00   | STOP_LOSS_HIT | 0.38    
PAGEIND         | Monthly POC Reversion        | SWING  | SHORT | 40375.00 | 40310.00 | 41370.00 | TARGET_HIT    | 65.00   
PATANJALI       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 355.05   | 357.20   | 351.10   | TARGET_HIT    | -2.15   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 356.90   | 412.00   | 343.00   | TARGET_HIT    | 55.10   
PAYTM           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1450.70  | 1429.00  | 1454.30  | TARGET_HIT    | 21.70   
PAYTM           | Monthly POC Reversion        | SWING  | SHORT | 1348.00  | 1345.00  | 1385.00  | STOP_LOSS_HIT | -37.00  
PERSISTENT      | Monthly POC Reversion        | SWING  | SHORT | 5507.00  | 5100.00  | 5650.00  | ACTIVE        | 0.00    
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 278.85   | 278.00   | 284.10   | TARGET_HIT    | 0.85    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 278.85   | 276.00   | 284.35   | ACTIVE        | 0.00    
SUNPHARMA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1940.00  | 1965.90  | 1929.30  | STOP_LOSS_HIT | 10.70   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1940.00  | 1945.00  | 1988.00  | TARGET_HIT    | -5.00   
