================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-05)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24624.65
  - Final PCR: 0.724 (Drift: -0.091)
  - Key Walls: Call Wall at 25000 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57739.95
  - Final PCR: 0.827 (Drift: -0.032)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57300
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57544.05 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -387.80 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57628.10 | 57950.00 | 57060.00 | ACTIVE        | 0.00    
DELTAIN:BTCUSD.P | Liquidity Sweep Reversal     | INTRADAY | LONG  | 64191.00 | 64376.50 | 64133.50 | TARGET_HIT    | -185.50 
ABB             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 7754.00  | 7833.00  | 7702.50  | TARGET_HIT    | -79.00  
ADANIENSOL      | Monthly POC Reversion        | SWING  | SHORT | 1651.70  | 1650.00  | 1730.00  | TARGET_HIT    | 1.70    
ADANIGREEN      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1383.10  | 1418.00  | 1382.00  | STOP_LOSS_HIT | 1.10    
DMART           | G-Period Options Breakout    | INTRADAY | SHORT | 3989.80  | 3961.87  | 4017.73  | TARGET_HIT    | 27.93   
DMART           | Monthly POC Reversion        | SWING  | LONG  | 3945.10  | 4060.00  | 3910.00  | ACTIVE        | 0.00    
DRREDDY         | Monthly POC Reversion        | SWING  | SHORT | 1169.00  | 1145.00  | 1320.00  | ACTIVE        | 0.00    
ETERNAL         | G-Period Options Breakout    | INTRADAY | SHORT | 311.00   | 308.82   | 313.18   | STOP_LOSS_HIT | -2.18   
ETERNAL         | Weekly Gap Fade Trap         | SWING  | SHORT | 311.05   | 309.00   | 314.65   | STOP_LOSS_HIT | -3.60   
FEDERALBNK      | G-Period Options Breakout    | INTRADAY | SHORT | 356.85   | 354.35   | 359.35   | STOP_LOSS_HIT | -2.50   
FORCEMOT        | Monthly POC Reversion        | SWING  | LONG  | 18149.00 | 18250.00 | 17650.00 | TARGET_HIT    | -101.00 
GMRINFRA        | G-Period Options Breakout    | INTRADAY | SHORT | 106.23   | 105.49   | 106.97   | STOP_LOSS_HIT | -0.74   
LICI            | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 424.00   | 437.00   | TARGET_HIT    | 3.00    
LODHA           | Monthly POC Reversion        | SWING  | SHORT | 1256.00  | 1190.00  | 1265.00  | TARGET_HIT    | 66.00   
LT              | Monthly POC Reversion        | SWING  | SHORT | 3970.00  | 3930.00  | 3990.00  | STOP_LOSS_HIT | -20.00  
LTF             | Monthly POC Reversion        | SWING  | SHORT | 316.15   | 310.00   | 322.00   | STOP_LOSS_HIT | -5.85   
LTIM            | Monthly POC Reversion        | SWING  | SHORT | 4435.00  | 4070.00  | 4450.00  | STOP_LOSS_HIT | -15.00  
LUPIN           | Monthly POC Reversion        | SWING  | LONG  | 2439.60  | 2490.00  | 2410.00  | STOP_LOSS_HIT | 29.60   
MARICO          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 854.95   | 881.00   | 851.25   | STOP_LOSS_HIT | 3.70    
MARICO          | Monthly Gap Fade Trap        | SWING  | SHORT | 854.95   | 846.00   | 881.35   | ACTIVE        | 0.00    
MAXHEALTH       | Monthly POC Reversion        | SWING  | SHORT | 1112.30  | 1100.00  | 1120.00  | TARGET_HIT    | 12.30   
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2392.70  | 2300.00  | 2420.00  | TARGET_HIT    | 92.70   
MCX             | Monthly POC Reversion        | SWING  | LONG  | 2701.20  | 2750.00  | 2670.00  | STOP_LOSS_HIT | 31.20   
MOTILALOFS      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 873.75   | 863.60   | 875.00   | TARGET_HIT    | 10.15   
MPHASIS         | Monthly POC Reversion        | SWING  | SHORT | 2356.30  | 2330.00  | 2420.00  | STOP_LOSS_HIT | -63.70  
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3459.10  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -26.70  
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1237.40  | 1237.40  | 1277.90  | STOP_LOSS_HIT | -40.50  
NAUKRI          | G-Period Options Breakout    | INTRADAY | SHORT | 1243.50  | 1234.80  | 1252.20  | TARGET_HIT    | 8.70    
NAUKRI          | Monthly POC Reversion        | SWING  | SHORT | 1235.60  | 1190.00  | 1250.00  | TARGET_HIT    | 45.60   
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 95.23    | 94.00    | 99.00    | TARGET_HIT    | 1.23    
NESTLEIND       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1516.00  | 1488.10  | 1518.20  | TARGET_HIT    | 27.90   
NESTLEIND       | Weekly POC Reversion         | SWING  | SHORT | 1506.00  | 1505.00  | 1520.00  | TARGET_HIT    | 1.00    
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 78.54    | 78.00    | 82.80    | STOP_LOSS_HIT | -4.26   
NHPC            | Monthly POC Reversion        | SWING  | LONG  | 78.73    | 79.00    | 78.00    | TARGET_HIT    | -0.27   
NMDC            | Weekly POC Reversion         | SWING  | SHORT | 84.74    | 84.00    | 85.00    | TARGET_HIT    | 0.74    
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 84.83    | 84.00    | 85.84    | ACTIVE        | 0.00    
NTPC            | Weekly POC Reversion         | SWING  | LONG  | 343.45   | 344.00   | 343.00   | TARGET_HIT    | -0.55   
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 348.00   | 344.00   | 350.00   | TARGET_HIT    | 4.00    
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 334.35   | 332.00   | 345.60   | TARGET_HIT    | 2.35    
OBEROIRLTY      | Monthly POC Reversion        | SWING  | LONG  | 1836.10  | 1905.00  | 1820.00  | STOP_LOSS_HIT | 16.10   
OFSS            | Monthly POC Reversion        | SWING  | SHORT | 11206.00 | 11070.00 | 11590.00 | STOP_LOSS_HIT | -384.00 
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 440.75   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 239.80   | 241.00   | 244.80   | TARGET_HIT    | -1.20   
ONGC            | Monthly POC Reversion        | SWING  | LONG  | 241.38   | 247.00   | 241.00   | STOP_LOSS_HIT | 0.38    
PAGEIND         | Monthly POC Reversion        | SWING  | SHORT | 40375.00 | 40310.00 | 41370.00 | TARGET_HIT    | 65.00   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 356.90   | 412.00   | 343.00   | TARGET_HIT    | 55.10   
PAYTM           | Monthly POC Reversion        | SWING  | SHORT | 1348.00  | 1345.00  | 1385.00  | STOP_LOSS_HIT | -37.00  
PERSISTENT      | Monthly POC Reversion        | SWING  | SHORT | 5507.00  | 5100.00  | 5650.00  | ACTIVE        | 0.00    
PFC             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 416.85   | 421.80   | 416.15   | TARGET_HIT    | -4.95   
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 416.85   | 405.00   | 429.25   | ACTIVE        | 0.00    
PGEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 612.05   | 582.00   | 632.50   | STOP_LOSS_HIT | -20.45  
PNB             | Balance Breakout Trap        | SWING  | SHORT | 113.80   | 112.39   | 115.20   | STOP_LOSS_HIT | -1.40   
POLICYBZR       | Balance Breakout Trap        | SWING  | SHORT | 1630.90  | 1592.80  | 1639.90  | STOP_LOSS_HIT | -9.00   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1630.90  | 1591.60  | 1639.90  | STOP_LOSS_HIT | -9.00   
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1604.60  | 1580.00  | 1610.00  | STOP_LOSS_HIT | -5.40   
POLYCAB         | Monthly POC Reversion        | SWING  | SHORT | 9120.50  | 9100.00  | 9370.00  | ACTIVE        | 0.00    
POWERGRID       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 282.20   | 288.80   | 281.65   | STOP_LOSS_HIT | 0.55    
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 284.80   | 283.00   | 288.00   | TARGET_HIT    | 1.80    
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 364.70   | 352.00   | 376.70   | ACTIVE        | 0.00    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1280.60  | 1300.00  | 1315.80  | TARGET_HIT    | -19.40  
RVNL            | Weekly Gap Fade Trap         | SWING  | SHORT | 229.05   | 225.00   | 234.43   | STOP_LOSS_HIT | -5.38   
SAIL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 173.85   | 168.02   | 174.30   | STOP_LOSS_HIT | -0.45   
SBICARD         | Weekly Gap Fade Trap         | SWING  | SHORT | 661.10   | 658.00   | 670.80   | STOP_LOSS_HIT | -9.70   
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57546.20 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -385.65 
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1640.10  | 1664.30  | 1637.80  | STOP_LOSS_HIT | 2.30    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5646.00  | 5650.00  | 5771.00  | TARGET_HIT    | -4.00   
AMBUJACEM       | Monthly POC Reversion        | SWING  | SHORT | 435.00   | 432.00   | 440.00   | STOP_LOSS_HIT | -5.00   
APLAPOLLO       | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1820.00  | 1835.00  | STOP_LOSS_HIT | -10.00  
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8913.50  | 8890.00  | 9049.00  | TARGET_HIT    | 23.50   
AUBANK          | Monthly POC Reversion        | SWING  | SHORT | 1056.20  | 1045.00  | 1070.00  | TARGET_HIT    | 11.20   
AUROPHARMA      | Monthly POC Reversion        | SWING  | SHORT | 1587.80  | 1555.00  | 1595.00  | STOP_LOSS_HIT | -7.20   
AXISBANK        | Monthly POC Reversion        | SWING  | SHORT | 1236.90  | 1225.00  | 1320.00  | STOP_LOSS_HIT | -83.10  
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2089.40  | 2118.50  | 2088.00  | TARGET_HIT    | -29.10  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2089.40  | 2080.00  | 2118.50  | STOP_LOSS_HIT | -29.10  
BANKBARODA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 246.92   | 249.84   | 246.60   | TARGET_HIT    | -2.92   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 244.30   | 243.00   | 251.00   | ACTIVE        | 0.00    
BANKINDIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 140.90   | 142.80   | 140.65   | TARGET_HIT    | -1.90   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1239.50  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -44.00  
BDL             | Monthly POC Reversion        | SWING  | LONG  | 1254.90  | 1255.00  | 1225.00  | TARGET_HIT    | -0.10   
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 387.45   | 389.00   | 392.70   | STOP_LOSS_HIT | -5.25   
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 408.55   | 404.00   | 424.00   | TARGET_HIT    | 4.55    
BIOCON          | Monthly POC Reversion        | SWING  | LONG  | 426.10   | 435.00   | 419.00   | ACTIVE        | 0.00    
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 41325.00 | 41800.00 | 40910.00 | TARGET_HIT    | 475.00  
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 325.60   | 319.93   | 328.15   | STOP_LOSS_HIT | -2.55   
BRITANNIA       | Monthly POC Reversion        | SWING  | SHORT | 5422.00  | 5380.00  | 5470.00  | STOP_LOSS_HIT | -48.00  
BSE             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3531.80  | 3659.20  | 3523.20  | TARGET_HIT    | -127.40 
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3658.00  | 3790.00  | 3580.00  | STOP_LOSS_HIT | 78.00   
CANBK           | Monthly POC Reversion        | SWING  | LONG  | 125.80   | 126.00   | 124.00   | TARGET_HIT    | 0.20    
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 881.45   | 870.00   | 891.95   | STOP_LOSS_HIT | -10.50  
CIPLA           | Monthly POC Reversion        | SWING  | SHORT | 1475.00  | 1440.00  | 1475.00  | ACTIVE        | 0.00    
COALINDIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 413.15   | 417.45   | 412.90   | STOP_LOSS_HIT | 0.25    
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1417.30  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -34.50  
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1417.30  | 1400.00  | 1455.70  | ACTIVE        | 0.00    
IRFC            | Monthly Gap Fade Trap        | SWING  | SHORT | 88.90    | 88.00    | 90.85    | ACTIVE        | 0.00    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 285.80   | 286.00   | 288.50   | STOP_LOSS_HIT | -2.70   
JIOFIN          | Balance Breakout Trap        | SWING  | SHORT | 262.10   | 251.23   | 268.20   | STOP_LOSS_HIT | -6.10   
JIOFIN          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 262.10   | 266.60   | 261.30   | TARGET_HIT    | -4.50   
JIOFIN          | Weekly Gap Fade Trap         | SWING  | SHORT | 262.10   | 262.00   | 268.20   | STOP_LOSS_HIT | -6.10   
KALYANKJIL      | Monthly POC Reversion        | SWING  | SHORT | 616.35   | 568.00   | 648.00   | TARGET_HIT    | 48.35   
KAYNES          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3908.00  | 3957.80  | 3868.30  | TARGET_HIT    | -49.80  
RBLBANK         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 387.55   | 379.85   | 388.00   | TARGET_HIT    | 7.70    
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 364.05   | 352.00   | 376.70   | ACTIVE        | 0.00    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1280.20  | 1300.00  | 1315.80  | TARGET_HIT    | -19.80  
RVNL            | Weekly Gap Fade Trap         | SWING  | SHORT | 228.65   | 225.00   | 234.43   | STOP_LOSS_HIT | -5.78   
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57564.40 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -367.45 
360ONE          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1187.60  | 1163.30  | 1191.00  | TARGET_HIT    | 24.30   
ADANIENT        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3043.30  | 3085.90  | 3037.50  | TARGET_HIT    | -42.60  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5652.50  | 5650.00  | 5771.00  | TARGET_HIT    | 2.50    
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8916.50  | 8890.00  | 9049.00  | TARGET_HIT    | 26.50   
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1429.30  | 1451.00  | 1418.60  | TARGET_HIT    | -21.70  
BAJFINANCE      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1150.30  | 1166.00  | 1145.20  | TARGET_HIT    | -15.70  
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1240.00  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -43.50  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 387.15   | 389.00   | 392.70   | STOP_LOSS_HIT | -5.55   
BHARTIARTL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1964.20  | 2031.00  | 1961.10  | TARGET_HIT    | -66.80  
BRITANNIA       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5455.00  | 5406.00  | 5472.50  | TARGET_HIT    | 49.00   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 881.60   | 870.00   | 891.95   | STOP_LOSS_HIT | -10.35  
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 389.30   | 396.50   | 386.45   | STOP_LOSS_HIT | 2.85    
INOXWIND        | Weekly Gap Fade Trap         | SWING  | SHORT | 78.60    | 79.00    | 80.36    | STOP_LOSS_HIT | -1.76   
IRFC            | Monthly Gap Fade Trap        | SWING  | SHORT | 88.87    | 88.00    | 90.85    | ACTIVE        | 0.00    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 286.30   | 286.00   | 288.50   | STOP_LOSS_HIT | -2.20   
JIOFIN          | Weekly Gap Fade Trap         | SWING  | SHORT | 262.30   | 262.00   | 268.20   | STOP_LOSS_HIT | -5.90   
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 364.50   | 352.00   | 376.70   | ACTIVE        | 0.00    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1278.20  | 1300.00  | 1315.80  | TARGET_HIT    | -21.80  
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57533.20 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -398.65 
ADANIENT        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3044.40  | 3085.90  | 3042.50  | TARGET_HIT    | -41.50  
ALKEM           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 5655.00  | 5710.00  | 5654.00  | STOP_LOSS_HIT | 1.00    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5655.00  | 5650.00  | 5771.00  | TARGET_HIT    | 5.00    
AMBUJACEM       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 443.50   | 436.05   | 444.05   | STOP_LOSS_HIT | -0.55   
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8914.00  | 8890.00  | 9049.00  | TARGET_HIT    | 24.00   
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1435.10  | 1466.10  | 1431.50  | STOP_LOSS_HIT | 3.60    
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1234.40  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -49.10  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 386.45   | 389.00   | 392.70   | STOP_LOSS_HIT | -6.25   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1958.80  | 1950.00  | 2031.00  | STOP_LOSS_HIT | -72.20  
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 325.70   | 319.93   | 328.15   | STOP_LOSS_HIT | -2.45   
INDHOTEL        | Weekly Gap Fade Trap         | SWING  | SHORT | 736.70   | 744.00   | 752.90   | STOP_LOSS_HIT | -16.20  
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 736.70   | 736.00   | 752.90   | STOP_LOSS_HIT | -16.20  
INDIANB         | Balance Breakout Trap        | SWING  | SHORT | 848.75   | 835.77   | 864.50   | STOP_LOSS_HIT | -15.75  
INDIANB         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 848.75   | 864.50   | 847.35   | TARGET_HIT    | -15.75  
INOXWIND        | Weekly Gap Fade Trap         | SWING  | SHORT | 78.43    | 79.00    | 80.36    | STOP_LOSS_HIT | -1.93   
IRFC            | Monthly Gap Fade Trap        | SWING  | SHORT | 88.80    | 88.00    | 90.85    | ACTIVE        | 0.00    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 286.05   | 286.00   | 288.50   | STOP_LOSS_HIT | -2.45   
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 416.50   | 405.00   | 429.25   | ACTIVE        | 0.00    
PGEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 610.65   | 582.00   | 632.50   | STOP_LOSS_HIT | -21.85  
PNB             | Balance Breakout Trap        | SWING  | SHORT | 113.58   | 112.39   | 115.20   | STOP_LOSS_HIT | -1.62   
POLICYBZR       | Balance Breakout Trap        | SWING  | SHORT | 1630.90  | 1592.80  | 1639.90  | STOP_LOSS_HIT | -9.00   
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57521.50 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -410.35 
ADANIENSOL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1639.50  | 1664.30  | 1636.00  | STOP_LOSS_HIT | 3.50    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5650.00  | 5650.00  | 5771.00  | TARGET_HIT    | 0.00    
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8912.50  | 8890.00  | 9049.00  | TARGET_HIT    | 22.50   
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2088.30  | 2080.00  | 2118.50  | STOP_LOSS_HIT | -30.20  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 175.10   | 173.12   | 175.29   | STOP_LOSS_HIT | -0.19   
BANKINDIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 140.84   | 142.80   | 140.56   | TARGET_HIT    | -1.96   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1235.80  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -47.70  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 386.10   | 389.00   | 392.70   | STOP_LOSS_HIT | -6.60   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1953.20  | 1950.00  | 2031.00  | STOP_LOSS_HIT | -77.80  
INDHOTEL        | Weekly Gap Fade Trap         | SWING  | SHORT | 735.80   | 744.00   | 752.90   | STOP_LOSS_HIT | -17.10  
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 735.80   | 736.00   | 752.90   | STOP_LOSS_HIT | -17.10  
INOXWIND        | Weekly Gap Fade Trap         | SWING  | SHORT | 78.45    | 79.00    | 80.36    | STOP_LOSS_HIT | -1.91   
IRFC            | Monthly Gap Fade Trap        | SWING  | SHORT | 88.90    | 88.00    | 90.85    | ACTIVE        | 0.00    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 286.40   | 286.00   | 288.50   | STOP_LOSS_HIT | -2.10   
PFC             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 417.10   | 421.80   | 416.15   | TARGET_HIT    | -4.70   
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 417.10   | 405.00   | 429.25   | ACTIVE        | 0.00    
PGEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 607.35   | 582.00   | 632.50   | STOP_LOSS_HIT | -25.15  
PHOENIXLTD      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1941.20  | 1969.00  | 1938.90  | TARGET_HIT    | -27.80  
PRESTIGE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1602.80  | 1641.90  | 1598.00  | TARGET_HIT    | -39.10  
BANKNIFTY       | Weekly Gap Fade Trap         | SWING  | SHORT | 57524.70 | 57210.00 | 57931.85 | STOP_LOSS_HIT | -407.15 
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5651.00  | 5650.00  | 5771.00  | TARGET_HIT    | 1.00    
APLAPOLLO       | 3:15 PM BTST Close           | BTST   | BUY   | 1963.80  | 2010.93  | 1948.09  | ACTIVE        | 0.00    
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8909.50  | 8890.00  | 9049.00  | TARGET_HIT    | 19.50   
AUBANK          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1046.30  | 1055.70  | 1045.00  | TARGET_HIT    | -9.40   
BANKINDIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 140.96   | 142.80   | 140.64   | TARGET_HIT    | -1.84   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1238.00  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -45.50  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 387.85   | 389.00   | 392.70   | STOP_LOSS_HIT | -4.85   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1957.50  | 1950.00  | 2031.00  | STOP_LOSS_HIT | -73.50  
BLUESTARCO      | 3:15 PM BTST Close           | BTST   | SHORT | 1643.10  | 1603.67  | 1656.24  | ACTIVE        | 0.00    
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 325.70   | 319.93   | 328.15   | STOP_LOSS_HIT | -2.45   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 881.30   | 870.00   | 891.95   | STOP_LOSS_HIT | -10.65  
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1419.00  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -32.80  
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1419.00  | 1400.00  | 1455.70  | ACTIVE        | 0.00    
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1771.90  | 1671.05  | 1788.00  | STOP_LOSS_HIT | -16.10  
CONCOR          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 519.55   | 528.60   | 518.00   | TARGET_HIT    | -9.05   
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 261.30   | 261.00   | 273.00   | ACTIVE        | 0.00    
CUMMINSIND      | Monthly POC Reversion        | SWING  | LONG  | 5539.50  | 5580.00  | 5470.00  | TARGET_HIT    | -40.50  
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1806.20  | 1810.00  | 1725.00  | TARGET_HIT    | 3.80    
DELHIVERY       | Monthly POC Reversion        | SWING  | SHORT | 486.45   | 469.00   | 509.00   | TARGET_HIT    | 17.45   
KEI             | Balance Breakout Trap        | SWING  | SHORT | 5488.10  | 5127.75  | 5599.00  | STOP_LOSS_HIT | -110.90 
KEI             | Monthly POC Reversion        | SWING  | LONG  | 5028.20  | 5260.00  | 4930.00  | TARGET_HIT    | 231.80  
KFINTECH        | Weekly Gap Fade Trap         | SWING  | SHORT | 948.25   | 944.00   | 958.75   | STOP_LOSS_HIT | -10.50  
LICHSGFIN       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 513.45   | 516.85   | 511.40   | TARGET_HIT    | -3.40   
LT              | Liquidity Sweep Reversal     | INTRADAY | SHORT | 4040.60  | 3988.20  | 4046.40  | STOP_LOSS_HIT | -5.80   
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1877.70  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
SHREECEM        | Balance Breakout Trap        | SWING  | SHORT | 26855.00 | 26312.50 | 27550.00 | STOP_LOSS_HIT | -695.00 
SHRIRAMFIN      | 3:15 PM BTST Close           | BTST   | BUY   | 1113.60  | 1140.33  | 1104.69  | ACTIVE        | 0.00    
