================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-14)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24052.05
  - Final PCR: 1.016 (Drift: -0.008)
  - Key Walls: Call Wall at 24100 | Put Wall at 24050
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57462.30
  - Final PCR: 0.855 (Drift: -0.026)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57400
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
HYUNDAI         | Monthly POC Reversion        | SWING  | LONG  | 1911.30  | 1975.00  | 1895.00  | TARGET_HIT    | -63.70  
ICICIPRULI      | Monthly POC Reversion        | SWING  | SHORT | 488.15   | 488.00   | 503.00   | STOP_LOSS_HIT | -14.85  
IDEA            | Balance Breakout Trap        | SWING  | LONG  | 13.82    | 14.15    | 13.74    | TARGET_HIT    | -0.33   
IDFCFIRSTB      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 79.20    | 80.09    | 79.08    | TARGET_HIT    | -0.89   
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | LONG  | 79.86    | 80.00    | 79.00    | TARGET_HIT    | -0.14   
IEX             | Auction Magnet               | INTRADAY | SHORT | 118.30   | 117.90   | 118.65   | TARGET_HIT    | 0.40    
IEX             | G-Period Options Breakout    | INTRADAY | SHORT | 116.97   | 116.15   | 117.79   | STOP_LOSS_HIT | -0.82   
IEX             | Weekly POC Reversion         | SWING  | SHORT | 118.80   | 118.00   | 122.00   | TARGET_HIT    | 0.80    
IEX             | Monthly POC Reversion        | SWING  | SHORT | 124.83   | 124.00   | 126.00   | TARGET_HIT    | 0.83    
INDHOTEL        | Opening Drive                | INTRADAY | SHORT | 729.25   | 712.00   | 735.00   | STOP_LOSS_HIT | -5.75   
INDHOTEL        | Weekly POC Reversion         | SWING  | SHORT | 740.75   | 736.00   | 744.00   | TARGET_HIT    | 4.75    
INDIGO          | Balance Breakout Trap        | SWING  | LONG  | 5108.00  | 5266.50  | 5064.50  | TARGET_HIT    | -158.50 
INDUSINDBK      | Weekly POC Reversion         | SWING  | LONG  | 1009.90  | 1015.00  | 1005.00  | TARGET_HIT    | -5.10   
INDUSINDBK      | Monthly POC Reversion        | SWING  | SHORT | 928.00   | 896.00   | 928.00   | STOP_LOSS_HIT | 0.00    
INDUSTOWER      | Weekly POC Reversion         | SWING  | SHORT | 403.00   | 387.00   | 403.00   | STOP_LOSS_HIT | 0.00    
INFY            | Weekly POC Reversion         | SWING  | LONG  | 1058.30  | 1070.00  | 1050.00  | STOP_LOSS_HIT | 8.30    
INOXWIND        | Auction Magnet               | INTRADAY | SHORT | 80.87    | 80.70    | 81.11    | TARGET_HIT    | 0.17    
INOXWIND        | Weekly POC Reversion         | SWING  | LONG  | 82.30    | 83.00    | 82.00    | TARGET_HIT    | -0.70   
INOXWIND        | Monthly POC Reversion        | SWING  | SHORT | 90.30    | 90.00    | 93.00    | TARGET_HIT    | 0.30    
IOC             | G-Period Options Breakout    | INTRADAY | SHORT | 137.19   | 136.23   | 138.15   | STOP_LOSS_HIT | -0.96   
IOC             | Weekly POC Reversion         | SWING  | LONG  | 137.24   | 138.00   | 136.00   | TARGET_HIT    | -0.76   
IOC             | Monthly POC Reversion        | SWING  | SHORT | 139.70   | 138.00   | 144.00   | TARGET_HIT    | 1.70    
IREDA           | Weekly POC Reversion         | SWING  | LONG  | 124.69   | 125.00   | 123.00   | TARGET_HIT    | -0.31   
IRFC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 88.73    | 89.85    | 88.69    | TARGET_HIT    | -1.12   
ITC             | 3:15 PM BTST Close           | BTST   | SHORT | 275.15   | 268.55   | 277.35   | ACTIVE        | 0.00    
ITC             | G-Period Options Breakout    | INTRADAY | SHORT | 276.65   | 274.71   | 278.59   | STOP_LOSS_HIT | -1.94   
ITC             | Monthly POC Reversion        | SWING  | LONG  | 287.80   | 290.00   | 281.00   | TARGET_HIT    | -2.20   
JIOFIN          | G-Period Options Breakout    | INTRADAY | SHORT | 236.60   | 234.94   | 238.26   | STOP_LOSS_HIT | -1.66   
JIOFIN          | Weekly POC Reversion         | SWING  | LONG  | 239.80   | 242.00   | 234.00   | TARGET_HIT    | -2.20   
JIOFIN          | Monthly POC Reversion        | SWING  | LONG  | 236.81   | 237.00   | 232.00   | STOP_LOSS_HIT | 4.81    
JSWENERGY       | Balance Breakout Trap        | SWING  | SHORT | 557.25   | 545.60   | 564.00   | STOP_LOSS_HIT | -6.75   
JSWENERGY       | Monthly POC Reversion        | SWING  | SHORT | 583.60   | 572.00   | 586.00   | TARGET_HIT    | 11.60   
JSWSTEEL        | Weekly POC Reversion         | SWING  | SHORT | 1237.70  | 1235.00  | 1245.00  | TARGET_HIT    | 2.70    
JUBLFOOD        | 3:15 PM BTST Close           | BTST   | SHORT | 420.85   | 410.75   | 424.22   | ACTIVE        | 0.00    
JUBLFOOD        | Weekly POC Reversion         | SWING  | LONG  | 434.10   | 438.00   | 430.00   | TARGET_HIT    | -3.90   
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 420.00   | 424.00   | 416.00   | STOP_LOSS_HIT | 4.00    
KALYANKJIL      | Balance Breakout Trap        | SWING  | SHORT | 528.75   | 440.13   | 535.00   | STOP_LOSS_HIT | -6.25   
KAYNES          | Weekly POC Reversion         | SWING  | LONG  | 3298.70  | 3310.00  | 3290.00  | TARGET_HIT    | -11.30  
KAYNES          | Monthly POC Reversion        | SWING  | LONG  | 3153.80  | 3170.00  | 3110.00  | STOP_LOSS_HIT | 43.80   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5438.50  | 5240.00  | 5460.00  | TARGET_HIT    | 198.50  
KFINTECH        | Monthly POC Reversion        | SWING  | SHORT | 884.15   | 848.00   | 894.00   | STOP_LOSS_HIT | -9.85   
KOTAKBANK       | G-Period Options Breakout    | INTRADAY | SHORT | 377.10   | 374.46   | 379.74   | STOP_LOSS_HIT | -2.64   
KOTAKBANK       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 378.80   | 382.65   | 378.65   | TARGET_HIT    | -3.85   
KOTAKBANK       | Weekly POC Reversion         | SWING  | LONG  | 375.40   | 381.00   | 375.00   | TARGET_HIT    | -5.60   
KOTAKBANK       | Monthly POC Reversion        | SWING  | SHORT | 395.80   | 380.00   | 402.00   | TARGET_HIT    | 15.80   
KPITTECH        | 3:15 PM BTST Close           | BTST   | SHORT | 555.50   | 542.17   | 559.94   | ACTIVE        | 0.00    
KPITTECH        | Weekly POC Reversion         | SWING  | LONG  | 558.40   | 560.00   | 554.00   | STOP_LOSS_HIT | 4.40    
LAURUSLABS      | Balance Breakout Trap        | SWING  | SHORT | 1559.40  | 1506.80  | 1573.50  | STOP_LOSS_HIT | -14.10  
LAURUSLABS      | Weekly POC Reversion         | SWING  | SHORT | 1533.00  | 1505.00  | 1540.00  | STOP_LOSS_HIT | -7.00   
LICHSGFIN       | G-Period Options Breakout    | INTRADAY | SHORT | 545.10   | 541.28   | 548.92   | STOP_LOSS_HIT | -3.82   
LICHSGFIN       | Weekly POC Reversion         | SWING  | LONG  | 544.50   | 548.00   | 538.00   | TARGET_HIT    | -3.50   
LICI            | G-Period Options Breakout    | INTRADAY | SHORT | 436.70   | 433.64   | 439.76   | STOP_LOSS_HIT | -3.06   
LICI            | Weekly POC Reversion         | SWING  | SHORT | 438.00   | 436.00   | 443.00   | TARGET_HIT    | 2.00    
LT              | Monthly POC Reversion        | SWING  | LONG  | 4133.00  | 4190.00  | 3950.00  | TARGET_HIT    | -57.00  
LUPIN           | 3:15 PM BTST Close           | BTST   | SHORT | 2467.70  | 2408.48  | 2487.44  | ACTIVE        | 0.00    
LUPIN           | Weekly POC Reversion         | SWING  | SHORT | 2495.00  | 2490.00  | 2510.00  | TARGET_HIT    | 5.00    
MANAPPURAM      | Balance Breakout Trap        | SWING  | LONG  | 327.75   | 335.55   | 322.75   | TARGET_HIT    | -7.80   
MANAPPURAM      | Weekly POC Reversion         | SWING  | LONG  | 334.85   | 340.00   | 334.00   | TARGET_HIT    | -5.15   
MANAPPURAM      | Monthly POC Reversion        | SWING  | SHORT | 319.85   | 318.00   | 321.00   | STOP_LOSS_HIT | -1.15   
MANKIND         | Weekly POC Reversion         | SWING  | LONG  | 2525.10  | 2530.00  | 2510.00  | TARGET_HIT    | -4.90   
MARICO          | Weekly POC Reversion         | SWING  | SHORT | 849.60   | 842.00   | 852.00   | TARGET_HIT    | 7.60    
NIFTY           | Weekly POC Reversion         | SWING  | LONG  | 24026.85 | 24200.00 | 23844.00 | TARGET_HIT    | -173.15 
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | STOP_LOSS_HIT | 543.80  
BANKNIFTY       | G-Period Options Breakout    | INTRADAY | SHORT | 57443.35 | 57293.35 | 57518.35 | STOP_LOSS_HIT | -75.00  
BANKNIFTY       | Weekly POC Reversion         | SWING  | LONG  | 57617.40 | 58285.00 | 57340.00 | TARGET_HIT    | -667.60 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57601.15 | 57870.00 | 54365.00 | TARGET_HIT    | -268.85 
NIFTY1!         | Weekly POC Reversion         | SWING  | LONG  | 24077.00 | 24230.00 | 23880.00 | TARGET_HIT    | -153.00 
MAXHEALTH       | Weekly POC Reversion         | SWING  | LONG  | 1103.10  | 1105.00  | 1085.00  | TARGET_HIT    | -1.90   
OANDA:XAUUSD    | Balance Breakout Trap        | SWING  | LONG  | 4020.50  | 4083.55  | 3983.55  | TARGET_HIT    | -63.05  
OANDA:XAUUSD    | Auction Magnet               | INTRADAY | SHORT | 3995.30  | 3986.58  | 4007.28  | TARGET_HIT    | 8.72    
OANDA:XAUUSD    | Weekly POC Reversion         | SWING  | LONG  | 4090.98  | 4120.00  | 4090.00  | TARGET_HIT    | -29.02  
OANDA:XAUUSD    | Monthly POC Reversion        | SWING  | LONG  | 4031.60  | 4330.00  | 4020.00  | TARGET_HIT    | -298.40 
MAZDOCK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2359.10  | 2388.00  | 2357.00  | TARGET_HIT    | -28.90  
MAZDOCK         | Weekly POC Reversion         | SWING  | SHORT | 2414.40  | 2400.00  | 2530.00  | TARGET_HIT    | 14.40   
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2496.90  | 2420.00  | 2510.00  | TARGET_HIT    | 76.90   
COINBASE:BTCUSD | Weekly POC Reversion         | SWING  | LONG  | 64020.32 | 64110.00 | 62740.00 | TARGET_HIT    | -89.68  
DELTAIN:BTCUSD.P | Weekly POC Reversion         | SWING  | LONG  | 64041.50 | 64140.00 | 62790.00 | TARGET_HIT    | -98.50  
MCX             | Weekly POC Reversion         | SWING  | SHORT | 2786.50  | 2760.00  | 2810.00  | STOP_LOSS_HIT | -23.50  
MCX             | Monthly POC Reversion        | SWING  | SHORT | 2864.00  | 2840.00  | 2880.00  | TARGET_HIT    | 24.00   
360ONE          | Weekly POC Reversion         | SWING  | LONG  | 1118.50  | 1125.00  | 1110.00  | TARGET_HIT    | -6.50   
MFSL            | Monthly POC Reversion        | SWING  | LONG  | 1580.00  | 1585.00  | 1565.00  | STOP_LOSS_HIT | 15.00   
ABB             | Weekly POC Reversion         | SWING  | LONG  | 6820.00  | 6830.00  | 6820.00  | TARGET_HIT    | -10.00  
ABB             | Monthly POC Reversion        | SWING  | SHORT | 7036.00  | 7010.00  | 7240.00  | TARGET_HIT    | 26.00   
ABCAPITAL       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 399.35   | 408.50   | 399.15   | TARGET_HIT    | -9.15   
ABCAPITAL       | Weekly POC Reversion         | SWING  | LONG  | 403.50   | 407.00   | 398.00   | TARGET_HIT    | -3.50   
ADANIENSOL      | Balance Breakout Trap        | SWING  | SHORT | 1689.00  | 1641.50  | 1713.90  | TARGET_HIT    | 47.50   
ADANIENSOL      | Weekly POC Reversion         | SWING  | SHORT | 1650.70  | 1650.00  | 1675.00  | TARGET_HIT    | 0.70    
ADANIENSOL      | Monthly POC Reversion        | SWING  | LONG  | 1485.00  | 1495.00  | 1475.00  | STOP_LOSS_HIT | 10.00   
MOTILALOFS      | Balance Breakout Trap        | SWING  | SHORT | 968.00   | 946.58   | 989.75   | STOP_LOSS_HIT | -21.75  
MOTILALOFS      | Monthly POC Reversion        | SWING  | SHORT | 954.35   | 950.00   | 968.00   | STOP_LOSS_HIT | -13.65  
ADANIENT        | Weekly POC Reversion         | SWING  | LONG  | 3135.00  | 3160.00  | 3050.00  | TARGET_HIT    | -25.00  
MPHASIS         | Balance Breakout Trap        | SWING  | SHORT | 2373.30  | 2302.15  | 2422.30  | STOP_LOSS_HIT | -49.00  
MPHASIS         | Weekly POC Reversion         | SWING  | SHORT | 2322.70  | 2290.00  | 2330.00  | STOP_LOSS_HIT | -7.30   
ADANIGREEN      | Weekly POC Reversion         | SWING  | LONG  | 1527.00  | 1530.00  | 1500.00  | STOP_LOSS_HIT | 27.00   
ADANIGREEN      | Monthly POC Reversion        | SWING  | LONG  | 1493.00  | 1500.00  | 1455.00  | STOP_LOSS_HIT | 38.00   
ADANIPORTS      | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1805.00  | 1825.00  | STOP_LOSS_HIT | 0.00    
MUTHOOTFIN      | Opening Drive                | INTRADAY | SHORT | 2992.00  | 2896.60  | 3023.80  | STOP_LOSS_HIT | -31.80  
ADANIPOWER      | Auction Magnet               | INTRADAY | SHORT | 216.38   | 215.10   | 217.03   | STOP_LOSS_HIT | -0.65   
M_M             | Monthly POC Reversion        | SWING  | SHORT | 3109.20  | 2990.00  | 3110.00  | STOP_LOSS_HIT | -0.80   
ALKEM           | Balance Breakout Trap        | SWING  | LONG  | 5599.50  | 5633.25  | 5515.50  | TARGET_HIT    | -33.75  
ALKEM           | Weekly POC Reversion         | SWING  | LONG  | 5629.00  | 5650.00  | 5600.00  | TARGET_HIT    | -21.00  
AMBER           | Monthly POC Reversion        | SWING  | LONG  | 7602.00  | 7710.00  | 7480.00  | TARGET_HIT    | -108.00 
NAM_INDIA       | Weekly POC Reversion         | SWING  | LONG  | 1203.30  | 1210.00  | 1190.00  | TARGET_HIT    | -6.70   
NAM_INDIA       | Monthly POC Reversion        | SWING  | SHORT | 1171.90  | 1155.00  | 1185.00  | STOP_LOSS_HIT | -13.10  
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 430.80   | 437.00   | 430.00   | TARGET_HIT    | -6.20   
AMBUJACEM       | Monthly POC Reversion        | SWING  | LONG  | 420.45   | 425.00   | 416.00   | STOP_LOSS_HIT | 4.45    
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 336.45   | 377.00   | 335.00   | TARGET_HIT    | -40.55  
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 343.00   | 345.00   | 336.00   | TARGET_HIT    | -2.00   
ANGELONE        | Monthly POC Reversion        | SWING  | LONG  | 329.95   | 330.00   | 328.00   | STOP_LOSS_HIT | 1.95    
NAUKRI          | Weekly POC Reversion         | SWING  | LONG  | 1189.75  | 1205.00  | 1130.00  | TARGET_HIT    | -15.25  
APLAPOLLO       | G-Period Options Breakout    | INTRADAY | SHORT | 1804.20  | 1791.57  | 1816.83  | STOP_LOSS_HIT | -12.63  
APLAPOLLO       | Weekly POC Reversion         | SWING  | SHORT | 1821.20  | 1820.00  | 1825.00  | TARGET_HIT    | 1.20    
APLAPOLLO       | Monthly POC Reversion        | SWING  | LONG  | 1791.50  | 1800.00  | 1780.00  | STOP_LOSS_HIT | 11.50   
APOLLOHOSP      | 3:15 PM BTST Close           | BTST   | BUY   | 8901.50  | 9115.14  | 8830.29  | ACTIVE        | 0.00    
APOLLOHOSP      | Weekly POC Reversion         | SWING  | SHORT | 8852.50  | 8830.00  | 8890.00  | TARGET_HIT    | 22.50   
APOLLOHOSP      | Monthly POC Reversion        | SWING  | SHORT | 8705.50  | 8450.00  | 8720.00  | STOP_LOSS_HIT | -14.50  
NBCC            | Weekly POC Reversion         | SWING  | LONG  | 98.80    | 99.00    | 96.00    | STOP_LOSS_HIT | 2.80    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 105.50   | 104.00   | 109.00   | TARGET_HIT    | 1.50    
NESTLEIND       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1425.50  | 1448.70  | 1424.80  | TARGET_HIT    | -23.20  
ASIANPAINT      | Balance Breakout Trap        | SWING  | LONG  | 2641.00  | 2694.05  | 2579.90  | TARGET_HIT    | -53.05  
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2647.60  | 2660.00  | 2640.00  | TARGET_HIT    | -12.40  
NHPC            | Weekly POC Reversion         | SWING  | LONG  | 78.99    | 79.00    | 78.00    | TARGET_HIT    | -0.01   
ASTRAL          | Weekly POC Reversion         | SWING  | SHORT | 1328.00  | 1325.00  | 1365.00  | STOP_LOSS_HIT | -37.00  
NMDC            | Auction Magnet               | INTRADAY | BUY   | 83.99    | 84.30    | 83.74    | TARGET_HIT    | 0.31    
NMDC            | Weekly POC Reversion         | SWING  | SHORT | 84.03    | 84.00    | 85.00    | TARGET_HIT    | 0.03    
NMDC            | Monthly POC Reversion        | SWING  | LONG  | 85.50    | 88.00    | 85.00    | TARGET_HIT    | -2.50   
AUBANK          | Weekly POC Reversion         | SWING  | LONG  | 1065.00  | 1070.00  | 1050.00  | TARGET_HIT    | -5.00   
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 357.80   | 355.00   | 366.00   | TARGET_HIT    | 2.80    
AXISBANK        | Weekly POC Reversion         | SWING  | SHORT | 1315.60  | 1315.00  | 1340.00  | TARGET_HIT    | 0.60    
AXISBANK        | Monthly POC Reversion        | SWING  | LONG  | 1354.70  | 1355.00  | 1280.00  | TARGET_HIT    | -0.30   
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1868.00  | 1899.00  | 1865.90  | TARGET_HIT    | -31.00  
BAJAJFINSV      | Weekly POC Reversion         | SWING  | SHORT | 1899.20  | 1880.00  | 1900.00  | TARGET_HIT    | 19.20   
BAJAJFINSV      | Monthly POC Reversion        | SWING  | LONG  | 1752.60  | 1775.00  | 1715.00  | STOP_LOSS_HIT | 37.60   
NYKAA           | G-Period Options Breakout    | INTRADAY | SHORT | 325.15   | 322.87   | 327.43   | STOP_LOSS_HIT | -2.28   
NYKAA           | Monthly POC Reversion        | SWING  | SHORT | 310.35   | 302.00   | 312.00   | STOP_LOSS_HIT | -1.65   
BAJAJ_AUTO      | Weekly POC Reversion         | SWING  | LONG  | 10074.50 | 10160.00 | 10070.00 | TARGET_HIT    | -85.50  
OBEROIRLTY      | Weekly POC Reversion         | SWING  | LONG  | 1909.80  | 1910.00  | 1860.00  | STOP_LOSS_HIT | 49.80   
BAJFINANCE      | Weekly POC Reversion         | SWING  | LONG  | 1013.90  | 1030.00  | 1005.00  | TARGET_HIT    | -16.10  
BANDHANBNK      | Weekly POC Reversion         | SWING  | SHORT | 207.70   | 206.00   | 210.00   | STOP_LOSS_HIT | -2.30   
BANDHANBNK      | Monthly POC Reversion        | SWING  | SHORT | 204.53   | 204.00   | 210.00   | STOP_LOSS_HIT | -5.47   
BANKBARODA      | Weekly POC Reversion         | SWING  | LONG  | 248.10   | 250.00   | 244.00   | TARGET_HIT    | -1.90   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 273.65   | 273.00   | 284.00   | TARGET_HIT    | 0.65    
ONGC            | Balance Breakout Trap        | SWING  | SHORT | 249.01   | 243.17   | 251.75   | STOP_LOSS_HIT | -2.74   
ONGC            | G-Period Options Breakout    | INTRADAY | SHORT | 247.85   | 246.12   | 249.58   | STOP_LOSS_HIT | -1.73   
BDL             | Weekly POC Reversion         | SWING  | LONG  | 1333.00  | 1340.00  | 1320.00  | TARGET_HIT    | -7.00   
BEL             | Weekly POC Reversion         | SWING  | LONG  | 411.65   | 414.00   | 405.00   | TARGET_HIT    | -2.35   
BEL             | Monthly POC Reversion        | SWING  | SHORT | 412.65   | 407.00   | 414.00   | TARGET_HIT    | 5.65    
BHARATFORG      | Weekly POC Reversion         | SWING  | LONG  | 2108.00  | 2130.00  | 2100.00  | TARGET_HIT    | -22.00  
PATANJALI       | Balance Breakout Trap        | SWING  | LONG  | 407.50   | 412.02   | 405.85   | TARGET_HIT    | -4.52   
PATANJALI       | Weekly POC Reversion         | SWING  | LONG  | 411.30   | 412.00   | 411.00   | TARGET_HIT    | -0.70   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 411.00   | 421.00   | 410.00   | TARGET_HIT    | -10.00  
BHARTIARTL      | Weekly POC Reversion         | SWING  | LONG  | 1913.00  | 1920.00  | 1910.00  | TARGET_HIT    | -7.00   
BHARTIARTL      | Monthly POC Reversion        | SWING  | SHORT | 1850.40  | 1810.00  | 1865.00  | STOP_LOSS_HIT | -14.60  
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 416.50   | 405.00   | 417.00   | TARGET_HIT    | 11.50   
PERSISTENT      | Balance Breakout Trap        | SWING  | SHORT | 5129.20  | 4934.80  | 5257.00  | STOP_LOSS_HIT | -127.80 
BIOCON          | Weekly POC Reversion         | SWING  | SHORT | 413.80   | 402.00   | 417.00   | STOP_LOSS_HIT | -3.20   
BLUESTARCO      | Monthly POC Reversion        | SWING  | SHORT | 1630.00  | 1560.00  | 1650.00  | STOP_LOSS_HIT | -20.00  
PETRONET        | Auction Magnet               | INTRADAY | SHORT | 276.85   | 275.50   | 277.68   | STOP_LOSS_HIT | -0.83   
PETRONET        | Weekly POC Reversion         | SWING  | LONG  | 275.80   | 277.00   | 274.00   | TARGET_HIT    | -1.20   
BOSCHLTD        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 41455.00 | 41700.00 | 41400.00 | TARGET_HIT    | -245.00 
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 40005.00 | 40300.00 | 37470.00 | STOP_LOSS_HIT | 2535.00 
PFC             | Weekly POC Reversion         | SWING  | LONG  | 402.10   | 406.00   | 401.00   | TARGET_HIT    | -3.90   
PFC             | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 426.00   | 437.00   | TARGET_HIT    | 1.00    
PGEL            | Weekly POC Reversion         | SWING  | LONG  | 576.00   | 582.00   | 570.00   | STOP_LOSS_HIT | 6.00    
PGEL            | Monthly POC Reversion        | SWING  | SHORT | 535.85   | 474.00   | 546.00   | STOP_LOSS_HIT | -10.15  
BRITANNIA       | Monthly POC Reversion        | SWING  | LONG  | 5144.00  | 5210.00  | 5090.00  | STOP_LOSS_HIT | 54.00   
BSE             | Balance Breakout Trap        | SWING  | SHORT | 3790.60  | 3741.30  | 3867.50  | STOP_LOSS_HIT | -76.90  
BSE             | Weekly POC Reversion         | SWING  | LONG  | 3780.00  | 3790.00  | 3690.00  | STOP_LOSS_HIT | 90.00   
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3870.20  | 4010.00  | 3870.00  | TARGET_HIT    | -139.80 
PHOENIXLTD      | Balance Breakout Trap        | SWING  | SHORT | 2130.00  | 2088.40  | 2169.80  | STOP_LOSS_HIT | -39.80  
CAMS            | G-Period Options Breakout    | INTRADAY | SHORT | 767.85   | 762.48   | 773.22   | STOP_LOSS_HIT | -5.37   
CAMS            | Weekly POC Reversion         | SWING  | LONG  | 781.00   | 788.00   | 770.00   | TARGET_HIT    | -7.00   
PIDILITIND      | Monthly POC Reversion        | SWING  | SHORT | 1599.90  | 1570.00  | 1620.00  | TARGET_HIT    | 29.90   
CDSL            | Monthly POC Reversion        | SWING  | SHORT | 1310.60  | 1215.00  | 1320.00  | STOP_LOSS_HIT | -9.40   
PIIND           | Weekly POC Reversion         | SWING  | LONG  | 2595.00  | 2610.00  | 2570.00  | TARGET_HIT    | -15.00  
CGPOWER         | Balance Breakout Trap        | SWING  | LONG  | 914.50   | 911.50   | 893.70   | TARGET_HIT    | 3.00    
CGPOWER         | Weekly POC Reversion         | SWING  | LONG  | 909.90   | 910.00   | 908.00   | TARGET_HIT    | -0.10   
CHOLAFIN        | Balance Breakout Trap        | SWING  | LONG  | 1771.50  | 1815.15  | 1742.70  | TARGET_HIT    | -43.65  
PNB             | Monthly POC Reversion        | SWING  | LONG  | 106.90   | 108.00   | 106.00   | TARGET_HIT    | -1.10   
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1440.90  | 1450.00  | 1440.00  | TARGET_HIT    | -9.10   
PNBHOUSING      | Weekly POC Reversion         | SWING  | SHORT | 1098.00  | 1085.00  | 1100.00  | TARGET_HIT    | 13.00   
COALINDIA       | Weekly POC Reversion         | SWING  | SHORT | 428.95   | 428.00   | 432.00   | STOP_LOSS_HIT | -3.05   
COALINDIA       | Monthly POC Reversion        | SWING  | LONG  | 438.65   | 443.00   | 433.00   | TARGET_HIT    | -4.35   
COCHINSHIP      | G-Period Options Breakout    | INTRADAY | SHORT | 1391.20  | 1381.46  | 1400.94  | STOP_LOSS_HIT | -9.74   
COCHINSHIP      | Weekly POC Reversion         | SWING  | LONG  | 1408.70  | 1420.00  | 1400.00  | TARGET_HIT    | -11.30  
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1633.00  | 1620.00  | 1675.00  | TARGET_HIT    | 13.00   
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1532.90  | 1487.85  | 1569.00  | STOP_LOSS_HIT | -36.10  
COFORGE         | Weekly POC Reversion         | SWING  | SHORT | 1493.00  | 1475.00  | 1505.00  | STOP_LOSS_HIT | -12.00  
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | STOP_LOSS_HIT | 50.90   
POLYCAB         | Weekly POC Reversion         | SWING  | LONG  | 9175.50  | 9520.00  | 9140.00  | TARGET_HIT    | -344.50 
COLPAL          | Balance Breakout Trap        | SWING  | LONG  | 2009.10  | 2046.60  | 2002.60  | TARGET_HIT    | -37.50  
COLPAL          | Auction Magnet               | INTRADAY | SHORT | 2025.50  | 2020.00  | 2031.58  | TARGET_HIT    | 5.50    
COLPAL          | G-Period Options Breakout    | INTRADAY | SHORT | 2011.70  | 1997.62  | 2025.78  | STOP_LOSS_HIT | -14.08  
COLPAL          | Monthly POC Reversion        | SWING  | SHORT | 2005.00  | 2000.00  | 2030.00  | STOP_LOSS_HIT | -25.00  
POWERGRID       | Weekly POC Reversion         | SWING  | SHORT | 282.10   | 282.00   | 285.00   | STOP_LOSS_HIT | -2.90   
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 287.70   | 285.00   | 289.00   | TARGET_HIT    | 2.70    
CONCOR          | Opening Drive                | INTRADAY | BUY   | 483.30   | 510.75   | 474.15   | STOP_LOSS_HIT | -9.15   
CONCOR          | Weekly POC Reversion         | SWING  | LONG  | 460.00   | 464.00   | 450.00   | STOP_LOSS_HIT | 10.00   
CROMPTON        | Auction Magnet               | INTRADAY | BUY   | 261.50   | 263.00   | 260.72   | STOP_LOSS_HIT | -0.78   
CROMPTON        | Weekly POC Reversion         | SWING  | LONG  | 260.05   | 261.00   | 258.00   | TARGET_HIT    | -0.95   
